id,price_doc
36206,7554253.830277197
36207,5481247.769178776
36208,11812349.355240025
36209,7840662.341018052
36210,6599019.2199042225
36211,8167122.172838317
36212,9713978.259933848
36213,4788204.7061451245
36214,6053001.734249903
36215,10786935.59971589
36216,4276563.560325027
36217,6463966.357084598
36218,8233390.1428805925
36219,3830747.3696652343
36220,5516760.761869285
36221,7057769.033155996
36222,6025933.150585667
36223,5917334.730997476
36224,6748223.122824893
36225,2997541.72286431
36226,4127555.808421176
36227,6170066.087244296
36228,3965266.7179820035
36229,6923658.028320372
36230,4458204.925056628
36231,3463068.257563476
36232,8509885.325981388
36233,11483406.76092576
36234,9407289.276871262
36235,6243549.959936651
36236,26590510.098305102
36237,6174107.30068756
36238,5613505.487702546
36239,5693708.811074316
36240,6647348.044825314
36241,6122363.299618739
36242,13190779.676722048
36243,5431749.902680271
36244,8211552.06596268
36245,3742491.9520183923
36246,8567215.39149374
36247,11206776.746449282
36248,4346107.581539286
36249,8106200.696472178
36250,9723541.740302786
36251,3877161.261002958
36252,6215046.9359134985
36253,7718802.453291135
36254,4962106.877825145
36255,4859212.283905009
36256,5696817.485558781
36257,5154469.138862945
36258,6414668.195625936
36259,5233488.0457339715
36260,5798522.4587742025
36261,4364341.066402998
36262,6505813.289845122
36263,6053331.060193781
36264,5813468.887130121
36265,5327121.097949539
36266,7422034.9248775365
36267,6491447.034502487
36268,14689545.162110595
36269,8209862.368646522
36270,6510140.875382777
36271,10052975.60482179
36272,3335447.0524260034
36273,7067153.214611209
36274,5462929.43062169
36275,9831271.59614328
36276,5510230.715695364
36277,6628235.49271176
36278,4832300.984261063
36279,6521095.453295726
36280,6507659.998243878
36281,7003536.721337973
36282,2768577.207706877
36283,5988010.59430748
36284,16707090.099868184
36285,5685046.728169331
36286,4827225.978999085
36287,7320038.95409365
36288,5261715.814551198
36289,8093738.087439014
36290,14714969.826628085
36291,5645650.453101935
36292,6153102.756700386
36293,7879324.193013476
36294,16062176.973705374
36295,4741960.402873725
36296,6317177.560242594
36297,7330092.8825308755
36298,10888003.524279624
36299,6111010.504520673
36300,4088901.1350665926
36301,6067374.630066566
36302,7903642.05976298
36303,10004145.457478791
36304,9348482.107704412
36305,6183423.404222354
36306,8984077.813447975
36307,4786653.676246328
36308,6855077.581634064
36309,11260850.019250996
36310,3282351.6139563792
36311,5760023.12476554
36312,5394059.044077166
36313,6786073.475308364
36314,6178822.124766567
36315,5768520.515598836
36316,3815185.813960506
36317,5090820.2977830395
36318,3710167.1970384144
36319,6405459.424463127
36320,4446363.093442205
36321,5882242.891218668
36322,5457645.689038752
36323,4722396.080418473
36324,16960692.60825783
36325,7700585.872484614
36326,4715408.747448584
36327,4736477.352239332
36328,10317123.310273713
36329,4815805.376755782
36330,6882170.810572073
36331,6330387.685370071
36332,7671315.329477067
36333,6500458.855639742
36334,7348842.393765876
36335,6042522.157792112
36336,7951467.692016799
36337,14451266.53057517
36338,5910105.605786409
36339,5878641.989049931
36340,6478585.767564082
36341,2385426.2420395324
36342,13886440.787264816
36343,5408863.668566468
36344,5691809.368539696
36345,10610967.990545593
36346,3875775.8725747755
36347,5637942.086662533
36348,5666261.019703731
36349,8024745.169292735
36350,42331184.825039394
36351,4957176.818604639
36352,4549207.623608112
36353,6614530.704229955
36354,4672352.127109228
36355,7168777.447174762
36356,6356691.470818738
36357,8437920.584129263
36358,8192681.710541785
36359,7084729.125836819
36360,5876530.381532612
36361,6042426.799255725
36362,7942530.263795955
36363,6329615.709393428
36364,5128623.336107244
36365,4374531.948890255
36366,5796370.6450526975
36367,9535499.605451114
36368,9367108.174961833
36369,7801628.951838126
36370,4493689.634221615
36371,7225724.097493871
36372,11953974.452466182
36373,10617357.526032792
36374,4378749.784470859
36375,5885528.046116
36376,5806388.7595187165
36377,7645631.448682786
36378,13353171.594511745
36379,6674115.61576745
36380,9726979.593750117
36381,5472995.436687932
36382,10393757.843234528
36383,7039828.468440252
36384,5964571.519344589
36385,8734234.470176922
36386,6459626.82659753
36387,7566392.285100208
36388,6487756.65136294
36389,8776725.382901717
36390,6378658.441929077
36391,4921754.8218881255
36392,3810607.938964905
36393,25122801.605210662
36394,3956672.1067497344
36395,8203666.643871546
36396,9848626.6202251
36397,4196343.298490635
36398,6420067.372649575
36399,10950068.29984476
36400,6074349.80145333
36401,4856285.942698642
36402,11046535.822940066
36403,5424670.140591554
36404,8643004.264255602
36405,5993144.288342314
36406,12675255.991096461
36407,6654097.405313758
36408,7388396.039423719
36409,6289432.22869622
36410,7844845.608673656
36411,4351390.677715355
36412,6032322.914684921
36413,6092082.806922407
36414,5805327.405472262
36415,5866512.770227131
36416,6132061.444646442
36417,7590846.713639509
36418,4807805.19299601
36419,4350544.606238241
36420,5564985.7484923685
36421,5255081.9408539925
36422,8251879.831594852
36423,7796762.972496156
36424,6028588.383801848
36425,4299749.36481125
36426,4712331.3517334
36427,3879329.86439345
36428,12833422.758009706
36429,5874093.705684422
36430,8906563.819693565
36431,4410185.051363754
36432,8046497.72711253
36433,8073399.455833998
36434,5282227.185943964
36435,6625349.119543296
36436,2876174.697516158
36437,8010947.500653193
36438,24525474.153097007
36439,4243348.838916605
36440,5689169.212392971
36441,6142559.567269107
36442,11382258.167287754
36443,7924946.7362997085
36444,5267490.696636027
36445,11812288.939705253
36446,6871683.665960165
36447,5826321.818771239
36448,11749257.675376095
36449,15050537.15856058
36450,5490306.830436944
36451,12719774.406352593
36452,4275534.983677882
36453,8614148.134343162
36454,3354609.6553171137
36455,4581093.616310132
36456,5023782.702738701
36457,6163189.05011619
36458,32166772.850281727
36459,10646647.234002003
36460,13448741.929457922
36461,4518456.467291924
36462,5048719.128537281
36463,5103868.828566702
36464,10061657.56356985
36465,7928438.970729145
36466,5626364.452896559
36467,4289317.890246526
36468,5659233.74352978
36469,7041559.662980393
36470,9019778.288225237
36471,12493518.088835942
36472,7462578.229670536
36473,5135785.458029824
36474,4763547.590727624
36475,4829616.095229264
36476,4401765.347603227
36477,7080089.188245696
36478,7970651.462194109
36479,5191482.859992893
36480,7575191.510054593
36481,8192550.473964252
36482,5454522.895099624
36483,6221066.86344434
36484,7492508.13997378
36485,17584047.181157604
36486,6737533.356407664
36487,9016582.342771875
36488,5767597.620704824
36489,6923722.7741853865
36490,7093893.439991189
36491,10436182.229763173
36492,5767607.262693284
36493,5763220.128066417
36494,8911299.403341167
36495,4926897.367133635
36496,5321595.562534947
36497,5344563.61193967
36498,7686921.771360941
36499,9313656.956497502
36500,4510524.772482239
36501,6637333.727372201
36502,7982645.665126315
36503,6065168.314832424
36504,5778765.710151478
36505,7114477.414214236
36506,12369769.842089064
36507,11118271.523503833
36508,6653393.374728959
36509,6659418.079197406
36510,12730511.881903967
36511,4304091.607258509
36512,4931478.770882373
36513,14844619.888603508
36514,7848748.510351085
36515,9679469.398471778
36516,3487778.218152696
36517,5486841.881797354
36518,7311867.932042473
36519,5703673.877305668
36520,10026012.34846215
36521,5332900.625770049
36522,5385286.03367457
36523,7093737.185881092
36524,6065944.236391464
36525,5045089.905501644
36526,5485065.713686887
36527,6766651.397468154
36528,4955996.439118616
36529,6085260.8006008975
36530,23268172.377613902
36531,5693285.984587704
36532,5634352.783837683
36533,7387808.98057996
36534,11012031.013542738
36535,39498617.27454715
36536,4508929.263969738
36537,3991280.525990895
36538,11519970.889278943
36539,7380029.939484191
36540,4812113.413058863
36541,5638211.417807679
36542,5030287.477599457
36543,5995494.819775134
36544,5685202.738083772
36545,5738804.10517323
36546,4678179.939898707
36547,11109954.177876135
36548,8595679.952626342
36549,5672959.262658828
36550,5718289.2995996745
36551,5691249.016668181
36552,4691857.213985794
36553,5738948.479899521
36554,8736638.877691526
36555,4374531.948890255
36556,5013712.299600271
36557,4815600.480731734
36558,3433147.2513843477
36559,4945462.8596404875
36560,8113586.079512858
36561,4611720.762722877
36562,6688054.765296633
36563,7214022.3498936985
36564,6668789.872051893
36565,7909005.012920929
36566,2062829.689742653
36567,5851757.632324452
36568,11811781.368487021
36569,5370956.565684634
36570,5643253.449403204
36571,13677888.04924462
36572,5288935.39504149
36573,5459772.612116426
36574,3866834.5005014357
36575,9353418.00073304
36576,5763038.350116465
36577,5762033.565827702
36578,8681238.812442103
36579,4392475.770709416
36580,8782826.23134709
36581,4825038.422596426
36582,4613405.691795535
36583,5843328.104315385
36584,5864276.313138143
36585,6894172.28180442
36586,6702402.215194375
36587,11417121.919727243
36588,12016989.230022132
36589,6049679.725774937
36590,6762889.036592114
36591,4952309.937638775
36592,5820112.677861619
36593,5762033.565827702
36594,6682794.255908322
36595,6972188.467029217
36596,5262498.013941152
36597,3176889.9418688156
36598,4237814.69833651
36599,4929116.894986231
36600,5296755.130256363
36601,5153577.413498016
36602,6325925.718570525
36603,4896184.902451392
36604,12003337.7687613
36605,11285231.84641295
36606,5930641.073210142
36607,6648967.484176318
36608,4058569.810127895
36609,10805538.370680321
36610,6220079.095612626
36611,7463873.350628049
36612,7402343.156297712
36613,7772714.819795779
36614,6904139.047654258
36615,11915540.409590084
36616,5505458.012493779
36617,5858705.414836997
36618,4788281.297048871
36619,7328279.131323337
36620,4100144.299571688
36621,5303221.593155194
36622,15906612.54216697
36623,8570479.78497839
36624,6849924.3321179
36625,11599957.729648784
36626,6357951.167183494
36627,5514999.923480903
36628,5968331.604340487
36629,8147553.651877907
36630,4359762.878547458
36631,4735332.905751026
36632,7178611.680916577
36633,6939901.249506809
36634,14236349.80854387
36635,12042039.86118878
36636,10769345.84382577
36637,11189006.803805225
36638,5101213.739553008
36639,4905245.390287601
36640,2462515.412042215
36641,8097825.0686664935
36642,8659162.066389399
36643,5235279.359360128
36644,6593075.546002227
36645,9788704.150245622
36646,6324280.323641234
36647,6649800.149202763
36648,8845343.961066306
36649,6426039.744530883
36650,4260269.453795337
36651,8012697.319440543
36652,8526025.537508883
36653,5516760.761869285
36654,11326885.030479085
36655,8244697.918412656
36656,12062486.48325822
36657,5723993.105206684
36658,3384543.2709353045
36659,4186283.64612866
36660,6048437.485318154
36661,7739024.578469877
36662,6479454.421364253
36663,12686253.599038485
36664,5795774.32223753
36665,5198403.969203598
36666,4750322.271722339
36667,4714870.906589151
36668,3967257.9643788133
36669,11558005.372540986
36670,5888257.404575854
36671,12371964.873450909
36672,5796110.922322154
36673,5630368.167712624
36674,10958653.90964855
36675,7540728.63328819
36676,8687939.475994918
36677,15702707.655192653
36678,5360109.665752139
36679,7899603.979241069
36680,7017412.431459363
36681,5932171.480291765
36682,12383214.91659917
36683,5470952.9167379355
36684,6815066.447888103
36685,7652627.925399282
36686,7923352.5511193
36687,13930442.720129618
36688,6890335.859526588
36689,7378261.038183732
36690,4015467.4975386234
36691,8189331.01980534
36692,12487908.792048099
36693,4525732.653998286
36694,6619800.881313653
36695,8772753.942350205
36696,9346974.70005642
36697,7404022.369334812
36698,9713637.478231579
36699,6076868.2175259525
36700,4945423.180536333
36701,5730209.569783132
36702,6224328.146304004
36703,6353312.198630201
36704,5961002.415619282
36705,7172911.4734171815
36706,8263849.6740647
36707,3555956.0429788525
36708,7428910.404011688
36709,6886857.480283779
36710,7205657.301192067
36711,5011759.459381857
36712,5421839.831834576
36713,5661228.7475649
36714,5476261.981864082
36715,8517710.3215735
36716,6940046.751899479
36717,8177683.892244655
36718,4188317.14619688
36719,16419654.031980485
36720,6533737.185526895
36721,5550171.234389502
36722,6850328.300777429
36723,3845750.8597467938
36724,12979595.693385229
36725,6285334.678851409
36726,6297612.232290855
36727,11133763.814490011
36728,6006824.278375274
36729,3475780.026942532
36730,5866696.630534072
36731,5685561.716064314
36732,6599035.123052226
36733,7451353.32132623
36734,10084216.086522331
36735,8729745.544788387
36736,6827397.493652091
36737,6625645.33618398
36738,9928681.409870997
36739,5774959.915650874
36740,4368125.70793688
36741,5736702.415365259
36742,10344204.384968441
36743,6228917.841037845
36744,7144357.606390667
36745,4197865.960616366
36746,7056035.467938841
36747,11778804.967527548
36748,7201758.624605156
36749,7010100.528821064
36750,14409988.824006418
36751,5826999.746496838
36752,7900471.0754488055
36753,5573391.126874262
36754,9019364.351365447
36755,7693418.608075317
36756,6381691.493348815
36757,11711471.775372181
36758,5868664.729775132
36759,4738063.143746662
36760,5880742.975447774
36761,7783232.7736412855
36762,7571467.311695689
36763,3484524.5369610246
36764,7080354.412795029
36765,6663736.89124092
36766,15029927.342454894
36767,6725115.92785574
36768,11749272.93169211
36769,5308639.082713103
36770,26793615.47163303
36771,4928960.85944317
36772,9539175.924850127
36773,8927366.516610486
36774,4354722.675657507
36775,7747699.136694928
36776,11627386.591060515
36777,7100173.565701993
36778,10395027.026799645
36779,5263882.230725017
36780,7032992.334846431
36781,4656227.332358423
36782,6655467.357918712
36783,5140935.060379065
36784,5499104.0615303125
36785,5895824.3926821975
36786,5805936.649009046
36787,5005436.2604630655
36788,4823699.30397241
36789,6176160.337188942
36790,6199846.192423759
36791,5635262.794054645
36792,11086937.735523352
36793,4352881.9906808995
36794,3412364.886160406
36795,7279638.507311398
36796,7552866.144772403
36797,9506853.040811311
36798,5862368.047355783
36799,6185394.719942548
36800,10498750.731335936
36801,6003403.582805456
36802,5914799.708575664
36803,10680381.708210863
36804,5261684.921514513
36805,5086138.184425254
36806,7442097.304653239
36807,8188675.5218584025
36808,4127222.015343706
36809,17898089.61697953
36810,5281454.449083284
36811,5351802.92087734
36812,3446481.534902428
36813,5264574.455247977
36814,9435744.51624613
36815,19078057.06509245
36816,6341906.080822763
36817,3613011.7955338457
36818,6391451.258605195
36819,6067330.07457132
36820,4827697.573825977
36821,5815314.90712729
36822,10203100.51001426
36823,6446872.393472643
36824,7109541.307386773
36825,12092291.525672011
36826,5222673.121783864
36827,6918919.187747859
36828,7589841.427112586
36829,5012354.523462811
36830,7711945.180791935
36831,10443948.720370878
36832,7156213.669348253
36833,8719063.027365299
36834,5520640.4985177005
36835,3930264.1127020065
36836,4190224.130530196
36837,6481283.271920027
36838,6998254.145335434
36839,12944515.120878182
36840,5395092.47800474
36841,8265844.724474011
36842,7245721.119209042
36843,6265745.1874555545
36844,5589108.888901021
36845,8491440.540103288
36846,9923736.62469132
36847,5010175.4576807255
36848,7850806.71411304
36849,6196032.127247854
36850,6891930.656248074
36851,5726573.413113048
36852,5159753.199863865
36853,5576105.146767466
36854,12132120.19649252
36855,7580706.868210428
36856,4805827.392143128
36857,7078692.873202896
36858,5161746.701581436
36859,4252819.331549234
36860,9148583.108857783
36861,4627287.263375356
36862,6776756.953086976
36863,5363028.028022107
36864,12658568.493144577
36865,5249069.024189484
36866,8579835.7211755
36867,5610448.501444258
36868,6183955.60440591
36869,2988580.8670172766
36870,6469135.511218686
36871,7474363.266878814
36872,8146380.534843916
36873,11373827.204626696
36874,11168776.722899389
36875,5536527.161281636
36876,3583524.3484732937
36877,7866974.565477983
36878,13844524.650411617
36879,7838361.749649563
36880,3634081.1572856084
36881,12785888.529973319
36882,9742162.9928096
36883,4143438.7164081004
36884,7190047.459435381
36885,3839527.6471211794
36886,7054064.393376526
36887,10051493.746583572
36888,6112575.886313701
36889,4857537.777346516
36890,9808203.11801488
36891,5785302.328054012
36892,5280809.953161837
36893,4717636.935013219
36894,3817549.5869996087
36895,10928117.321931912
36896,6070568.4054703275
36897,6083405.130769656
36898,9361701.506368682
36899,10815036.600694193
36900,5730938.542634531
36901,4067306.2337592063
36902,5750392.528833681
36903,15632185.629395613
36904,6280919.288744725
36905,4729182.109886252
36906,4870685.197207008
36907,7807998.831484072
36908,10079526.612942724
36909,11137636.201646423
36910,5659546.908303521
36911,6223684.918099323
36912,12681407.669827802
36913,9631676.694874773
36914,6526463.135757947
36915,5527881.470197272
36916,29308064.787794333
36917,5638058.8932463685
36918,8537026.1803538
36919,5238376.050296679
36920,4894781.774764344
36921,6242381.812234158
36922,4901662.672886072
36923,7716881.455734335
36924,5899957.741988039
36925,6640418.849149391
36926,5839458.669760336
36927,11787125.258162357
36928,4181668.083564002
36929,5009737.586200318
36930,7408101.323931624
36931,7400995.324254237
36932,9679191.707533494
36933,9108684.905907648
36934,9774976.139271213
36935,9909460.141908536
36936,4510993.723918939
36937,8806365.222973535
36938,6677926.0153843295
36939,6586717.367691533
36940,7643117.47489191
36941,4777347.567449529
36942,5739956.540916049
36943,4918625.569719846
36944,6575598.463472206
36945,11476789.729905184
36946,6565900.905952228
36947,4769788.827392843
36948,6808608.312460773
36949,13975290.039777646
36950,5144465.437542862
36951,15719041.340727182
36952,9914932.426610626
36953,18079285.215900127
36954,3520585.240710744
36955,4533426.17253567
36956,7508408.095856766
36957,6120700.737211302
36958,6522355.907798368
36959,8979633.190024335
36960,8902505.564882744
36961,5609242.889316422
36962,7328284.459185769
36963,4665495.92980405
36964,14882753.673466772
36965,5904008.0915084025
36966,6358108.016483511
36967,5859474.5759520745
36968,5627581.591155232
36969,5879781.120526803
36970,5628145.444203707
36971,15802632.658943499
36972,4792654.731999889
36973,7993810.039729108
36974,8033091.687218824
36975,5791230.639122798
36976,16260357.699539678
36977,4971964.487859817
36978,7106762.323884347
36979,3444945.077735108
36980,6617768.579482339
36981,3813565.8325865804
36982,5191610.198319407
36983,6020989.0401463
36984,4478688.388836742
36985,5709339.0576600395
36986,4243183.537789462
36987,7894794.864692828
36988,8024406.137810258
36989,4136193.278088078
36990,6528576.618446703
36991,6566096.242464495
36992,8917384.348006165
36993,5113281.218131558
36994,5752583.367577129
36995,6772521.604710753
36996,8900555.052852264
36997,7568618.031280158
36998,12545261.50566157
36999,6444407.272178848
37000,7631056.09823043
37001,8100454.826473516
37002,5529202.719449987
37003,7109753.519179311
37004,10593181.670492128
37005,5260974.875424931
37006,10678635.309843076
37007,6137233.522791738
37008,7459990.270580251
37009,6217819.706624265
37010,6474622.337594052
37011,6670169.599477924
37012,6593320.242228064
37013,7521615.743596845
37014,10921190.506156849
37015,7258764.372328073
37016,11032459.72873415
37017,12007469.774965683
37018,6218810.47376267
37019,5048221.888266719
37020,3371498.1665557907
37021,12060987.949963327
37022,5173747.847216094
37023,4858867.5822319705
37024,10585483.361358443
37025,6125678.029356342
37026,5876922.372895467
37027,5278066.504329693
37028,3432838.9350865944
37029,11448060.968459511
37030,7501337.928984342
37031,5518416.2353200605
37032,12088546.244475832
37033,43791016.46479587
37034,13245680.858343419
37035,13985819.036914038
37036,12782309.074467259
37037,8068245.31295672
37038,4233668.209178665
37039,6578975.301472011
37040,9491696.188047461
37041,7819778.959768796
37042,3996181.748049539
37043,5971952.871199148
37044,9274640.93460809
37045,5314854.82518085
37046,5364519.379421251
37047,10994861.902294442
37048,5309913.626046894
37049,3643012.214635662
37050,6625048.951505427
37051,9515725.277622243
37052,5493277.593499676
37053,10261612.567328839
37054,9118342.555486346
37055,4995463.254158523
37056,4502410.794908738
37057,4920506.160960966
37058,5065993.9843557365
37059,8594402.229059009
37060,5991693.391172029
37061,4552953.051919258
37062,6733952.001243112
37063,11322388.740547279
37064,13684819.599685611
37065,7240100.615752996
37066,5088957.925153778
37067,5262180.388444564
37068,10534719.808446756
37069,6123584.521538666
37070,5459239.871987373
37071,9866163.758341923
37072,6620647.860703192
37073,5383672.104867506
37074,7907407.283992019
37075,5078691.676068428
37076,29530705.21526618
37077,5204878.995810867
37078,5387818.374057738
37079,5966525.232129457
37080,4204314.648090789
37081,4278573.482189678
37082,6015721.1049220795
37083,3395315.4333180315
37084,6064567.103525801
37085,4918233.828560819
37086,5160371.273720983
37087,5831382.198099948
37088,7813442.726243734
37089,11824126.438868646
37090,6597706.426363805
37091,8542893.636244386
37092,6838778.718411468
37093,4648151.7169426605
37094,7008396.421392795
37095,5241143.468861505
37096,3786609.310868571
37097,10037504.702296322
37098,8683683.486537103
37099,6448850.754551597
37100,6768567.44756663
37101,7023027.134929961
37102,5392784.6387091065
37103,4640343.663137303
37104,7524957.6588824615
37105,7746844.786789527
37106,5404203.829267308
37107,5640445.433978703
37108,6907786.701097777
37109,7458236.275304759
37110,6748573.359062629
37111,4881867.971727838
37112,7586025.583688583
37113,4278223.265688383
37114,6907908.257709624
37115,11751231.543786766
37116,6223669.708348235
37117,6709503.343254405
37118,4341236.647391062
37119,13484378.101534612
37120,5132108.979551725
37121,6182781.320917711
37122,7559541.165675324
37123,6307597.363195337
37124,5435332.8956905
37125,9615881.57930747
37126,9369863.34729581
37127,5760983.061858261
37128,9003193.308206825
37129,6044725.144464316
37130,3198654.6581258783
37131,9507541.774983203
37132,5839909.550200261
37133,4659194.20975779
37134,17737053.69144653
37135,3982328.0266567348
37136,6836224.080656055
37137,6879271.710531735
37138,5070185.137734851
37139,5369544.934956151
37140,4852916.291419166
37141,6430333.487147068
37142,5587296.701294593
37143,15803971.890477106
37144,12797910.436577806
37145,3867309.228102517
37146,6311246.515722404
37147,4284112.905125077
37148,8079351.925708809
37149,6797691.445657035
37150,10608010.062803658
37151,11767956.248455398
37152,17554337.21884851
37153,5888713.830579226
37154,7521101.738076244
37155,11327975.923828196
37156,11374703.031701436
37157,7984142.16531592
37158,4040425.9374972926
37159,5464745.012063561
37160,9639374.864450954
37161,8172540.495023267
37162,5929602.5314298365
37163,4740416.811141399
37164,8331173.461820336
37165,8307238.069520049
37166,4413681.866688622
37167,4651969.308149209
37168,5790101.9305719305
37169,9768610.119869161
37170,7358240.478569466
37171,7469611.403805543
37172,5877226.127254234
37173,3647531.3942948035
37174,7481006.944653094
37175,13176365.590067932
37176,5888035.730508891
37177,5762033.565827702
37178,7539992.272046205
37179,4407203.784487199
37180,4539685.905763506
37181,6853795.20255544
37182,6582207.887952644
37183,6072383.006314336
37184,6615727.045637792
37185,4805266.599019032
37186,6287837.095565319
37187,5420808.886958906
37188,5360144.824519221
37189,4992312.651534323
37190,6373100.912410593
37191,6907562.528993349
37192,10461234.297765804
37193,10246946.185766265
37194,4236883.586735495
37195,7628755.355850478
37196,6682021.929982245
37197,5919598.8827927755
37198,36659038.58570026
37199,6317720.727304445
37200,4744169.214601269
37201,7902817.26862161
37202,15491958.58795356
37203,6601450.972779141
37204,6095275.5869383365
37205,5906489.807092875
37206,10159897.39446235
37207,5825376.147409974
37208,7681368.197087751
37209,4100106.4473259496
37210,7216059.938140056
37211,6938915.850602489
37212,10264259.438400501
37213,7600472.715608481
37214,10225258.303858865
37215,8890105.298913943
37216,8152534.266258429
37217,10703723.016772889
37218,5499911.682854716
37219,6863732.497270623
37220,7377844.601705123
37221,3501050.9461374055
37222,11334107.738426937
37223,4560977.020808717
37224,4647971.5460039545
37225,4858048.764412384
37226,10901247.351405995
37227,17945764.92733509
37228,5689604.044197195
37229,3945797.5125442552
37230,5188975.396197045
37231,6881271.584975658
37232,15215366.947058251
37233,4599964.855409977
37234,5428207.808414789
37235,16852210.456569895
37236,6475125.8663716875
37237,7756392.779076413
37238,4747652.130777026
37239,7910297.530002611
37240,6148633.871344989
37241,5329076.207003789
37242,8107936.842475946
37243,5021081.954374599
37244,5736616.288154201
37245,4921298.916962909
37246,4399938.575524057
37247,8129317.0736254575
37248,7354694.476596939
37249,4197727.488128579
37250,6841070.401985355
37251,6079379.056053835
37252,5242043.160847859
37253,4101480.7039177134
37254,6019861.088469943
37255,7661285.826054749
37256,6433155.12889547
37257,6528668.697076145
37258,6315656.831719184
37259,10633559.727307633
37260,11308125.346371487
37261,5420832.109775471
37262,6109205.079511934
37263,5929542.606752606
37264,6122748.014639344
37265,5248832.854267534
37266,14941326.032189555
37267,5695140.796243994
37268,6263737.394726654
37269,5682669.780879662
37270,5537475.596208086
37271,6673809.015624508
37272,5437887.891246223
37273,4321520.076076487
37274,4982588.66511923
37275,8387358.387882518
37276,9464942.844332859
37277,6577888.3096651025
37278,6198232.765849735
37279,8084922.94331615
37280,7176150.44152782
37281,5073324.518935514
37282,8617238.552181002
37283,4663027.502189901
37284,5918818.695474295
37285,3898029.857024305
37286,4533440.976973818
37287,8961533.075321237
37288,5640834.925568289
37289,5678875.9426230425
37290,4220925.679935221
37291,4780294.582567166
37292,9539179.422237664
37293,3969323.5097541814
37294,11049574.42260587
37295,5801415.601421769
37296,6901363.390633575
37297,4984016.126787128
37298,6465626.535460548
37299,5682566.868268012
37300,6650579.7858683625
37301,4357788.592562768
37302,7654503.340397105
37303,9470247.215452556
37304,4367660.088673278
37305,5826142.925357218
37306,3778868.639177841
37307,5628796.329357029
37308,7027207.764922159
37309,6863256.733779562
37310,6268040.991376479
37311,6539409.484330419
37312,3917154.459726152
37313,6474998.831260061
37314,11236730.019343145
37315,7141552.163072028
37316,6684283.990653436
37317,6043199.2795512155
37318,4918508.937471438
37319,5494220.634511033
37320,8234486.38624774
37321,6928194.843077906
37322,9278323.472501919
37323,13161381.561134573
37324,6206031.763672254
37325,7981238.742565626
37326,5596326.094357205
37327,8089513.52204366
37328,5645560.973889713
37329,5014531.109976859
37330,5638069.303475505
37331,4063551.062792356
37332,14558037.933366243
37333,5396373.020800436
37334,4859826.735220865
37335,5976051.070846953
37336,7033577.333721509
37337,5756775.9910010975
37338,4858867.5822319705
37339,6082324.980869752
37340,7706509.303455866
37341,4856994.21679912
37342,5405943.852146879
37343,4161733.9358889796
37344,11286614.1922963
37345,5374796.303074747
37346,3841026.9821713553
37347,8369660.897161238
37348,4924649.715522036
37349,7925450.242096522
37350,11461769.237675188
37351,5862272.097115764
37352,3992905.573298964
37353,5382316.006476528
37354,5763386.378151335
37355,8071957.379228298
37356,6292227.783992625
37357,5570612.621685873
37358,6424104.582187616
37359,4721920.723367502
37360,4969172.394504356
37361,5721213.939894089
37362,11938348.293142106
37363,5493820.517316309
37364,4077309.70455061
37365,4557465.236022657
37366,7779926.115766537
37367,8834189.632964337
37368,7622054.369445223
37369,5990689.388322298
37370,12846747.651521785
37371,3559978.6508584227
37372,6983971.64083147
37373,10145187.8013099
37374,4609103.114041111
37375,4243601.727545843
37376,19654588.348666683
37377,6286175.221177337
37378,4371069.695949394
37379,7978112.41872411
37380,7762106.283854183
37381,5933132.261337801
37382,10049472.105376404
37383,6906700.365895168
37384,5036358.699282986
37385,7236179.312288339
37386,11228076.374145254
37387,5705602.186630259
37388,5972751.642768771
37389,5098088.019620131
37390,7914152.612307612
37391,7039434.579577146
37392,9887351.18832643
37393,7331270.660454248
37394,5383157.410745465
37395,6903348.203290794
37396,5704571.823279081
37397,3117401.537884543
37398,5623521.88666716
37399,12152279.56074179
37400,4837721.454129183
37401,6645824.454639016
37402,9531473.118457478
37403,7098464.214071981
37404,6103458.142529571
37405,5349988.019225727
37406,4911638.218091046
37407,4151370.2531802086
37408,4422509.404498902
37409,11879063.064201586
37410,6336690.648114946
37411,5206526.480542541
37412,2229040.383112663
37413,5008049.69812209
37414,4580821.986030473
37415,12293081.298935397
37416,4052550.683466166
37417,4282644.284441952
37418,6653264.945761089
37419,5899628.731077828
37420,9127086.765548877
37421,10119416.178402957
37422,6762495.538378884
37423,7114477.414214236
37424,11068174.86044951
37425,6877456.285717676
37426,5224059.442677926
37427,4852506.350297188
37428,8162246.002538137
37429,12748392.339088516
37430,5034882.709388611
37431,4299419.085749714
37432,7082884.733119382
37433,9207220.016006393
37434,5596077.556310065
37435,5578713.80685489
37436,6793567.8992878385
37437,8295827.697770395
37438,5255670.99247188
37439,8984746.9044649
37440,7925752.861689284
37441,9149824.388038442
37442,8021121.868145107
37443,4227736.062453011
37444,4160956.7575364704
37445,3956672.1067497344
37446,7787094.411954926
37447,6323522.88115933
37448,12290418.418277446
37449,7911263.906917202
37450,11351456.853933671
37451,13797876.396704463
37452,6259744.068843492
37453,9627559.325492218
37454,3686698.138329395
37455,7285920.7631262895
37456,7292573.443088926
37457,3562231.273361855
37458,6691763.4844867885
37459,12965318.896235783
37460,17963916.343085684
37461,5650208.609526923
37462,5960844.1415828485
37463,3622239.133623802
37464,13100695.644274926
37465,6944462.698941469
37466,5141472.755330706
37467,10417393.273656476
