id,price_doc
35136,5325724.5
35137,5101780.5
35138,5341016.0
35139,10743715.0
35140,4977880.5
35141,5006416.5
35142,5543095.0
35143,7265653.0
35144,4835977.5
35145,8016833.5
35146,7681122.5
35147,4684867.0
35148,3545066.5
35149,10160774.0
35150,9761669.0
35151,5719966.0
35152,10076458.0
35153,4220232.0
35154,5992577.0
35155,5625140.0
35156,4656080.5
35157,3408495.0
35158,8396313.0
35159,9514878.0
35160,7985997.5
35161,7188295.0
35162,5261204.0
35163,4232592.0
35164,10915225.0
35165,6050179.5
35166,7154381.5
35167,7736673.0
35168,4694507.5
35169,7469174.5
35170,7158908.0
35171,4468218.5
35172,6467950.5
35173,9524401.0
35174,5516468.0
35175,6414213.0
35176,6076774.0
35177,9065676.0
35178,9554905.0
35179,4416689.0
35180,4510084.5
35181,4359098.5
35182,9350322.0
35183,7630148.0
35184,9470110.0
35185,5866140.0
35186,10097556.0
35187,5313449.5
35188,8417578.0
35189,6534765.0
35190,5932722.0
35191,8478253.0
35192,6090249.0
35193,6162356.5
35194,3566002.5
35195,9458566.0
35196,3480631.0
35197,8583919.0
35198,2626712.5
35199,5177168.0
35200,7859569.5
35201,6928862.0
35202,6625023.5
35203,5074008.0
35204,6084816.0
35205,5701009.5
35206,6368172.0
35207,7227999.0
35208,8601924.0
35209,5681272.5
35210,4395404.5
35211,8983941.0
35212,5483633.0
35213,5851069.5
35214,5352650.5
35215,5882944.5
35216,3959979.2
35217,6472725.5
35218,3487527.2
35219,7115346.0
35220,5832358.0
35221,8341266.0
35222,6500392.0
35223,7063227.5
35224,4614437.5
35225,8711068.0
35226,6580501.5
35227,8102938.0
35228,5906282.0
35229,5454802.5
35230,5708962.0
35231,6392223.0
35232,8279582.0
35233,5974286.0
35234,5341878.0
35235,5623538.5
35236,5236305.0
35237,7074782.0
35238,5466460.0
35239,9551863.0
35240,3938475.8
35241,3582450.5
35242,9762295.0
35243,3480631.0
35244,6580501.5
35245,5394408.0
35246,9962135.0
35247,4385397.5
35248,8959688.0
35249,5516252.0
35250,7109075.0
35251,3791506.2
35252,5534880.5
35253,3751636.2
35254,4489720.5
35255,4884479.0
35256,4071674.5
35257,4161668.8
35258,3957202.0
35259,10030822.0
35260,8975004.0
35261,5202863.5
35262,8848775.0
35263,3822622.2
35264,8835095.0
35265,8141188.5
35266,8162665.5
35267,4643896.5
35268,4466169.5
35269,4579197.5
35270,3382846.5
35271,4469645.5
35272,6476497.0
35273,4191163.8
35274,4122163.0
35275,4957817.5
35276,4027023.2
35277,4451014.0
35278,7448395.5
35279,7114400.0
35280,5866140.0
35281,5866140.0
35282,9179270.0
35283,9840585.0
35284,3566002.5
35285,3382846.5
35286,4568864.5
35287,6516106.0
35288,6144845.0
35289,8812022.0
35290,4073360.2
35291,8907842.0
35292,6795419.5
35293,5744128.0
35294,5479045.5
35295,5476746.0
35296,5331121.5
35297,6727031.5
35298,6834716.0
35299,8170716.5
35300,9818312.0
35301,9001900.0
35302,6521690.5
35303,3995499.5
35304,3784464.2
35305,9985694.0
35306,4185835.0
35307,5412038.0
35308,3731533.5
35309,5596393.5
35310,3382846.5
35311,6668785.0
35312,5471249.5
35313,3874242.5
35314,5331864.5
35315,6382555.0
35316,3805270.0
35317,4388727.5
35318,4306244.5
35319,6857453.5
35320,4625383.0
35321,4030701.8
35322,5904453.5
35323,5302182.5
35324,4681159.0
35325,5474075.0
35326,3912808.2
35327,6425650.5
35328,10052064.0
35329,9056849.0
35330,3979400.2
35331,8565788.0
35332,8973855.0
35333,3522273.2
35334,9678635.0
35335,5348665.5
35336,10524749.0
35337,6964746.5
35338,7242850.5
35339,9970350.0
35340,6856741.5
35341,5094360.0
35342,8301534.5
35343,10240031.0
35344,7536431.0
35345,5225277.5
35346,4075728.8
35347,4762061.5
35348,5555595.5
35349,7017201.5
35350,4744495.5
35351,7472820.5
35352,4445926.0
35353,4017883.8
35354,6036325.0
35355,7645957.5
35356,9025557.0
35357,5599506.0
35358,4265203.0
35359,10084318.0
35360,4466430.5
35361,5188968.5
35362,5715901.0
35363,5368132.0
35364,6856206.5
35365,8213599.0
35366,8318772.0
35367,6406288.0
35368,10718065.0
35369,5595323.0
35370,5426144.0
35371,6930822.0
35372,8850096.0
35373,5387414.0
35374,5530347.5
35375,4673221.5
35376,4191163.8
35377,3893901.8
35378,9981318.0
35379,5241631.5
35380,6580501.5
35381,5426835.5
35382,8841910.0
35383,7602266.0
35384,4070525.8
35385,6677687.0
35386,5381048.0
35387,7997306.0
35388,3338443.2
35389,5808291.0
35390,6731965.0
35391,4819175.5
35392,8804416.0
35393,6563958.0
35394,10982023.0
35395,7126698.5
35396,6503610.5
35397,6452628.0
35398,2877620.0
35399,4394379.0
35400,5914778.0
35401,5756059.0
35402,6888356.5
35403,6423486.5
35404,6566692.0
35405,4195133.5
35406,4829412.5
35407,9342912.0
35408,7956184.0
35409,7685700.5
35410,5586790.5
35411,9033260.0
35412,4038851.8
35413,8496462.0
35414,8016833.5
35415,4525857.5
35416,7630052.0
35417,8173811.0
35418,4543704.5
35419,6749098.5
35420,6848946.0
35421,8655187.0
35422,6788815.0
35423,3980179.0
35424,6355840.5
35425,4921176.0
35426,5381704.5
35427,4604204.0
35428,5748850.0
35429,5334127.0
35430,5643175.0
35431,6776573.5
35432,7332336.5
35433,7145178.5
35434,4424766.0
35435,6691527.5
35436,9163343.0
35437,10371165.0
35438,9781682.0
35439,5857025.5
35440,4799446.5
35441,5746126.5
35442,9260161.0
35443,9838061.0
35444,6537162.5
35445,5890481.5
35446,4477059.5
35447,7323649.0
35448,7571536.0
35449,4839566.5
35450,4648253.5
35451,11085312.0
35452,6232898.5
35453,4932159.5
35454,6787010.5
35455,9239675.0
35456,7325574.5
35457,6907206.5
35458,5665260.0
35459,5625363.0
35460,5630801.0
35461,6829423.5
35462,6925757.0
35463,10475578.0
35464,8695408.0
35465,4797391.0
35466,4093184.0
35467,9838912.0
35468,4461939.0
35469,3458287.0
35470,4416823.5
35471,6927297.0
35472,3827064.5
35473,5273238.0
35474,7781642.5
35475,6911371.0
35476,8868061.0
35477,3955612.5
35478,4243603.5
35479,9079876.0
35480,5683324.5
35481,3634939.2
35482,11136627.0
35483,5928980.0
35484,8143100.5
35485,7307252.0
35486,7174445.5
35487,8273461.0
35488,8637444.0
35489,5536272.0
35490,9661726.0
35491,4172749.2
35492,4027808.8
35493,8893540.0
35494,11193216.0
35495,8321607.0
35496,8901126.0
35497,6399068.0
35498,5296692.5
35499,9119848.0
35500,3900030.0
35501,8540692.0
35502,4390327.5
35503,3959764.2
35504,5164398.0
35505,9962249.0
35506,5666712.0
35507,7824431.0
35508,7210916.5
35509,10249835.0
35510,6086070.5
35511,4229951.0
35512,6712897.5
35513,9739678.0
35514,7266964.5
35515,5186385.5
35516,5171993.0
35517,8736471.0
35518,4364975.0
35519,9560863.0
35520,5488924.5
35521,10239578.0
35522,8201773.5
35523,8502184.0
35524,3300170.8
35525,9442199.0
35526,8712154.0
35527,6067657.0
35528,4343775.0
35529,5379382.0
35530,5314749.5
35531,11564950.0
35532,5306879.5
35533,7764038.0
35534,8175198.5
35535,7924976.0
35536,6955024.0
35537,7606655.5
35538,8279612.0
35539,7039863.5
35540,5372839.5
35541,3382846.5
35542,5279693.5
35543,4983861.0
35544,7035365.5
35545,5031158.5
35546,8028308.0
35547,4444691.5
35548,10314168.0
35549,5409446.0
35550,10517767.0
35551,6923720.0
35552,4678309.5
35553,6545013.0
35554,7848822.0
35555,6441007.0
35556,6348522.5
35557,7737198.5
35558,5989639.0
35559,7469231.5
35560,10649079.0
35561,6799692.0
35562,9446132.0
35563,6390729.0
35564,4963806.5
35565,4688375.0
35566,11179294.0
35567,5431596.0
35568,5894561.0
35569,10152308.0
35570,4817208.0
35571,6963576.0
35572,6156165.5
35573,6486316.0
35574,5202834.0
35575,10470307.0
35576,5071320.5
35577,5805100.5
35578,5348665.5
35579,4533537.5
35580,4321463.5
35581,5504760.5
35582,6937521.5
35583,7847393.5
35584,3585331.5
35585,5981428.0
35586,6469431.5
35587,8279612.0
35588,4754541.0
35589,5361441.5
35590,9544314.0
35591,4623953.5
35592,7309355.0
35593,4571645.0
35594,5286686.0
35595,6040557.0
35596,7591139.0
35597,7572623.0
35598,6355008.5
35599,7500256.5
35600,4583463.0
35601,8703134.0
35602,6037284.0
35603,5059628.5
35604,6532729.0
35605,5592463.5
35606,5651056.0
35607,6457242.0
35608,4256886.0
35609,3530627.5
35610,9243120.0
35611,4809641.0
35612,10566149.0
35613,4832674.0
35614,4370605.5
35615,3338443.2
35616,5359234.5
35617,3658239.5
35618,6120047.0
35619,5586790.5
35620,5207980.5
35621,10497659.0
35622,8523842.0
35623,10042181.0
35624,5123050.0
35625,4093473.5
35626,4784033.0
35627,3925756.5
35628,6718339.0
35629,3382846.5
35630,5292570.0
35631,6177125.5
35632,7072823.0
35633,5685306.5
35634,5623611.0
35635,5020842.5
35636,4972522.0
35637,5673625.5
35638,7405632.0
35639,4655089.5
35640,4079110.8
35641,9057755.0
35642,10566083.0
35643,7683878.5
35644,6955191.5
35645,6452129.0
35646,7579647.5
35647,7036051.5
35648,9551863.0
35649,9044925.0
35650,4463808.0
35651,5914974.5
35652,4948694.5
35653,4637394.5
35654,9036415.0
35655,3285681.2
35656,2613873.5
35657,7034954.5
35658,6975218.5
35659,3731533.5
35660,5519088.5
35661,7173627.5
35662,7646858.0
35663,5866140.0
35664,9708700.0
35665,7580985.0
35666,6717022.0
35667,5702545.0
35668,5092869.0
35669,4395404.5
35670,5696535.0
35671,3676688.5
35672,9740229.0
35673,5370504.0
35674,5395345.0
35675,7841352.5
35676,5371708.5
35677,3986492.2
35678,6441768.0
35679,4161891.0
35680,8622203.0
35681,7145059.5
35682,6131096.0
35683,9063652.0
35684,3698535.5
35685,7036302.5
35686,6275987.5
35687,10398738.0
35688,7837128.5
35689,8202054.0
35690,5501968.0
35691,6992143.0
35692,7230604.5
35693,4659239.0
35694,6498075.5
35695,5701458.5
35696,6051143.5
35697,8371528.5
35698,4696500.5
35699,7704182.0
35700,6207821.5
35701,6114871.5
35702,5959120.0
35703,4991671.0
35704,6160493.0
35705,7334392.5
35706,3946564.5
35707,6544847.0
35708,7211747.0
35709,3798235.5
35710,10957759.0
35711,6010784.0
35712,4190490.8
35713,9531748.0
35714,5721290.0
35715,9408771.0
35716,7003713.0
35717,9205363.0
35718,6032606.0
35719,5005810.5
35720,6452129.0
35721,7554181.0
35722,5519616.0
35723,5506658.5
35724,4975629.0
35725,4558856.5
35726,6096901.5
35727,8995080.0
35728,7788877.0
35729,7646858.0
35730,6069621.5
35731,8525149.0
35732,8425858.0
35733,5354994.5
35734,4971365.5
35735,9357426.0
35736,5433857.5
35737,5322079.0
35738,6358305.5
35739,4837023.0
35740,7330875.0
35741,6355617.0
35742,3614981.5
35743,8262391.0
35744,5276835.0
35745,4315842.0
35746,9007021.0
35747,4531973.0
35748,4061201.2
35749,7404935.5
35750,4331976.5
35751,9706909.0
35752,4580890.5
35753,7259740.5
35754,4147285.5
35755,4248690.5
35756,7239057.0
35757,4075728.8
35758,5032678.0
35759,6028834.5
35760,4530968.0
35761,6857453.5
35762,7449174.5
35763,7927306.0
35764,8283410.5
35765,6660527.0
35766,3816041.0
35767,6954339.5
35768,3703375.5
35769,4989109.0
35770,4443207.5
35771,4051067.2
35772,5759132.0
35773,7030439.5
35774,4051514.0
35775,4846374.5
35776,6368172.0
35777,5910257.5
35778,9947009.0
35779,6956979.0
35780,8439018.0
35781,10517767.0
35782,7040263.0
35783,4462105.5
35784,7713467.0
35785,6165775.5
35786,8960645.0
35787,3560352.0
35788,6915213.0
35789,5344490.5
35790,4226080.0
35791,5635944.0
35792,5461614.5
35793,5122518.0
35794,10819140.0
35795,4183631.8
35796,5432047.5
35797,7564437.5
35798,3855285.2
35799,9536096.0
35800,6793632.5
35801,3810077.2
35802,8186668.5
35803,4762061.5
35804,5329348.0
35805,5646602.5
35806,5667365.0
35807,6238602.5
35808,6448004.0
35809,7029081.0
35810,5284645.0
35811,3778188.0
35812,8892317.0
35813,6368172.0
35814,8080672.0
35815,8448098.0
35816,10565831.0
35817,4468438.5
35818,5642922.0
35819,7158438.5
35820,5985181.5
35821,4668234.5
35822,5876654.5
35823,5861734.5
35824,8672527.0
35825,5234164.5
35826,8669022.0
35827,7627725.5
35828,9260161.0
35829,3882786.2
35830,4047593.0
35831,6156872.0
35832,6553847.5
35833,5579834.0
35834,4027023.2
35835,5073595.0
35836,7306844.0
35837,5880760.0
35838,6528779.0
35839,8696573.0
35840,4310661.0
35841,7580856.5
35842,9041953.0
35843,4120372.5
35844,7179267.5
35845,9016862.0
35846,10589748.0
35847,7395122.5
35848,5184365.0
35849,4715820.0
35850,5439996.0
35851,7017426.5
35852,4341016.0
35853,8279612.0
35854,7469174.5
35855,4770871.0
35856,5409499.5
35857,4150921.8
35858,6132270.5
35859,5472865.5
35860,8052142.0
35861,5118620.0
35862,8407315.0
35863,9008718.0
35864,5644012.0
35865,7509873.0
35866,6633063.0
35867,5580615.5
35868,5823465.5
35869,7533281.5
35870,7532858.5
35871,7174160.0
35872,7902579.5
35873,8483003.0
35874,6756699.0
35875,5367109.0
35876,3382846.5
35877,4555390.0
35878,5979867.5
35879,4610082.5
35880,9551479.0
35881,5554885.0
35882,8383369.5
35883,4322036.0
35884,5202863.5
35885,6205529.0
35886,5379604.0
35887,4372170.5
35888,7874700.5
35889,9045263.0
35890,5822638.5
35891,4690376.0
35892,5366899.5
35893,4928745.0
35894,8136835.5
35895,4769301.0
35896,4079110.8
35897,6131701.0
35898,4980609.5
35899,7582058.5
35900,4516571.0
35901,9260161.0
35902,3462890.0
35903,4245205.5
35904,5014768.0
35905,4867186.5
35906,8827339.0
35907,9252591.0
35908,9887925.0
35909,7395041.5
35910,6368172.0
35911,7094141.5
35912,4407625.5
35913,8390741.0
35914,5681794.0
35915,5711616.0
35916,5302283.5
35917,6414229.5
35918,7536849.5
35919,3279065.8
35920,5106350.0
35921,5647641.5
35922,5941166.5
35923,5965663.0
35924,6311377.0
35925,9102641.0
35926,6530198.0
35927,4383538.5
35928,4395404.5
35929,4874827.0
35930,5845904.5
35931,4931340.5
35932,4748756.0
35933,5377998.0
35934,4825624.5
35935,6642908.0
35936,10034068.0
35937,7736093.5
35938,4716159.0
35939,4356626.5
35940,6322810.0
35941,6822332.5
35942,4392948.5
35943,6423691.5
35944,4600154.0
35945,5298430.5
35946,5604055.5
35947,9931780.0
35948,6535604.0
35949,7141914.5
35950,6223138.0
35951,9819363.0
35952,5398454.0
35953,6430677.5
35954,6239182.5
35955,7443482.5
35956,4712082.0
35957,6258673.0
35958,8423810.0
35959,5513444.5
35960,7529928.0
35961,4500417.0
35962,9446021.0
35963,9056849.0
35964,4594866.5
35965,5022825.5
35966,3993998.8
35967,10499498.0
35968,8016833.5
35969,6466764.0
35970,10308501.0
35971,5586802.5
35972,5599678.5
35973,6845034.0
35974,6608562.5
35975,4747874.5
35976,7187980.5
35977,5095264.5
35978,5041320.0
35979,7017413.0
35980,7652381.0
35981,4330027.5
35982,9625687.0
35983,11016222.0
35984,7209806.5
35985,10237895.0
35986,4751324.5
35987,7156028.0
35988,8115831.5
35989,10502839.0
35990,5974934.0
35991,10624131.0
35992,4611493.5
35993,5404548.0
35994,5378631.0
35995,8193895.5
35996,5075706.0
35997,5625980.5
35998,4793105.0
35999,7154424.5
36000,7125761.5
36001,8323899.5
36002,9330171.0
36003,10396194.0
36004,7391193.5
36005,5300635.0
36006,5994517.0
36007,3862833.8
36008,3976846.5
36009,7313639.0
36010,10514371.0
36011,9274784.0
36012,6108947.5
36013,5050352.5
36014,5541844.5
36015,6430677.5
36016,4787554.0
36017,11008809.0
36018,4224101.5
36019,6007824.5
36020,7337239.0
36021,10695403.0
36022,8011950.5
36023,6341290.5
36024,6546486.0
36025,8087873.5
36026,8851462.0
36027,4898652.0
36028,6295218.0
36029,5699187.0
36030,7301565.5
36031,6183735.5
36032,6043934.0
36033,7176097.5
36034,6735704.0
36035,5766828.5
36036,5450433.0
36037,6215119.5
36038,5482408.5
36039,5701300.5
36040,6845098.0
36041,5536866.5
36042,8174465.5
36043,5870473.0
36044,7660566.5
36045,4418995.0
36046,4147475.5
36047,8098822.5
36048,6013626.5
36049,6886483.5
36050,10411410.0
36051,6022970.5
36052,5672444.5
36053,7240123.5
36054,5903940.5
36055,3855285.2
36056,10163186.0
36057,4748966.0
36058,6642210.0
36059,4907680.0
36060,7932823.0
36061,5529696.0
36062,10068660.0
36063,4267082.0
36064,3926075.8
36065,9395478.0
36066,5737232.5
36067,8312381.0
36068,4577848.0
36069,3782858.0
36070,7866809.0
36071,7532032.5
36072,5704991.5
36073,9113422.0
36074,5968740.0
36075,8046137.0
36076,5300184.5
36077,7961602.5
36078,4822739.0
36079,7973144.0
36080,9599525.0
36081,4243902.0
36082,4169543.2
36083,5233913.0
36084,4986828.0
36085,4845421.0
36086,6283267.0
36087,4553164.0
36088,9786250.0
36089,9006729.0
36090,8917795.0
36091,7017413.0
36092,10129195.0
36093,6894666.0
36094,7295930.0
36095,4963361.5
36096,9188344.0
36097,6389013.0
36098,5946742.0
36099,5224759.5
36100,9008718.0
36101,8872462.0
36102,9911717.0
36103,6430552.5
36104,3970463.8
36105,9172487.0
36106,6622123.5
36107,10577774.0
36108,6831777.0
36109,5936767.5
36110,5419464.5
36111,4946193.5
36112,4340579.5
36113,9049921.0
36114,9049057.0
36115,6842693.5
36116,5347208.0
36117,5650423.5
36118,5613589.5
36119,5329902.0
36120,6682299.0
36121,5586790.5
36122,3867300.0
36123,7171221.5
36124,9647822.0
36125,2882332.8
36126,5916687.0
36127,4415763.0
36128,5214503.5
36129,5592940.0
36130,8337875.5
36131,5914404.0
36132,10555745.0
36133,5282583.5
36134,6757664.0
36135,7581237.5
36136,7325508.0
36137,5488622.5
36138,8511173.0
36139,6422726.5
36140,4421291.5
36141,5769680.0
36142,5196159.5
36143,6081081.5
36144,7873761.5
36145,10388987.0
36146,3382846.5
36147,5198425.0
36148,6069956.5
36149,7925567.0
36150,4930859.0
36151,3774079.2
36152,6423486.5
36153,7153993.5
36154,9719312.0
36155,7602266.0
36156,8896699.0
36157,5036734.5
36158,5876654.5
36159,5165329.0
36160,7799543.0
36161,4654656.5
36162,7850016.5
36163,7311482.5
36164,5348665.5
36165,7812961.5
36166,7083799.5
36167,5207928.5
36168,5387164.5
36169,4614558.0
36170,8465243.0
36171,8982655.0
36172,6934312.0
36173,9870416.0
36174,7650082.0
36175,7149098.0
36176,3136753.5
36177,5837587.0
36178,6744577.0
36179,7035065.0
36180,5148502.0
36181,5049177.5
36182,8161975.5
36183,4272372.0
36184,10563499.0
36185,5024726.5
36186,5823411.5
36187,7323702.5
36188,6019474.5
36189,7187621.0
36190,3798839.2
36191,5458624.0
36192,8904613.0
36193,7420764.0
36194,7180166.5
36195,5157374.0
36196,5918813.0
36197,8986695.0
36198,7360100.5
36199,8680075.0
36200,7226445.0
36201,5604664.0
36202,8921094.0
36203,4115459.5
36204,5332245.5
36205,5248448.0
36206,6503610.5
36207,5252151.5
36208,7276371.0
36209,7813353.0
36210,6204981.0
36211,9958782.0
36212,8983831.0
36213,4562192.5
36214,4559544.5
36215,9744950.0
36216,4480391.5
36217,5614959.5
36218,6989035.5
36219,3775954.5
36220,4341016.0
36221,5941489.5
36222,6014445.0
36223,5434833.0
36224,10339237.0
36225,3875061.2
36226,4385565.5
36227,5535012.5
36228,3921132.5
36229,8886440.0
36230,4033840.5
36231,3606996.5
36232,6321740.0
36233,7776861.5
36234,8115235.0
36235,5388892.5
36236,10595558.0
36237,5271872.5
36238,5529499.5
36239,4590451.0
36240,6827766.0
36241,5745196.0
36242,10758152.0
36243,5634512.5
36244,7404389.0
36245,3731533.5
36246,7443081.5
36247,8786476.0
36248,4740986.5
36249,8608506.0
36250,8296218.0
36251,4425826.0
36252,5661396.5
36253,6857726.0
36254,4807646.5
36255,7873761.5
36256,5368454.0
36257,5093555.5
36258,5841740.5
36259,5530531.0
36260,8745739.0
36261,4406334.0
36262,6611268.0
36263,5152526.0
36264,6562424.5
36265,5382320.5
36266,10166300.0
36267,6702342.0
36268,9933145.0
36269,7594951.0
36270,5594398.5
36271,9354822.0
36272,2943306.5
36273,6430677.5
36274,5290096.0
36275,6075383.0
36276,5597150.5
36277,6826901.0
36278,4715228.0
36279,5801052.5
36280,6022949.0
36281,6603610.5
36282,3625889.0
36283,5458569.5
36284,8515669.0
36285,5481213.0
36286,4972980.0
36287,7629176.5
36288,5366415.0
36289,7736332.5
36290,10069596.0
36291,5354201.5
36292,5021068.0
36293,6650454.0
36294,9571545.0
36295,4392445.5
36296,5827889.0
36297,6972676.0
36298,10313535.0
36299,5242845.0
36300,3853593.8
36301,5627561.5
36302,5756153.5
36303,10110173.0
36304,8201872.5
36305,5857307.5
36306,8001894.5
36307,4240965.5
36308,6556671.5
36309,7169521.0
36310,3519500.5
36311,5486147.5
36312,4341016.0
36313,8072763.0
36314,9252591.0
36315,5559834.0
36316,4676879.5
36317,5431796.5
36318,3798235.5
36319,5534519.5
36320,3907439.2
36321,6154525.5
36322,4450838.5
36323,4645110.0
36324,9110959.0
36325,7209562.5
36326,3985029.5
36327,4693558.0
36328,10157469.0
36329,4610501.5
36330,6251739.0
36331,5960002.0
36332,7018042.5
36333,5561730.0
36334,6620545.0
36335,6040382.5
36336,9563196.0
36337,11120171.0
36338,5538895.0
36339,5290581.5
36340,4740668.0
36341,3897384.2
36342,10717119.0
36343,6557025.5
36344,5242231.0
36345,6483156.5
36346,4367636.5
36347,5446621.5
36348,3671635.0
36349,7360203.5
36350,8536148.0
36351,4587136.5
36352,4923432.0
36353,7005135.0
36354,4475024.0
36355,6510042.0
36356,5705740.0
36357,6704293.0
36358,7831895.0
36359,6454128.0
36360,5416688.0
36361,7502171.0
36362,8455795.0
36363,5522878.0
36364,5179711.5
36365,4147285.5
36366,5701458.5
36367,9028736.0
36368,9008718.0
36369,7358390.0
36370,4364532.5
36371,7313083.0
36372,7887302.0
36373,8356700.0
36374,2937134.8
36375,5667524.5
36376,6419890.5
36377,6317868.0
36378,10028387.0
36379,5862819.0
36380,8135737.0
36381,5376273.5
36382,6332545.5
36383,5621848.5
36384,5643338.0
36385,9706933.0
36386,6466327.0
36387,6671469.5
36388,5686633.0
36389,7290975.5
36390,6193479.0
36391,5478425.0
36392,4209743.5
36393,8697724.0
36394,4191163.8
36395,6990331.0
36396,9600174.0
36397,5306887.5
36398,5503667.5
36399,11018171.0
36400,7661353.5
36401,4625867.0
36402,8121861.0
36403,4499722.0
36404,9706909.0
36405,6606648.5
36406,8955465.0
36407,7073787.0
36408,7137445.5
36409,5455470.0
36410,7447962.5
36411,3902786.8
36412,8201773.5
36413,5059517.0
36414,5258911.0
36415,5498160.5
36416,5761616.0
36417,8546040.0
36418,4261609.5
36419,3473408.0
36420,5354837.5
36421,5669727.5
36422,8861312.0
36423,8936679.0
36424,7838201.0
36425,3834615.0
36426,5146429.5
36427,4191163.8
36428,11171197.0
36429,5345289.5
36430,8232953.0
36431,4330714.0
36432,8980040.0
36433,9498986.0
36434,4499722.0
36435,6233069.0
36436,4327595.0
36437,7534400.0
36438,9222398.0
36439,3932912.5
36440,5562071.0
36441,6439805.0
36442,10496128.0
36443,8799136.0
36444,4734792.0
36445,10660470.0
36446,6608964.5
36447,4531973.0
36448,8784526.0
36449,9954233.0
36450,5650093.0
36451,9187861.0
36452,3604413.0
36453,8909038.0
36454,3897853.8
36455,4736761.5
36456,5119208.0
36457,6577957.5
36458,9516881.0
36459,7791817.5
36460,10741400.0
36461,3503171.0
36462,5451639.5
36463,4999164.0
36464,9135439.0
36465,7304215.0
36466,5075706.0
36467,5530898.0
36468,4778379.5
36469,6659445.0
36470,8680418.0
36471,8457934.0
36472,6540503.5
36473,5198650.5
36474,4722400.0
36475,5227800.0
36476,4222857.5
36477,5073398.0
36478,7427933.5
36479,4389614.0
36480,8244350.5
36481,6395149.5
36482,5359234.5
36483,5881608.0
36484,6988739.0
36485,5166734.5
36486,6161651.0
36487,9095897.0
36488,5613582.5
36489,6430677.5
36490,7130202.0
36491,9547947.0
36492,5750087.5
36493,5142906.0
36494,6869305.5
36495,4723856.0
36496,4103057.2
36497,5234517.0
36498,6591141.5
36499,9086641.0
36500,4691274.0
36501,7075002.5
36502,7448566.5
36503,5669572.0
36504,5038615.0
36505,6906955.5
36506,9069029.0
36507,8803259.0
36508,7127149.0
36509,5905605.0
36510,7836213.5
36511,4147285.5
36512,4236582.5
36513,10406028.0
36514,7699977.5
36515,8660278.0
36516,3489680.2
36517,5269004.5
36518,8357839.5
36519,5439444.0
36520,9600174.0
36521,5715906.0
36522,5482660.0
36523,6858313.5
36524,7976271.0
36525,5048879.5
36526,5432414.0
36527,6275264.5
36528,4788201.5
36529,5609610.5
36530,9364772.0
36531,5495870.0
36532,5608554.0
36533,6945060.0
36534,9584328.0
36535,9021089.0
36536,4880363.5
36537,4354103.0
36538,8615381.0
36539,6487116.5
36540,4559608.5
36541,5065596.0
36542,5463322.5
36543,5903940.5
36544,6717022.0
36545,6087371.5
36546,4511018.5
36547,8786649.0
36548,7996675.0
36549,4536694.0
36550,4322036.0
36551,5435682.0
36552,5355112.0
36553,5254855.0
36554,8302484.5
36555,4147285.5
36556,5671995.0
36557,5098210.0
36558,3729357.0
36559,4887484.5
36560,7513318.5
36561,4540466.5
36562,7447733.0
36563,6792468.5
36564,6228212.5
36565,7247211.0
36566,4079110.8
36567,5449238.0
36568,9979460.0
36569,5455151.0
36570,5397924.0
36571,9347994.0
36572,4967424.0
36573,5234164.5
36574,4427931.0
36575,7581707.5
36576,5750087.5
36577,3671635.0
36578,9539193.0
36579,5221334.0
36580,7726340.5
36581,5458624.0
36582,4514388.5
36583,5585590.0
36584,5522949.0
36585,7480761.5
36586,6043543.5
36587,7681979.0
36588,6549381.0
36589,6047077.5
36590,6171234.5
36591,5388231.0
36592,5663975.0
36593,3593774.2
36594,7788143.0
36595,6827255.5
36596,5298890.5
36597,4077982.8
36598,4179046.2
36599,5903221.0
36600,4221308.5
36601,4188863.0
36602,6579203.0
36603,4699485.0
36604,9897268.0
36605,10485166.0
36606,6083339.0
36607,6719274.0
36608,5673869.0
36609,7986918.0
36610,5877167.5
36611,6835614.5
36612,6890894.5
36613,7391406.5
36614,7580856.5
36615,9943997.0
36616,4879684.5
36617,5646143.5
36618,4518908.5
36619,8465590.0
36620,3223984.2
36621,5499596.0
36622,9994087.0
36623,9539193.0
36624,7580856.5
36625,9671694.0
36626,6572686.0
36627,5450213.0
36628,5620053.5
36629,7980655.5
36630,4177884.2
36631,4481105.0
36632,8162987.0
36633,6734918.0
36634,10554589.0
36635,9059843.0
36636,10832494.0
36637,10516626.0
36638,6190348.0
36639,4811836.5
36640,5481027.5
36641,6822595.0
36642,7698111.0
36643,5137700.5
36644,6148908.5
36645,8567827.0
36646,7911643.5
36647,8218642.0
36648,9321127.0
36649,7128845.5
36650,4476536.5
36651,6662504.0
36652,9260602.0
36653,4341016.0
36654,10431707.0
36655,6497180.0
36656,10802082.0
36657,5241276.0
36658,3986999.5
36659,4152840.0
36660,5677955.0
36661,5415882.5
36662,6124018.5
36663,11006287.0
36664,6279184.5
36665,4941679.5
36666,4548599.5
36667,4349528.5
36668,4003083.2
36669,9794815.0
36670,5361139.5
36671,8651948.0
36672,8606999.0
36673,5437627.0
36674,8897445.0
36675,7208672.0
36676,7821726.5
36677,9313183.0
36678,5067928.0
36679,6901598.0
36680,6608870.5
36681,5823014.0
36682,8276084.0
36683,5825754.0
36684,6430677.5
36685,7401084.0
36686,7629193.5
36687,11787533.0
36688,6461320.5
36689,6451857.0
