id,price_doc
35136,5815471.0
35137,5324165.5
35138,5403903.5
35139,10803356.0
35140,4926539.0
35141,4627999.5
35142,6063939.0
35143,7511972.0
35144,4866087.5
35145,8412357.0
35146,6983014.0
35147,4894330.0
35148,3672363.2
35149,9473446.0
35150,9094787.0
35151,5619611.0
35152,9733607.0
35153,4224602.5
35154,5942618.0
35155,5566795.5
35156,4948339.5
35157,2875637.5
35158,6922813.5
35159,8593258.0
35160,7598351.5
35161,6934692.0
35162,5203286.5
35163,4008001.0
35164,10649516.0
35165,5807157.0
35166,5794482.5
35167,8913881.0
35168,4367938.0
35169,8281386.5
35170,7141052.0
35171,4401263.5
35172,5466231.5
35173,10080353.0
35174,5842258.5
35175,5878735.5
35176,6081610.0
35177,9271624.0
35178,8287545.0
35179,4613371.5
35180,5001998.5
35181,4481504.0
35182,9759032.0
35183,9315281.0
35184,8693133.0
35185,5838566.0
35186,9997437.0
35187,5203136.0
35188,7802266.5
35189,6510068.0
35190,6005472.0
35191,8539060.0
35192,5804927.5
35193,6103885.0
35194,4209512.0
35195,8574094.0
35196,5521500.5
35197,9060004.0
35198,5547718.0
35199,5342770.0
35200,7532415.5
35201,6790242.5
35202,6833243.5
35203,4874785.5
35204,6353087.0
35205,6514240.5
35206,6178162.0
35207,7229507.5
35208,8926094.0
35209,5499822.5
35210,4273335.5
35211,9131539.0
35212,5485935.0
35213,5979530.0
35214,5433748.5
35215,5712495.5
35216,5685940.0
35217,6640017.0
35218,4262602.0
35219,7061015.0
35220,5807394.0
35221,8090636.5
35222,5232687.5
35223,6914696.5
35224,5482085.0
35225,8373505.5
35226,8091864.0
35227,7671303.5
35228,5691588.0
35229,5733365.0
35230,6006083.5
35231,6174591.0
35232,6732886.5
35233,5988516.5
35234,5361883.0
35235,5805525.0
35236,4990483.5
35237,6541201.0
35238,5670463.0
35239,9082836.0
35240,3909949.5
35241,4446392.5
35242,6693856.5
35243,5536770.0
35244,8091864.0
35245,5529919.5
35246,9630098.0
35247,4181375.0
35248,9513181.0
35249,5988772.5
35250,7017966.0
35251,3554799.2
35252,5325850.0
35253,4133044.5
35254,4947065.0
35255,4674556.0
35256,4380234.0
35257,4356233.5
35258,4500280.5
35259,9309164.0
35260,9054985.0
35261,5320640.5
35262,8856714.0
35263,6267883.0
35264,8989607.0
35265,8002829.0
35266,8376871.5
35267,4519552.5
35268,4537149.0
35269,4472008.5
35270,3916638.8
35271,4210628.0
35272,6865100.0
35273,4281773.0
35274,4232598.0
35275,5841339.0
35276,4200333.0
35277,3862511.0
35278,8258123.5
35279,7349109.0
35280,5838566.0
35281,5838566.0
35282,7329545.0
35283,9881159.0
35284,4209512.0
35285,3914162.5
35286,4555563.0
35287,6570076.5
35288,6389012.0
35289,8625372.0
35290,4853948.0
35291,10387536.0
35292,6613637.0
35293,5714803.0
35294,4950022.0
35295,5564812.5
35296,4812183.0
35297,6908556.5
35298,6697594.5
35299,8396430.0
35300,9627106.0
35301,9006462.0
35302,6666075.5
35303,4853948.0
35304,4282492.5
35305,9541902.0
35306,4231786.0
35307,5320777.5
35308,4427944.5
35309,5547724.5
35310,3914162.5
35311,5830385.0
35312,5468491.0
35313,3907980.5
35314,5550893.5
35315,6359605.5
35316,4466014.5
35317,4426761.0
35318,4230575.0
35319,6341486.5
35320,4684311.5
35321,4594594.0
35322,5958631.5
35323,4550729.5
35324,4606032.5
35325,6019888.5
35326,4399016.5
35327,6595737.5
35328,8975139.0
35329,9251438.0
35330,3950705.8
35331,9222294.0
35332,9318577.0
35333,6512327.0
35334,8433977.0
35335,5719580.0
35336,10019847.0
35337,6776561.5
35338,6303419.0
35339,9194600.0
35340,6941513.5
35341,5473620.0
35342,8172094.0
35343,10185614.0
35344,7706787.5
35345,5265298.0
35346,4112296.5
35347,5093487.5
35348,5296965.0
35349,6445665.5
35350,5246565.0
35351,7265301.5
35352,5466195.0
35353,4542189.5
35354,6598212.5
35355,7328820.0
35356,9095532.0
35357,5524087.5
35358,4163166.2
35359,9993260.0
35360,4289994.0
35361,5601848.0
35362,5682103.5
35363,5534303.0
35364,6728162.5
35365,7410201.0
35366,8337556.5
35367,6798601.5
35368,10498245.0
35369,5800969.0
35370,5347615.5
35371,6769424.5
35372,9187502.0
35373,5560074.5
35374,5578031.0
35375,4161274.8
35376,4356233.5
35377,4264212.5
35378,9382706.0
35379,5373577.0
35380,7988998.5
35381,5094983.0
35382,9205801.0
35383,7425304.0
35384,6745841.5
35385,6197359.5
35386,5187983.0
35387,8481195.0
35388,2895810.8
35389,5731110.5
35390,6477144.0
35391,4316712.5
35392,8265261.5
35393,6375398.0
35394,11113394.0
35395,7099686.0
35396,5411831.0
35397,6744752.5
35398,4568514.0
35399,4811267.0
35400,5708933.5
35401,5430904.5
35402,6073207.0
35403,5715645.5
35404,6690978.5
35405,5310600.0
35406,5284115.0
35407,9373359.0
35408,7033307.5
35409,6263955.0
35410,5610845.5
35411,9274038.0
35412,4442536.0
35413,7603050.0
35414,8412357.0
35415,4307942.0
35416,7658214.0
35417,8710928.0
35418,4655823.0
35419,6557824.0
35420,6363010.5
35421,8914554.0
35422,7334351.0
35423,4206096.0
35424,6221279.0
35425,4813033.0
35426,5340101.0
35427,4601256.0
35428,5542529.5
35429,4774995.5
35430,5583963.5
35431,6874913.0
35432,7556474.5
35433,7938269.5
35434,5160161.0
35435,8106971.0
35436,8728878.0
35437,9906553.0
35438,9160608.0
35439,5993246.5
35440,3909286.5
35441,5735531.0
35442,9102836.0
35443,8249285.5
35444,6904848.0
35445,6292875.0
35446,5155601.5
35447,7261231.0
35448,7040167.0
35449,4690755.0
35450,4658450.5
35451,10690990.0
35452,5648132.0
35453,5109830.5
35454,6239464.0
35455,8991049.0
35456,7380078.5
35457,6744915.0
35458,5806319.5
35459,5490988.5
35460,5566332.5
35461,6824721.5
35462,7607291.0
35463,9940599.0
35464,8073177.5
35465,3966745.8
35466,4111520.2
35467,9315759.0
35468,5001321.5
35469,4271636.5
35470,4561232.0
35471,7173010.5
35472,4121400.5
35473,5315881.5
35474,8152841.5
35475,6766176.5
35476,9285998.0
35477,4031496.2
35478,4966649.0
35479,8816756.0
35480,5516213.5
35481,3590492.0
35482,10238237.0
35483,6343577.0
35484,8045538.5
35485,7175016.0
35486,7427026.0
35487,8007611.5
35488,8268094.0
35489,5445093.5
35490,9981526.0
35491,4895487.0
35492,4534205.0
35493,8949561.0
35494,10996523.0
35495,11272182.0
35496,7736942.5
35497,7148194.5
35498,5345366.0
35499,8007403.5
35500,3562207.8
35501,9541016.0
35502,4592331.5
35503,4147016.5
35504,5126046.0
35505,9575729.0
35506,5757603.0
35507,6386889.5
35508,9143640.0
35509,9740703.0
35510,6954619.0
35511,4346806.0
35512,6765569.0
35513,10506303.0
35514,6868784.5
35515,5846296.0
35516,5131902.5
35517,7521276.5
35518,4987819.5
35519,9517254.0
35520,5907811.0
35521,9516436.0
35522,6979277.5
35523,8134577.0
35524,3793472.0
35525,9743559.0
35526,8738704.0
35527,6273699.5
35528,5030752.0
35529,4911604.0
35530,5645644.5
35531,11176308.0
35532,4805813.0
35533,7792200.5
35534,7821964.5
35535,6929183.5
35536,7543499.0
35537,7081276.0
35538,7842799.5
35539,7062141.5
35540,5376740.5
35541,3916638.8
35542,4908559.0
35543,5080480.0
35544,7124092.0
35545,5830157.0
35546,7484317.0
35547,4614546.0
35548,9582569.0
35549,5363179.5
35550,9947720.0
35551,6762714.0
35552,4026789.5
35553,6749020.0
35554,8236066.0
35555,6441261.0
35556,6758292.5
35557,7838533.0
35558,6199115.0
35559,6627026.5
35560,10083524.0
35561,6285036.5
35562,9554950.0
35563,6313852.0
35564,5400609.0
35565,5958521.5
35566,10344612.0
35567,5423654.0
35568,5405498.5
35569,8980367.0
35570,4692755.0
35571,6733343.0
35572,5934862.5
35573,6720710.0
35574,5311979.5
35575,10284221.0
35576,5114878.5
35577,5814677.0
35578,5719580.0
35579,4830041.5
35580,4477080.0
35581,5418815.5
35582,6258753.5
35583,7994993.5
35584,3439367.0
35585,6543060.0
35586,6459249.5
35587,7842799.5
35588,5204469.5
35589,5284710.0
35590,9030268.0
35591,4832937.5
35592,7677443.5
35593,4713750.5
35594,4788096.5
35595,6593478.5
35596,7398019.5
35597,8186136.5
35598,6240111.0
35599,7450107.0
35600,5085197.5
35601,7686143.0
35602,5940587.5
35603,5265045.5
35604,7353224.0
35605,5489219.0
35606,5673637.5
35607,5767912.0
35608,5390090.5
35609,2819565.2
35610,9129569.0
35611,4572017.5
35612,10872639.0
35613,7120899.0
35614,3879417.5
35615,3220196.8
35616,4812183.0
35617,3954627.2
35618,6231451.0
35619,5610845.5
35620,5076929.5
35621,9978351.0
35622,7734885.5
35623,9313684.0
35624,5260687.0
35625,5327032.0
35626,6993610.5
35627,4117930.8
35628,6565450.0
35629,3914162.5
35630,5415261.0
35631,5826126.0
35632,7113808.5
35633,5604420.5
35634,5617742.0
35635,5465288.5
35636,5059484.5
35637,4574645.5
35638,8025626.0
35639,4438427.0
35640,4371054.5
35641,9274356.0
35642,10363173.0
35643,7504191.0
35644,6861075.5
35645,5722396.5
35646,7482383.0
35647,5070560.5
35648,9082836.0
35649,9001160.0
35650,4695134.0
35651,6024924.5
35652,5128679.0
35653,4561570.0
35654,8097921.0
35655,3366449.5
35656,2384536.0
35657,7046360.0
35658,9042932.0
35659,4427944.5
35660,5398213.5
35661,7755352.5
35662,6925471.5
35663,5838566.0
35664,9612546.0
35665,7589538.0
35666,6454947.5
35667,5722826.0
35668,5246579.5
35669,4273335.5
35670,5612285.0
35671,3674537.8
35672,9607486.0
35673,5237997.0
35674,5400252.0
35675,7477447.0
35676,5409446.0
35677,4862501.0
35678,6156722.5
35679,4582528.5
35680,7980912.0
35681,7114879.5
35682,5487336.5
35683,9058675.0
35684,4355819.5
35685,6866635.0
35686,6529774.0
35687,7477865.5
35688,6373873.0
35689,8422150.0
35690,5829125.0
35691,6851910.5
35692,7197663.0
35693,3924994.5
35694,7003159.0
35695,5922855.0
35696,6191073.0
35697,8101220.5
35698,4889680.0
35699,7506146.5
35700,6176884.5
35701,6955285.0
35702,5863345.0
35703,4986731.0
35704,6097654.0
35705,7511331.5
35706,4882531.5
35707,6495838.0
35708,7240106.0
35709,4529343.0
35710,10158030.0
35711,6169554.5
35712,4354652.0
35713,10365737.0
35714,5764902.0
35715,9062037.0
35716,6547558.5
35717,8962309.0
35718,7742547.0
35719,4679892.0
35720,5722396.5
35721,7774244.5
35722,5364194.0
35723,5109234.0
35724,5158088.0
35725,5382693.0
35726,6256840.5
35727,6736810.5
35728,7762573.0
35729,6459967.5
35730,6193408.5
35731,8816431.0
35732,8140765.0
35733,5075752.5
35734,4981175.0
35735,9220099.0
35736,5410702.0
35737,5453350.5
35738,6545566.5
35739,4652232.5
35740,7450023.0
35741,6948507.5
35742,4177870.0
35743,8523189.0
35744,5310855.0
35745,4381056.5
35746,9284844.0
35747,5382693.0
35748,4065552.2
35749,7702383.5
35750,4380914.5
35751,9410436.0
35752,4381879.0
35753,7460861.5
35754,4076198.8
35755,4587129.5
35756,7435907.0
35757,4500794.0
35758,4200970.5
35759,6086806.0
35760,4277729.5
35761,6929356.0
35762,7442433.5
35763,8789307.0
35764,8155893.5
35765,6333487.5
35766,4080346.5
35767,6939080.5
35768,4448635.0
35769,4927795.5
35770,4529123.0
35771,4442147.0
35772,5640440.5
35773,7236270.0
35774,4152017.0
35775,6681706.0
35776,6178162.0
35777,5460102.0
35778,7873272.5
35779,6939014.0
35780,8853478.0
35781,9947720.0
35782,7326280.0
35783,4374734.0
35784,7686049.5
35785,8444894.0
35786,8516129.0
35787,4482117.5
35788,6893569.5
35789,5148618.0
35790,4332628.5
35791,5336980.5
35792,5376228.5
35793,4319242.0
35794,10360801.0
35795,4648246.5
35796,5352707.5
35797,7614131.5
35798,3757386.0
35799,9043754.0
35800,6967696.5
35801,3736180.0
35802,8643452.0
35803,5093487.5
35804,5248965.5
35805,4827361.5
35806,5475158.5
35807,5935711.0
35808,6650148.5
35809,5904715.5
35810,5335298.0
35811,4670261.0
35812,8711197.0
35813,6178162.0
35814,7665607.0
35815,8491202.0
35816,8170584.5
35817,4453130.0
35818,5373322.5
35819,7259153.5
35820,5854997.0
35821,4783126.0
35822,5778402.5
35823,6126483.5
35824,9353382.0
35825,5245366.0
35826,8951484.0
35827,7176708.5
35828,9102836.0
35829,4572622.5
35830,5035507.5
35831,5856545.5
35832,7311238.5
35833,5634152.0
35834,4349317.5
35835,4955521.5
35836,6458134.0
35837,5715450.0
35838,6676001.0
35839,9396604.0
35840,4468002.0
35841,6865916.0
35842,8993186.0
35843,4655171.5
35844,6290973.0
35845,8266497.0
35846,10567832.0
35847,7446137.0
35848,5368532.0
35849,5156731.0
35850,5635750.0
35851,7156960.5
35852,3925968.5
35853,7842799.5
35854,8281386.5
35855,4657822.5
35856,5617444.5
35857,3845595.8
35858,5994345.5
35859,5565691.5
35860,7577451.0
35861,5391320.0
35862,8629252.0
35863,8782338.0
35864,5603998.0
35865,7716271.5
35866,6612148.0
35867,5498343.5
35868,5844175.5
35869,7952744.0
35870,8047462.0
35871,7457742.0
35872,8340248.0
35873,8520456.0
35874,6598603.5
35875,5281464.0
35876,3916638.8
35877,5668849.0
35878,5931805.0
35879,4330244.5
35880,9242222.0
35881,5387967.0
35882,7946903.0
35883,3539945.8
35884,5320640.5
35885,6320762.5
35886,4678459.5
35887,4389604.5
35888,6173602.5
35889,8649808.0
35890,6230373.5
35891,4618550.0
35892,5411775.5
35893,4987353.0
35894,7639360.5
35895,4332743.0
35896,4371054.5
35897,6081620.5
35898,4620542.0
35899,7332515.0
35900,4903451.5
35901,9102836.0
35902,4009639.5
35903,5220011.5
35904,4687812.5
35905,6765905.5
35906,11141499.0
35907,8206058.0
35908,9025636.0
35909,7771218.5
35910,6178162.0
35911,6948952.0
35912,5361893.5
35913,9196557.0
35914,5695497.5
35915,5554927.5
35916,5517406.5
35917,6254361.0
35918,8386869.5
35919,6146035.0
35920,5125283.5
35921,5493417.5
35922,5658494.5
35923,6051961.5
35924,6348714.5
35925,9038361.0
35926,6253621.0
35927,5059716.0
35928,4273335.5
35929,5271538.0
35930,4980588.0
35931,4019046.0
35932,4613632.5
35933,4826810.0
35934,4924314.0
35935,7500697.5
35936,8947579.0
35937,7178434.5
35938,4639122.0
35939,4577870.5
35940,6076702.0
35941,6218515.0
35942,5003195.5
35943,6584727.0
35944,4720986.0
35945,5308088.5
35946,5511112.5
35947,9353091.0
35948,5791048.5
35949,7101080.0
35950,7148194.5
35951,9423509.0
35952,5249169.0
35953,6249307.5
35954,6137665.0
35955,8895178.0
35956,4648034.0
35957,6227724.5
35958,9049248.0
35959,5781685.0
35960,7910135.0
35961,4577173.0
35962,8676898.0
35963,9251438.0
35964,4455645.0
35965,5504873.5
35966,5606315.5
35967,9848204.0
35968,8412357.0
35969,6657306.0
35970,9470713.0
35971,5841759.0
35972,5803376.0
35973,6578486.0
35974,6621487.0
35975,5232536.0
35976,7075684.5
35977,5325104.5
35978,4414155.5
35979,6980572.5
35980,8334993.5
35981,3862341.8
35982,9396338.0
35983,9354672.0
35984,6671912.5
35985,9704037.0
35986,4654845.5
35987,5796825.5
35988,7684452.5
35989,9872450.0
35990,6323211.5
35991,10876600.0
35992,5382693.0
35993,5424274.0
35994,5352582.0
35995,8469123.0
35996,4791493.0
35997,5363780.5
35998,5467332.0
35999,7689020.5
36000,6762714.0
36001,8255649.5
36002,8468353.0
36003,9857934.0
36004,6905589.5
36005,5482846.0
36006,6154345.0
36007,3954937.0
36008,3457559.2
36009,7418441.0
36010,10134087.0
36011,8821059.0
36012,6170934.5
36013,4900523.0
36014,5531845.5
36015,6249307.5
36016,4733976.5
36017,10759321.0
36018,4479635.0
36019,5366978.5
36020,7320868.5
36021,10689262.0
36022,8003127.5
36023,6693815.5
36024,6525936.5
36025,8172474.0
36026,10065330.0
36027,5191377.0
36028,6534124.5
36029,5296776.5
36030,7494931.5
36031,6208456.0
36032,5751105.5
36033,6944829.0
36034,6694785.5
36035,5736380.5
36036,5505651.5
36037,6054000.0
36038,5661728.0
36039,5810028.5
36040,6786197.5
36041,5576373.5
36042,8261617.0
36043,5443520.5
36044,8058373.0
36045,4681217.0
36046,4678434.5
36047,7677321.0
36048,5768189.5
36049,6495793.0
36050,10116443.0
36051,6141711.0
36052,5524800.0
36053,7394882.0
36054,6370190.5
36055,3757386.0
36056,9890096.0
36057,4846614.5
36058,6794355.0
36059,4845389.0
36060,8747853.0
36061,5467680.0
36062,9671734.0
36063,3711810.2
36064,4231145.0
36065,9163278.0
36066,5776304.5
36067,8585236.0
36068,4372350.0
36069,4269071.5
36070,7428609.5
36071,7362011.5
36072,5654125.5
36073,9851848.0
36074,6031942.0
36075,8595540.0
36076,5370038.5
36077,8549204.0
36078,5206452.0
36079,7770589.0
36080,9520390.0
36081,4910173.5
36082,4388087.5
36083,5383275.5
36084,5173260.0
36085,5199817.0
36086,6097264.0
36087,4551816.5
36088,8454828.0
36089,8157620.5
36090,8447233.0
36091,6980572.5
36092,9805851.0
36093,6994481.0
36094,6695063.5
36095,5050650.0
36096,8807389.0
36097,6018034.0
36098,5775495.0
36099,5483419.0
36100,9247697.0
36101,9083924.0
36102,10145331.0
36103,6699919.0
36104,3363547.5
36105,9693002.0
36106,7158039.5
36107,9976006.0
36108,6795729.0
36109,5775375.0
36110,5480493.0
36111,4893940.5
36112,4691994.5
36113,9439536.0
36114,7110071.0
36115,6722921.5
36116,4944656.5
36117,5094815.0
36118,5327980.0
36119,5311889.5
36120,7850729.0
36121,5610845.5
36122,4485761.5
36123,7230382.0
36124,10115697.0
36125,3043201.5
36126,6885941.5
36127,4392739.5
36128,5261828.5
36129,5499760.5
36130,6414783.0
36131,5910978.5
36132,9370330.0
36133,5804466.0
36134,7853761.5
36135,9394516.0
36136,7361029.0
36137,5399648.5
36138,8730410.0
36139,6168526.5
36140,4546426.5
36141,4846209.5
36142,5292356.0
36143,6526916.0
36144,7231011.0
36145,9710277.0
36146,3914162.5
36147,5230149.5
36148,6004332.0
36149,7307426.0
36150,5154176.5
36151,3328298.5
36152,5715645.5
36153,7177705.0
36154,10304486.0
36155,7425304.0
36156,7110071.0
36157,5230107.0
36158,5778402.5
36159,5345635.5
36160,7753267.0
36161,5058487.5
36162,7227693.5
36163,6658095.0
36164,5719580.0
36165,7851678.5
36166,6477001.5
36167,5169205.0
36168,5845735.5
36169,5076613.0
36170,8301928.5
36171,8877534.0
36172,6717848.0
36173,9017015.0
36174,7623705.0
36175,7221938.0
36176,2700831.8
36177,5855499.5
36178,5527423.5
36179,7151958.0
36180,4122093.0
36181,4949644.5
36182,7992408.0
36183,3726774.5
36184,10421608.0
36185,5224829.5
36186,6458185.0
36187,7402592.5
36188,5832428.5
36189,7112670.5
36190,3983203.5
36191,5433748.5
36192,7363247.5
36193,7096095.5
36194,7066554.0
36195,5178315.0
36196,5862581.5
36197,9240064.0
36198,7333886.5
36199,8479210.0
36200,7515925.0
36201,5411536.5
36202,8097921.0
36203,3736053.0
36204,5607293.0
36205,5260154.0
36206,5411831.0
36207,5146139.5
36208,6482304.0
36209,7445535.0
36210,6111238.0
36211,9427346.0
36212,9054985.0
36213,4359163.5
36214,5381918.0
36215,8851818.0
36216,4827288.0
36217,5629558.0
36218,7595893.5
36219,3700877.0
36220,3925968.5
36221,6140463.0
36222,5803070.5
36223,5032964.5
36224,9861989.0
36225,4287781.5
36226,4865160.5
36227,5512032.0
36228,3502559.2
36229,9018199.0
36230,4801374.5
36231,4072967.8
36232,7097105.5
36233,7674479.0
36234,8869000.0
36235,5512158.5
36236,7938836.0
36237,4871572.5
36238,5435325.0
36239,4552509.5
36240,6655513.5
36241,5678214.5
36242,10659080.0
36243,5713526.0
36244,7149879.0
36245,4427944.5
36246,8691018.0
36247,8097716.0
36248,5164440.5
36249,6767840.0
36250,7680110.0
36251,4621932.5
36252,5632899.0
36253,7622986.5
36254,4728834.5
36255,7249665.0
36256,5299718.0
36257,4836554.0
36258,5918681.5
36259,5436730.5
36260,8296943.5
36261,4401399.0
36262,6888490.0
36263,4846171.0
36264,6108565.5
36265,5159682.0
36266,7664557.5
36267,6690539.0
36268,9036164.0
36269,7772328.0
36270,6050315.5
36271,9848700.0
36272,2746776.8
36273,6249307.5
36274,5000479.5
36275,5944654.5
36276,6482674.0
36277,6476508.5
36278,4549752.0
36279,5304125.0
36280,6205593.0
36281,6718076.5
36282,4018616.0
36283,5361421.0
36284,8896904.0
36285,5440126.0
36286,4962378.0
36287,7407258.5
36288,5243600.5
36289,7853730.5
36290,9796933.0
36291,5364348.0
36292,6478596.5
36293,6472342.5
36294,9714623.0
36295,4392230.5
36296,5821906.0
36297,7329502.0
36298,10264613.0
36299,5380676.0
36300,3473304.5
36301,5546218.5
36302,6073050.5
36303,9022452.0
36304,7718861.0
36305,5841111.0
36306,7000700.0
36307,4712711.0
36308,6918128.5
36309,8583580.0
36310,4158591.0
36311,5405571.5
36312,3925968.5
36313,8441958.0
36314,8206058.0
36315,5841759.0
36316,4890883.5
36317,5661075.5
36318,4529343.0
36319,5802860.5
36320,4590703.0
36321,5994345.5
36322,3977576.5
36323,4657620.5
36324,8465015.0
36325,7223978.5
36326,4172305.0
36327,4098639.5
36328,7966304.5
36329,4764624.5
36330,6006995.0
36331,6601548.5
36332,6935320.5
36333,6041694.0
36334,6570091.0
36335,6098383.0
36336,7658360.0
36337,10567962.0
36338,5390756.5
36339,5551825.0
36340,5555447.5
36341,3762718.0
36342,9832176.0
36343,5849423.0
36344,5417150.5
36345,8375934.5
36346,4529123.0
36347,5398499.0
36348,6029135.0
36349,7434159.5
36350,9626131.0
36351,4475942.0
36352,5280871.5
36353,7063207.0
36354,4279815.5
36355,6827674.5
36356,5737404.0
36357,7294482.0
36358,7205448.0
36359,5771738.0
36360,5462765.0
36361,7283604.5
36362,8115792.0
36363,5806884.5
36364,5029631.5
36365,4076198.8
36366,5922855.0
36367,9219878.0
36368,9247697.0
36369,7083482.0
36370,4249100.0
36371,6704399.0
36372,7601197.0
36373,8400609.0
36374,4578697.5
36375,5583263.0
36376,6339744.0
36377,5906447.5
36378,8602538.0
36379,7282119.5
36380,9477968.0
36381,5362021.0
36382,8111393.0
36383,4998009.0
36384,5598277.5
36385,8792757.0
36386,5979908.5
36387,6499585.5
36388,5836988.5
36389,7487419.0
36390,5837551.0
36391,6761822.0
36392,4661567.5
36393,8345074.5
36394,4356233.5
36395,7156951.5
36396,8866284.0
36397,4646784.0
36398,5591213.5
36399,10553923.0
36400,7001909.0
36401,5404281.5
36402,8221500.0
36403,3961724.8
36404,9396338.0
36405,6413907.0
36406,8999041.0
36407,8683766.0
36408,6885423.0
36409,5475999.0
36410,7367666.0
36411,4302400.5
36412,6979277.5
36413,5283974.5
36414,5504732.0
36415,5476434.5
36416,5696213.0
36417,7809858.0
36418,4553705.5
36419,4733980.5
36420,5129934.0
36421,4952141.0
36422,7611377.0
36423,8850497.0
36424,7230649.0
36425,3484497.5
36426,5468945.0
36427,4356233.5
36428,10775188.0
36429,5450722.5
36430,8068949.5
36431,3272233.5
36432,8691685.0
36433,9010461.0
36434,3909390.0
36435,6022289.5
36436,4212938.5
36437,7423784.0
36438,8766646.0
36439,4858510.5
36440,5359709.5
36441,6584961.5
36442,9822318.0
36443,6868651.0
36444,4882205.0
36445,8742525.0
36446,6383289.0
36447,5382693.0
36448,6932676.5
36449,9483973.0
36450,5280503.0
36451,10037493.0
36452,4290291.5
36453,7864816.5
36454,4259361.5
36455,4535536.0
36456,5270145.0
36457,6412875.0
36458,8086542.5
36459,7385062.5
36460,10929548.0
36461,4155430.2
36462,5696771.5
36463,5222121.5
36464,8945679.0
36465,6621246.5
36466,4791493.0
36467,5068065.5
36468,4567413.0
36469,6749201.0
36470,9048295.0
36471,9397569.0
36472,6433543.0
36473,5291885.0
36474,4948895.5
36475,5499922.5
36476,4076198.8
36477,5071920.5
36478,6522230.5
36479,5030281.0
36480,7788078.0
36481,8010398.5
36482,4812183.0
36483,5666723.0
36484,6502629.5
36485,5088555.5
36486,6142391.0
36487,8844998.0
36488,5549200.0
36489,6249307.5
36490,6981899.0
36491,9091152.0
36492,5841759.0
36493,5478345.0
36494,7367716.0
36495,4571771.0
36496,4548525.0
36497,5217555.0
36498,6134813.0
36499,9072734.0
36500,4586144.5
36501,6895022.0
36502,7575564.0
36503,5680729.0
36504,5079654.0
36505,7041469.5
36506,8827707.0
36507,8527220.0
36508,6378448.0
36509,6356199.5
36510,8001256.0
36511,4076198.8
36512,4373785.5
36513,8971922.0
36514,7621206.0
36515,8122255.0
36516,3780373.0
36517,5147244.5
36518,7806229.0
36519,5439259.0
36520,9044805.0
36521,5518218.0
36522,4511404.5
36523,6062817.0
36524,7230649.0
36525,4977172.0
36526,7386070.0
36527,6235939.0
36528,4988714.0
36529,4907145.0
36530,9608601.0
36531,5447251.5
36532,5622014.0
36533,6967262.5
36534,8400616.0
36535,8857144.0
36536,4576177.0
36537,5334989.5
36538,7790174.0
36539,6291845.5
36540,3798546.2
36541,5307592.0
36542,5370548.0
36543,6370190.5
36544,6372141.5
36545,5669045.5
36546,4346044.0
36547,8353301.0
36548,7832295.0
36549,4968528.0
36550,3539945.8
36551,5441427.5
36552,5509156.0
36553,5239333.5
36554,6605451.0
36555,4076198.8
36556,4770291.0
36557,5238476.5
36558,3764352.2
36559,4645178.5
36560,7818369.5
36561,4576700.5
36562,7687065.5
36563,6574281.0
36564,6084330.0
36565,7796440.5
36566,4371054.5
36567,5302921.5
36568,9903869.0
36569,5384651.0
36570,5527515.5
36571,8331568.5
36572,5061487.0
36573,5194066.0
36574,4115420.8
36575,7952193.5
36576,5841759.0
36577,6029135.0
36578,9230329.0
36579,4856892.0
36580,7954141.5
36581,5433748.5
36582,4436613.5
36583,5814472.5
36584,5564845.0
36585,7312086.5
36586,6999714.0
36587,5081279.5
36588,8596715.0
36589,5367114.0
36590,5538191.5
36591,5640478.0
36592,5603604.5
36593,6029135.0
36594,7699621.0
36595,6561487.5
36596,4958973.0
36597,3980397.8
36598,4127918.0
36599,5934153.0
36600,4384727.5
36601,3942998.2
36602,6471626.0
36603,4945601.0
36604,9108945.0
36605,9946674.0
36606,5725595.0
36607,6571216.5
36608,5371780.5
36609,7894528.5
36610,5896901.5
36611,6677493.0
36612,7011739.5
36613,8107223.5
36614,7453786.0
36615,10024143.0
36616,5339914.0
36617,5628911.0
36618,4675895.5
36619,7809858.0
36620,3265076.0
36621,5358463.5
36622,9225935.0
36623,9270514.0
36624,7453786.0
36625,8426417.0
36626,6843987.0
36627,5548067.0
36628,5644218.0
36629,7307854.0
36630,4372112.0
36631,4665054.0
36632,8503092.0
36633,6795787.0
36634,11348557.0
36635,8256736.0
36636,10588666.0
36637,9789150.0
36638,6284552.5
36639,4579130.0
36640,4923994.0
36641,7054496.5
36642,7351581.0
36643,4786598.0
36644,5736402.0
36645,8072614.0
36646,8587389.0
36647,7635618.5
36648,7772315.5
36649,6501400.5
36650,4750913.0
36651,6195654.5
36652,9327104.0
36653,3925968.5
36654,10259971.0
36655,6964215.5
36656,10137231.0
36657,5584160.5
36658,3708423.2
36659,4251606.0
36660,5621262.5
36661,6686847.5
36662,6038700.0
36663,9971517.0
36664,7128086.5
36665,5174710.5
36666,4141741.0
36667,4534085.0
36668,4589820.5
36669,8652987.0
36670,5690006.0
36671,7797526.0
36672,8131639.0
36673,5393787.5
36674,8875833.0
36675,7671843.0
36676,7047048.0
36677,10707628.0
36678,5185406.0
36679,7304419.0
36680,6688030.0
36681,5854691.5
36682,7819161.5
36683,5233420.0
36684,6174847.0
36685,7479439.0
36686,7938269.5
36687,11481955.0
36688,6068963.0
36689,6106571.0
