id,price_doc
35882,11407248
35883,4275528.5
35884,3506461
35885,7082030.5
35886,4774514
35887,4052748
35888,9377338
35889,18663674
35890,5796148.5
35891,4411046.5
35892,5364549
35893,4467188
35894,7840705
35895,4193596.2
35896,1903186.2
35897,5560717
35898,4512508
35899,7124832.5
35900,3504728.8
35901,9358581
35902,3495675.8
35903,3655935.8
35904,5135674.5
35905,4229677
35906,13247554
35907,5850260
35908,10157048
35909,7538881
35910,5620322.5
35911,6806575
35912,4569068
35913,7602072.5
35914,5596980
35915,5376270.5
35916,4941087
35917,5230288
35918,9652781
35919,4802230.5
35920,4606441.5
35921,4689413.5
35922,5768263
35923,4347906
35924,7704269
35925,20218708
35926,6547903.5
35927,3767748.5
35928,3305221.2
35929,4717235
35930,5478795
35931,4504970
35932,4304795.5
35933,4769597
35934,3539373
35935,8567063
35936,10469712
35937,7305981.5
35938,4594146.5
35939,4905641
35940,6523459
35941,6926692.5
35942,3968075
35943,4195997.5
35944,2926115.8
35945,4962767
35946,5599104
35947,11914686
35948,3673176
35949,6518411
35950,5321567
35951,10663188
35952,6054480
35953,4997925.5
35954,6575519
35955,11463090
35956,4484755.5
35957,6454763
35958,9741614
35959,5322540.5
35960,7695828
35961,3747107.2
35962,13723798
35963,9359428
35964,3955106
35965,4600865.5
35966,4022666.8
35967,9314835
35968,6092915.5
35969,5505380.5
35970,9971278
35971,5714633
35972,6088652
35973,9568040
35974,6680631.5
35975,3386191
35976,5064755
35977,4597681.5
35978,4379374
35979,5737322.5
35980,7699675.5
35981,4379604
35982,5773056.5
35983,12908002
35984,7853826.5
35985,5922382
35986,4228680
35987,4237743
35988,21059136
35989,9231815
35990,5557267.5
35991,12652716
35992,5404982.5
35993,5156497.5
35994,4553145
35995,7241317
35996,5233198.5
35997,5037312
35998,5037613.5
35999,9956910
36000,5635082
36001,8344006.5
36002,11049892
36003,10038732
36004,7980989.5
36005,5115218.5
36006,6138799
36007,3439409.8
36008,2927363
36009,7190214
36010,8299163.5
36011,16480722
36012,5818355
36013,4946654
36014,6885863.5
36015,5665142
36016,7466914.5
36017,11156984
36018,4289073
36019,8026121
36020,7578842
36021,11087012
36022,6627903
36023,5071473.5
36024,6068918.5
36025,8097278.5
36026,7027497
36027,5311599.5
36028,6435750.5
36029,5230154.5
36030,6139588
36031,6674524
36032,7086544
36033,8085923
36034,6847369.5
36035,5690478
36036,5601587
36037,6434264
36038,6292933
36039,5774763
36040,5558319
36041,5441420
36042,4074292.8
36043,6267560.5
36044,7480217.5
36045,4085796.5
36046,3625872.5
36047,7226923
36048,5712911
36049,5950642
36050,10127572
36051,6238368.5
36052,5587303
36053,7270586
36054,5165150.5
36055,3060182.5
36056,9616361
36057,5272007.5
36058,5071890
36059,5498621.5
36060,9585972
36061,5256894.5
36062,12665306
36063,4256437
36064,3736886.8
36065,8626960
36066,5751337
36067,8299120
36068,3973145.2
36069,3330650.2
36070,12229274
36071,7223025
36072,5915243.5
36073,10328508
36074,5194657
36075,4947239
36076,5529041.5
36077,7187879.5
36078,4022606
36079,7062824
36080,6345482
36081,4021774.2
36082,4268387.5
36083,5557451
36084,4225372.5
36085,4687257
36086,5889327.5
36087,4665422
36088,8942962
36089,8340817.5
36090,5932882.5
36091,5769998
36092,9528270
36093,6543585
36094,4360291.5
36095,4877722.5
36096,7972610
36097,6355459
36098,5271942
36099,3773452.2
36100,8424326
36101,8353616
36102,15308993
36103,7181620.5
36104,2837423.2
36105,8763564
36106,6264460
36107,16026828
36108,6536657
36109,6195421
36110,5417383.5
36111,4497709
36112,1780132.8
36113,8674169
36114,7439800.5
36115,6152132.5
36116,4535506
36117,5202722
36118,5262028.5
36119,6517780
36120,7072662.5
36121,4404027.5
36122,3502015.2
36123,7330996
36124,11059394
36125,4130957.5
36126,4893140
36127,4164655.5
36128,4662822.5
36129,5318025.5
36130,6375559
36131,5512975.5
36132,11141000
36133,6148193.5
36134,5744650.5
36135,8363720
36136,6606453.5
36137,4607863.5
36138,9299255
36139,6958903
36140,2953810.5
36141,4954626
36142,5032926
36143,6332436
36144,4014651.5
36145,10553546
36146,3356467
36147,5296408
36148,5292483
36149,9222946
36150,4144980.8
36151,3001638.8
36152,6131698
36153,6725998.5
36154,19940136
36155,5310349.5
36156,7479755
36157,4912399
36158,5614384
36159,5050960
36160,7561405
36161,4814649
36162,3815597
36163,10651951
36164,2605867.5
36165,7664097
36166,6961416
36167,5310344.5
36168,5167181
36169,4667735
36170,7870024
36171,7592847
36172,7121124.5
36173,13376518
36174,5230280.5
36175,6285669.5
36176,3773983.5
36177,5715276.5
36178,6488270.5
36179,6967488.5
36180,4023500
36181,8056857
36182,5215374.5
36183,3064115.8
36184,13030177
36185,4728001.5
36186,5242587
36187,6908927
36188,6341728
36189,6902459
36190,4321711.5
36191,4719710.5
36192,7173070.5
36193,24695870
36194,6989638.5
36195,4808355
36196,5475216
36197,8614807
36198,8215564
36199,9967547
36200,6890581.5
36201,5352271
36202,5332142.5
36203,3258145.2
36204,5799154.5
36205,4938077.5
36206,6298479
36207,5028362
36208,11095148
36209,7505533.5
36210,6110991.5
36211,7897410
36212,10055254
36213,3886994
36214,5662296.5
36215,10415147
36216,3248517.2
36217,5616662
36218,7498689.5
36219,3797046.5
36220,4114788.2
36221,6167367.5
36222,5698239.5
36223,5215244.5
36224,6117906
36225,2626076
36226,3771710.2
36227,5456930.5
36228,3643772.5
36229,6485368
36230,3242702.5
36231,3026376.5
36232,7258909.5
36233,11181295
36234,7777832
36235,5538349
36236,18768104
36237,6346720.5
36238,5278603
36239,3939038
36240,6237691
36241,5394198
36242,11993388
36243,5969291.5
36244,6696416
36245,3461523.2
36246,9252658
36247,9922494
36248,3833015.2
36249,5282507.5
36250,9350086
36251,3064722.8
36252,5283429.5
36253,7549516.5
36254,4573091
36255,4201651
36256,5389635
36257,4950547
36258,5730563
36259,5289397.5
36260,4906739
36261,4146101
36262,6152899.5
36263,5768727
36264,5616557.5
36265,4984547
36266,6621452
36267,5994268
36268,14054178
36269,8216598
36270,6290496.5
36271,9072997
36272,3008035.2
36273,5847568.5
36274,5371285.5
36275,8200716.5
36276,5248016.5
36277,6207779.5
36278,4426834
36279,5647522.5
36280,5903214
36281,6325665.5
36282,2750433.8
36283,5579486
36284,17986188
36285,5444019
36286,4599727
36287,6905474.5
36288,3990129
36289,7120056
36290,14212788
36291,5332446
36292,5693195
36293,6603323.5
36294,16878546
36295,4389905.5
36296,6056445.5
36297,7034216.5
36298,10803494
36299,5561545
36300,4206506
36301,5886375
36302,7660520
36303,8461460
36304,8988868
36305,5433407.5
36306,8115028
36307,4549635
36308,6376830
36309,11613038
36310,3458828
36311,5666260.5
36312,4074866
36313,6165267
36314,5766258
36315,5481353
36316,4292944.5
36317,4796505.5
36318,3344550.8
36319,5443548
36320,3755800
36321,6155720.5
36322,4705084.5
36323,4431407
36324,17024100
36325,7055297.5
36326,4399357
36327,4466715
36328,9769118
36329,4585801
36330,6298245.5
36331,6113840.5
36332,6900516.5
36333,5998030
36334,6990328
36335,6374281.5
36336,7374072.5
36337,13381646
36338,5861858
36339,5085509.5
36340,5775766
36341,2305452.8
36342,13192036
36343,5402528.5
36344,5175962.5
36345,8492146
36346,3585684
36347,5352063
36348,5215881
36349,7138429
36350,37749824
36351,4518142.5
36352,4180483.2
36353,5315772.5
36354,4116025.8
36355,6580209.5
36356,5750473
36357,8732917
36358,7530659.5
36359,6323815.5
36360,5139295.5
36361,5407461
36362,7241299.5
36363,5628606
36364,4482205
36365,3492063
36366,5638638
36367,8557864
36368,9078083
36369,7012854.5
36370,4122692
36371,6577093.5
36372,9919919
36373,10813868
36374,4506656
36375,5549423.5
36376,5875535
36377,5486305
36378,14780744
36379,6175723
36380,8584916
36381,5083679.5
36382,8643511
36383,6984768.5
36384,5505574.5
36385,9114160
36386,5818093.5
36387,7319736
36388,5778770
36389,7341258.5
36390,6124718
36391,5470351
36392,3272219.2
36393,27009440
36394,3554312.8
36395,6914315.5
36396,10770406
36397,3976092.5
36398,5993816
36399,11004889
36400,5494325
36401,4037084.5
36402,9831498
36403,4474685
36404,6725891.5
36405,5864300.5
36406,9291817
36407,6616245.5
36408,7047979
36409,5553497.5
36410,8682847
36411,3983264.5
36412,5479824.5
36413,5199500.5
36414,5424684
36415,5449694.5
36416,5534092
36417,7310494
36418,4174510.2
36419,4081216
36420,5048329
36421,5433576
36422,8051204
36423,7200416.5
36424,5614425
36425,4187259.2
36426,3691200
36427,3419627.8
36428,11565968
36429,5221283
36430,7984522
36431,3659617.5
36432,6892520
36433,7443490
36434,4490341.5
36435,6044000
36436,3243325.2
36437,7071610.5
36438,26496712
36439,3538673.8
36440,5288290
36441,5757429
36442,11078538
36443,7643747
36444,5457317
36445,10964354
36446,6386150.5
36447,5523476.5
36448,11200961
36449,29314448
36450,5465501
36451,10895220
36452,3644419
36453,7578817.5
36454,3082824.8
36455,4288209
36456,4661846
36457,5437373
36458,29037928
36459,8752335
36460,11841386
36461,3910118.8
36462,5144441
36463,4654437
36464,8881002
36465,6814226.5
36466,5267719.5
36467,3967914.8
36468,5219491
36469,6799195
36470,8947422
36471,13701472
36472,6362252.5
36473,4792959.5
36474,3815455.8
36475,4195281
36476,3476755
36477,5477855.5
36478,7632158.5
36479,4440900
36480,6952595
36481,8188577
36482,4933755
36483,5785301
36484,6157570.5
36485,10260624
36486,6060657
36487,8830626
36488,5614951.5
36489,5849414
36490,6657595.5
36491,10927712
36492,5714633
36493,4897681.5
36494,7276363
36495,4308386
36496,4890162
36497,4818826.5
36498,7542840
36499,8060085
36500,4055637.2
36501,5656004.5
36502,6839419.5
36503,5688728
36504,5152036.5
36505,6571985
36506,11505100
36507,10007775
36508,5870366.5
36509,6373159
36510,9156520
36511,3452211
36512,4998507.5
36513,15600574
36514,7422411
36515,10335049
36516,3765346.5
36517,4917360.5
36518,7073353
36519,5276300
36520,11315332
36521,4657231
36522,4178915.5
36523,8419259
36524,5607664.5
36525,4546511
36526,3904262
36527,5617179
36528,4611951
36529,4908389
36530,20115276
36531,4983366.5
36532,5293751
36533,6673992
36534,10041054
36535,35138340
36536,4294236
36537,3385746
36538,10151626
36539,6585172
36540,4403792
36541,4914995
36542,4596466
36543,4994918.5
36544,5698016
36545,5830471
36546,4301732
36547,9946452
36548,8183110
36549,4246565
36550,4250835
36551,4802082.5
36552,4668644.5
36553,5136953
36554,10005587
36555,3492063
36556,4487712
36557,4628180
36558,3337358.2
36559,4304361
36560,7203715
36561,4293743
36562,6357901
36563,6645824.5
36564,6204180
36565,7137524
36566,1789335.8
36567,6331747.5
36568,10215756
36569,5211566.5
36570,5123563
36571,12955404
36572,4820642.5
36573,4966884.5
36574,3357005.8
36575,8045000
36576,5714633
36577,5294633.5
36578,8069634
36579,4061035.5
36580,8739982
36581,4676761
36582,4095409.8
36583,5327487
36584,5244867
36585,6671648.5
36586,5798803
36587,9534118
36588,11379046
36589,5891493.5
36590,5024741
36591,4553317
36592,5594110
36593,5460082
36594,6261761
36595,6362935.5
36596,4916825
36597,2480983
36598,3069589.8
36599,4677841
36600,4740665.5
36601,4805562.5
36602,5094466.5
36603,4655659
36604,10177957
36605,10254140
36606,5752101.5
36607,6029715.5
36608,2839625
36609,10288903
36610,5773397
36611,6534575
36612,6554513.5
36613,6356328
36614,6716077.5
36615,11822384
36616,5673377.5
36617,5722255.5
36618,4479515
36619,6880972
36620,4181365
36621,4877300.5
36622,13260828
36623,7918936.5
36624,6813985.5
36625,11075065
36626,5929673
36627,5011292
36628,5679684.5
36629,7845862.5
36630,4150803.5
36631,4064923
36632,10785146
36633,6433421.5
36634,13958504
36635,10942191
36636,10358232
36637,10500827
36638,4580848
36639,3743741
36640,2468694.2
36641,6622237.5
36642,7981565
36643,5181730
36644,6546101.5
36645,8256590.5
36646,6198793.5
36647,5777621
36648,8586875
36649,5710084
36650,3176594.5
36651,7125421
36652,7877647
36653,4114788.2
36654,14111527
36655,7501960.5
36656,11978802
36657,5603638.5
36658,3225624
36659,4002796.2
36660,5456394.5
36661,7106717
36662,6087359.5
36663,11423526
36664,5532589.5
36665,4788509.5
36666,3191597
36667,4241427.5
36668,3983003.2
36669,13515224
36670,5634193.5
36671,11263302
36672,5723496.5
36673,5582465
36674,12606194
36675,8295376
36676,8682950
36677,16319595
36678,4997095
36679,7538566
36680,6545552
36681,4529208
36682,11793604
36683,5410108
36684,5742345
36685,7019228.5
36686,7484550
36687,13688147
36688,5954943.5
36689,6990495.5
36690,3694934.8
36691,7736998.5
36692,11391056
36693,5513313
36694,6363981.5
36695,6264573
36696,7738314
36697,6832505
36698,7895561.5
36699,5442823
36700,4004630
36701,5272777
36702,5956519.5
36703,6045273
36704,5337866
36705,6566056
36706,9065657
36707,3653913.2
36708,6663459.5
36709,6644002
36710,7870218
36711,4967376.5
36712,4830748
36713,5480673
36714,4958231
36715,7436265.5
36716,6384157.5
36717,8000835
36718,3751280.8
36719,14751576
36720,6566294
36721,5729050.5
36722,6116681.5
36723,3208784.2
36724,11535803
36725,6010002
36726,5713248.5
36727,10415336
36728,5319551.5
36729,3073539
36730,5534070
36731,5233961
36732,7377750
36733,7674594
36734,8879400
36735,7590591.5
36736,6648871
36737,6421262
36738,8773840
36739,5161174
36740,4045293.8
36741,5090123.5
36742,10828891
36743,5731692
36744,6622224
36745,3737824.8
36746,6813958.5
36747,10567686
36748,7604629.5
36749,4828575
36750,12177217
36751,4643776
36752,7187675
36753,4848645
36754,8425908
36755,8032719.5
36756,5887476.5
36757,12764772
36758,5086434.5
36759,4677841
36760,5071483.5
36761,8652766
36762,7286578.5
36763,3024038.2
36764,6673898
36765,6171741.5
36766,13722190
36767,8008947
36768,10397924
36769,5147261
36770,21797848
36771,3950674
36772,8650258
36773,8232116
36774,3403637
36775,6941267
36776,12222854
36777,6567015
36778,9313942
36779,4713671
36780,5478170
36781,4299089
36782,6078256
36783,4340613
36784,5415530.5
36785,5354312
36786,5550552.5
36787,4556647.5
36788,4320475.5
36789,5632239
36790,5521136
36791,4850195.5
36792,10582956
36793,4029104.5
36794,3802189.2
36795,7299003
36796,6334085
36797,8616204
36798,5429789.5
36799,5481291
36800,10417768
36801,5855752
36802,5464536.5
36803,10109854
36804,4680063
36805,4625921
36806,6546981.5
36807,6888957
36808,3876948.5
36809,16508626
36810,4981424.5
36811,5233278.5
36812,3319003.8
36813,5058399
36814,8982814
36815,18472680
36816,5728787
36817,3132540.2
36818,6380361
36819,5635545.5
36820,4253006
36821,5179917
36822,9652760
36823,6553071
36824,5208390
36825,12472976
36826,4818559
36827,6978741
36828,7360658.5
36829,4728170
36830,7479755
36831,9812975
36832,5911964.5
36833,7758204
36834,5142481.5
36835,3562838
36836,3737824.8
36837,6508970.5
36838,5131319
36839,12230388
36840,4035186.5
36841,7821604.5
36842,6844851
36843,5997473
36844,5337192.5
36845,7583073
36846,8548280
36847,4794676
36848,7026395.5
36849,6294200
36850,5868404
36851,5423438
36852,4836657.5
36853,5521327
36854,11244568
36855,6475735
36856,4195401
36857,6181622
36858,4483966
36859,3754592.5
36860,7537640
36861,3795764.5
36862,6346953.5
36863,4581630
36864,11471110
36865,4784658
36866,7981588.5
36867,5264128
36868,5784756.5
36869,3209080.5
36870,5647548.5
36871,4822137.5
36872,7444903.5
36873,10633600
36874,10902726
36875,4486641
36876,4031223
36877,7031027
36878,12834774
36879,6762562
36880,3229663.2
36881,12332636
36882,9074676
36883,3870812.5
36884,6941506.5
36885,3500070.5
36886,6219091.5
36887,8580559
36888,5317885
36889,4421450
36890,8617333
36891,5089790.5
36892,4766718
36893,4173691
36894,3641377.8
36895,8801915
36896,5505880
36897,5740564
36898,9002787
36899,9013320
36900,5595893
36901,3670129
36902,5305436.5
36903,14550682
36904,5798005
36905,4150152
36906,4127088.2
36907,6797981.5
36908,9930301
36909,10501907
36910,5370278
36911,6568122.5
36912,12582598
36913,7856705.5
36914,5733174.5
36915,5302808.5
36916,20080364
36917,5300792
36918,7923263
36919,4951587.5
36920,4642619
36921,5981375
36922,4350392
36923,7018515.5
36924,5511110.5
36925,6430462
36926,5228884
36927,13499274
36928,3137494.2
36929,4551656
36930,7232439
36931,5826430
36932,9158799
36933,7796871
36934,8903548
36935,9770427
36936,4802230.5
36937,8185079
36938,6025726
36939,5839311.5
36940,7487800.5
36941,4900247.5
36942,5469756
36943,4293743.5
36944,5904298.5
36945,10874177
36946,6046547.5
36947,4258987
36948,6712199
36949,13788305
36950,4551844.5
36951,15593069
36952,9302796
36953,16274520
36954,2887804.2
36955,4344915
36956,6180991
36957,5546171
36958,5646479
36959,7986794.5
36960,7612892
36961,5062849
36962,9360564
36963,4374002
36964,12434516
36965,5693761
36966,5340995.5
36967,5999830.5
36968,5112139
36969,5700587.5
36970,5168386
36971,16745242
36972,4539189
36973,6026259.5
36974,7558946
36975,5262158
36976,14072547
36977,4719348
36978,6359275.5
36979,2933091
36980,6059947.5
36981,3729151.2
36982,4476595
36983,5422550.5
36984,3426330
36985,5347513.5
36986,4422056
36987,5860764
36988,7351385
36989,3969755
36990,6315371.5
36991,6456706.5
36992,8127944.5
36993,4350899
36994,5499523
36995,6082788.5
36996,8930784
36997,6222744
36998,11625162
36999,5622208.5
37000,6782326
37001,7177250
37002,5144130
37003,6540328
37004,9919618
37005,4725639
37006,12462062
37007,5164467
37008,5550448
37009,5570839
37010,6822787
37011,6054593
37012,5766770
37013,7000133.5
37014,8731001
37015,6721597
37016,10266048
37017,10079404
37018,5531274
37019,4736594
37020,3022281
37021,12210516
37022,4780225
37023,4676761
37024,9283829
37025,5815499.5
37026,5341126
37027,4351801
37028,2878585
37029,11965036
37030,7408074
37031,4936800
37032,11560199
37033,36181684
37034,13578888
37035,14213592
37036,12492516
37037,7508789
37038,3964921.2
37039,5445339
37040,8382981.5
37041,7259569
37042,3733078.2
37043,5459778.5
37044,8878826
37045,4813570
37046,5177772.5
37047,9149736
37048,4974389
37049,3176074.2
37050,5826410
37051,9640166
37052,5457859.5
37053,9025090
37054,8202182
37055,4333322
37056,4040794
37057,4774249
37058,4840105
37059,7615147.5
37060,5227662
37061,4229255
37062,6140722.5
37063,10553117
37064,12269998
37065,6793943.5
37066,5121907.5
37067,5199903.5
37068,10811348
37069,5705424
37070,5176321.5
37071,9960982
37072,6659068
37073,5064617
37074,6193483
37075,4851491
37076,26781904
37077,4685960
37078,6190729
37079,5379561.5
37080,4001665.2
37081,3972127.5
37082,5583584
37083,3014854.8
37084,5538914.5
37085,5262183
37086,4688656
37087,5975889
37088,7108852.5
37089,9468942
37090,6523021
37091,7447590
37092,5933553
37093,4236531
37094,6334497.5
37095,5037377.5
37096,3035301.8
37097,8607317
37098,7897668
37099,5641737
37100,6593925
37101,6696171.5
37102,4754502.5
37103,5086663
37104,6784437
37105,7404310.5
37106,5647565
37107,5218976.5
37108,6813985.5
37109,6800918
37110,6148556.5
37111,4757622
37112,7211400.5
37113,3395646.2
37114,6184603
37115,10789630
37116,4622981
37117,6843102
37118,3991794
37119,13148146
37120,5027264.5
37121,5839489
37122,7640787.5
37123,5358143
37124,5020987
37125,7291280
37126,8578953
37127,5222362
37128,8990862
37129,5777650.5
37130,2994830.2
37131,8574072
37132,5558860.5
37133,4382395
37134,15177766
37135,3267243.2
37136,7937870
37137,5903148
37138,4428445
37139,5036951.5
37140,4510742.5
37141,5822439
37142,5048329
37143,13776731
37144,11631180
37145,3426216.5
37146,5926842
37147,4257022
37148,7763779
37149,5975410.5
37150,10224812
37151,11389103
37152,18558344
37153,5486503.5
37154,6103974
37155,9830186
37156,9980764
37157,7754010
37158,3482623.8
37159,5081242
37160,10578946
37161,6945490
37162,5545657.5
37163,4276860
37164,7764789.5
37165,7345548
37166,3898770.5
37167,4846848.5
37168,4988281
37169,8986742
37170,6069650
37171,7259799
37172,6647764.5
37173,3379666.8
37174,6523491.5
37175,13813014
37176,5319753
37177,5433977
37178,6869068
37179,3426330
37180,4362937
37181,6306587
37182,5039996.5
37183,5868630
37184,6275817
37185,4762452
37186,6064972.5
37187,4850623
37188,3985880.2
37189,4472284.5
37190,5667010
37191,6607606.5
37192,9507024
37193,9801510
37194,4010749.8
37195,7148564
37196,5610672.5
37197,5631026
37198,35078110
37199,4678794.5
37200,3776529
37201,5796148.5
37202,16541410
37203,6249278.5
37204,5403671.5
37205,5467824.5
37206,9652722
37207,5306274
37208,7260948.5
37209,3872578.5
37210,7543418.5
37211,6780388.5
37212,9186632
37213,7479307.5
37214,9220469
37215,8563064
37216,8445016
37217,9317851
37218,4927475.5
37219,6587674.5
37220,6879512.5
37221,4020308.5
37222,10015505
37223,4196628
37224,4411463
37225,4342504.5
37226,9853067
37227,16293718
37228,5146533.5
37229,3118482.5
37230,4201577
37231,6863684
37232,14662144
37233,4004929
37234,4737844
37235,14960304
37236,6118295
37237,6707464.5
37238,5141288.5
37239,7061874.5
37240,5797840
37241,5015533
37242,7407074
37243,5036167.5
37244,5228541
37245,4646912.5
37246,4007359
37247,7700285.5
37248,7428331.5
37249,4661049
37250,6392547
37251,5371835
37252,4770035
37253,4021026
37254,5470150
37255,7137980.5
37256,6256224.5
37257,8879392
37258,5732726.5
37259,9920030
37260,12932143
37261,5612562
37262,5916300.5
37263,6619599.5
37264,5583858.5
37265,4945201
37266,13012672
37267,5126941.5
37268,5190885
37269,5185010
37270,5147176.5
37271,5495660
37272,4886064.5
37273,3593504.2
37274,4645535.5
37275,8070051
37276,8366671.5
37277,6554400
37278,5643136.5
37279,6945373
37280,6500475.5
37281,4875179.5
37282,7721744.5
37283,4178942
37284,5511110.5
37285,3124125.5
37286,4651584
37287,9903384
37288,5048896.5
37289,5260001
37290,3742376.2
37291,4131598.2
37292,7224216
37293,3649926.5
37294,10878138
37295,5371224.5
37296,6583102
37297,4654362
37298,5440922.5
37299,5195807.5
37300,6120878
37301,3012874
37302,6946727
37303,9272321
37304,4039507
37305,5436110.5
37306,3035903.8
37307,5274836
37308,6491722.5
37309,6714235
37310,5625440.5
37311,6153320.5
37312,3713125.5
37313,4723117
37314,9674918
37315,6905740
37316,5928530.5
37317,4571853
37318,4588850
37319,5537769.5
37320,7865684.5
37321,6020915.5
37322,8374343
37323,11370349
37324,5750697.5
37325,7213170
37326,4915747
37327,7081225
37328,4055497.8
37329,4880846
37330,5498566
37331,3861867.5
37332,12868328
37333,5189317
37334,4522609.5
37335,5509855
37336,5904728
37337,5440827.5
37338,4540960
37339,5548552
37340,6760831.5
37341,4050573.5
37342,4927780
37343,4050420.8
37344,9211524
37345,5314649
37346,3510661.8
37347,7084206.5
37348,4416292
37349,7377842
37350,11665346
37351,5659705
37352,3751686
37353,4874526
37354,5484982
37355,7307566
37356,5692007
37357,4903268
37358,4965743
37359,4420752
37360,4550302.5
37361,5303254
37362,10596562
37363,4251340
37364,3873416.5
37365,4466376.5
37366,7326513
37367,7692806
37368,6619157
37369,5726790
37370,12374344
37371,3176956
37372,6247128.5
37373,9323930
37374,4876924.5
37375,3946960
37376,15221146
37377,5548243
37378,3452211
37379,7325685.5
37380,7019642.5
37381,5029018
37382,8196462
37383,6383970.5
37384,4472465
37385,6690036
37386,10609311
37387,5046143
37388,6004931.5
37389,4410305
37390,8298166
37391,7053775.5
37392,9057821
37393,5488482.5
37394,5098185
37395,6530400.5
37396,5102186
37397,2428876.5
37398,5594740
37399,10880984
37400,4687273.5
37401,6977259
37402,8284201.5
37403,6576041.5
37404,5344930.5
37405,4811863
37406,4311871
37407,4059729.2
37408,4120240.8
37409,10407127
37410,5825633.5
37411,4277130
37412,1934354.8
37413,4513291
37414,3700871.5
37415,13130916
37416,3866593.5
37417,3393766.2
37418,6274323
37419,4563272
37420,8907550
37421,9411571
37422,6540598
37423,6571985
37424,12068508
37425,7419758
37426,4843824
37427,3909906.2
37428,7443967
37429,11694855
37430,5102072
37431,2874713.8
37432,7166245
37433,7869314.5
37434,5404982.5
37435,5108260.5
37436,6062929.5
37437,8193101
37438,4549406.5
37439,9004193
37440,6846831.5
37441,9716598
37442,6791000.5
37443,3886662.2
37444,5097207
37445,3542498
37446,7172880
37447,6126617.5
37448,11611017
37449,7110176
37450,10881040
37451,12403558
37452,6021439
37453,8265620.5
37454,3125881.8
37455,6751058.5
37456,6717388.5
37457,2822451.2
37458,5813162
37459,11587948
37460,16373247
37461,5210853.5
37462,5615485.5
37463,3587014.5
37464,12490966
37465,6796295.5
37466,5141940
37467,10015437
37468,4379017
37469,8128773
37470,4633781
37471,6672225
37472,4424030.5
37473,5700261.5
37474,6520486
37475,14415198
37476,6304514
37477,4590998.5
37478,2925014.5
37479,4330210
37480,8320043
37481,12816512
37482,5535302.5
37483,7361162
37484,23631312
37485,4230696
37486,5096931.5
37487,4374988.5
37488,5912916.5
37489,6411915.5
37490,14949434
37491,4686384.5
37492,5519670
37493,4515540
37494,5420119.5
37495,10350434
37496,3629622.5
37497,6686419.5
37498,4243088
37499,7485002
37500,3733078.2
37501,3665604.2
37502,4400752.5
37503,7778982.5
37504,6404278
37505,2988856.8
37506,6164327
37507,7971757
37508,20474860
37509,11201005
37510,4393707
37511,5227772
37512,3475580.2
37513,5514285.5
37514,7482760.5
37515,5242986.5
37516,4029575.2
37517,4736836
37518,4924850
37519,4073651.5
37520,3154563.5
37521,7550500.5
37522,8811928
37523,3805787.2
37524,3235243
37525,6479033
37526,12665430
37527,5043301
37528,4966086.5
37529,6166009.5
37530,9264837
37531,5957270.5
37532,13698914
37533,6694908.5
37534,5666853
37535,5545657.5
37536,13539329
37537,11260366
37538,4549255
37539,13637885
37540,3425258.2
37541,3411022.5
37542,6998686.5
37543,7330689
37544,9930301
37545,4873504
37546,5768967.5
37547,5700628
37548,5232880.5
37549,4922029
37550,4406833.5
37551,4922949.5
37552,7614374
37553,12260935
37554,25176820
37555,13302790
37556,5596871
37557,5638981
37558,4953707.5
37559,2866344.5
37560,3901659
37561,7439044
37562,6051412.5
37563,7657184
37564,6785210.5
37565,7889332
37566,21131212
37567,16372017
37568,4388967
37569,7082690
37570,5390928.5
37571,10224234
37572,5582069.5
37573,4421135
37574,11260478
37575,4945931
37576,11529636
37577,11625472
37578,10113732
37579,8611690
37580,5844936.5
37581,7202828
37582,7597935
37583,7680968
37584,5830459.5
37585,5570717
37586,8657728
37587,5963376
37588,3936224
37589,7418715.5
37590,4942071
37591,11980850
37592,4997963
37593,3528445.5
37594,4968302
37595,6616080.5
37596,9335194
37597,5306902
37598,3329913.5
37599,11688998
37600,4983703
37601,4512667
37602,6977920.5
37603,11328700
37604,19962124
37605,10622186
37606,11448646
37607,6411494
37608,8715565
37609,5430117
37610,3443896
37611,5640573.5
37612,7274183
37613,4928626.5
37614,4879546
37615,5970817.5
37616,4622751
37617,4918470.5
37618,11941674
37619,3395123.2
37620,6657250.5
37621,9238700
37622,9298852
37623,5854748.5
37624,4539603
37625,10592606
37626,7955784
37627,4322694.5
37628,5227964.5
37629,8013046
37630,3411022.5
37631,6808496.5
37632,6438943
37633,4962210
37634,8177351.5
37635,12290067
37636,9769048
37637,6105123
37638,5287096.5
37639,6475724.5
37640,3853767.2
37641,9560590
37642,9208876
37643,9184365
37644,6658060.5
37645,9687438
37646,7014366
37647,8543046
37648,8463290
37649,9011750
37650,4983721.5
37651,6163737
37652,6403512.5
37653,5345652
37654,5871030.5
37655,7036358.5
37656,4498896
37657,5365938.5
37658,5789158
37659,6569150
37660,4880851
37661,5007924
37662,3497699.5
37663,7326191
37664,5149327
37665,21308228
37666,5736003.5
37667,6637839.5
37668,4356460
37669,7347258
37670,10035708
37671,7685949
37672,6714288.5
37673,5228010
37674,4559149
37675,5728967
37676,5032103.5
37677,3970892.2
37678,6341701.5
37679,7317811
37680,6601518
37681,19509322
37682,7540826
37683,3454703.8
37684,8528152
37685,5051780
37686,17528584
37687,6150662
37688,5057370
