id,price_doc
35974,7386261.5
35975,4332753
35976,5531183
35977,5730450.5
35978,4330059
35979,6367582.5
35980,7901501.5
35981,3278573.5
35982,7071606
35983,16748008
35984,8822036
35985,7025770.5
35986,4655354.5
35987,4260257
35988,24574530
35989,10312518
35990,6767002
35991,15100233
35992,5944059
35993,5834247
35994,5347482
35995,8868970
35996,6072586
35997,7321704.5
35998,5873762.5
35999,11724620
36000,6227560
36001,9228013
36002,13076554
36003,11373501
36004,8492428
36005,5901919
36006,6540147.5
36007,3999431.2
36008,3151267
36009,8228204
36010,9780754
36011,19962382
36012,7282463
36013,6085013
36014,7542066
36015,6286211
36016,7534212
36017,12605530
36018,5127796
36019,9095421
36020,8885902
36021,12833188
36022,8867408
36023,6715262.5
36024,6587806
36025,9787325
36026,6788837
36027,5968080.5
36028,7322021.5
36029,5540643
36030,7169928.5
36031,7114285
36032,7654800.5
36033,9107873
36034,7343086
36035,6519445.5
36036,6358210
36037,7856137
36038,6928223
36039,7066726.5
36040,6366664
36041,6510104.5
36042,5304638
36043,7525531.5
36044,8257537
36045,4362926.5
36046,3956433.5
36047,7942327
36048,7188465.5
36049,7282959.5
36050,12074442
36051,7059441.5
36052,6470363.5
36053,8348153
36054,6715262.5
36055,3586392
36056,10828553
36057,5832623
36058,6056735
36059,6191876.5
36060,11677558
36061,6163702
36062,14384918
36063,4741100
36064,4331281
36065,11560568
36066,6351435.5
36067,10112594
36068,4547856.5
36069,4388996
36070,13511719
36071,8305586.5
36072,7077336
36073,12378256
36074,6253461
36075,5113818.5
36076,5805280
36077,8236118
36078,4266855
36079,7618631
36080,6758702
36081,4780340
36082,4836203
36083,5468445
36084,5404164
36085,5734408.5
36086,6246087
36087,5356378
36088,9617128
36089,10710097
36090,6621004
36091,6372970
36092,10855154
36093,7346346
36094,5216531
36095,5560600.5
36096,9268707
36097,7394377
36098,6459949
36099,4695756
36100,10164058
36101,10164058
36102,13713472
36103,7729557
36104,3773191.8
36105,10314662
36106,6855274
36107,16521344
36108,7988023
36109,6860199.5
36110,6091631
36111,5258150
36112,2103667
36113,9151844
36114,7757370
36115,6243888
36116,5581617
36117,5546297
36118,6274089.5
36119,6618444
36120,8647554
36121,5257299.5
36122,3837650.8
36123,8114397.5
36124,12737800
36125,4853500
36126,5571960
36127,6162061
36128,5591245
36129,6251660
36130,6626095.5
36131,6781806
36132,12882712
36133,6595418
36134,6995765
36135,10860710
36136,8169127.5
36137,5695342.5
36138,10524216
36139,7538730.5
36140,3961547
36141,6079089
36142,5964267.5
36143,7211293.5
36144,4425139.5
36145,11765299
36146,4030838.2
36147,6157699.5
36148,5973542.5
36149,7146575
36150,4840176
36151,2996502
36152,6723901
36153,7793746
36154,26119368
36155,6272781.5
36156,7789079.5
36157,5538820
36158,5781421
36159,5137902
36160,8944707
36161,5380103
36162,4538533
36163,10834215
36164,2857133.5
36165,9386880
36166,6569665
36167,5951875.5
36168,6441646
36169,5499921
36170,10621586
36171,8971008
36172,8303574.5
36173,15871874
36174,5506206.5
36175,7573830
36176,4078251.8
36177,6250083
36178,7772190
36179,7815743.5
36180,4490516.5
36181,9679799
36182,6700891
36183,3576655
36184,15734652
36185,5796808.5
36186,6180230.5
36187,8250978
36188,7346771.5
36189,8079900
36190,5210406.5
36191,5369463
36192,8304314
36193,28875294
36194,7947401
36195,4877879
36196,6582357.5
36197,10041878
36198,8803585
36199,14448547
36200,8410780
36201,6139263
36202,6557788
36203,3966568.8
36204,7656445
36205,5665990.5
36206,7348110
36207,5649997.5
36208,12328754
36209,8358914.5
36210,7191421
36211,10197966
36212,10246168
36213,4565225.5
36214,6298110
36215,11598038
36216,3685724.2
36217,6663511
36218,9258485
36219,4207195
36220,4709649
36221,6883318
36222,6710167
36223,6434219
36224,6426873.5
36225,3692232.8
36226,4272491
36227,6276791.5
36228,4607431
36229,8418698
36230,4359039.5
36231,3762737.2
36232,8300846
36233,12985936
36234,9475065
36235,6272732
36236,23796198
36237,7033599
36238,5969623
36239,5316245
36240,7635509
36241,6611268
36242,13384220
36243,6856517
36244,8253411
36245,4246486.5
36246,9859746
36247,12302544
36248,4663238.5
36249,7410319.5
36250,10471744
36251,3738612.2
36252,6301473.5
36253,8697979
36254,5391395
36255,5088571
36256,6015495
36257,5704093
36258,6489157
36259,6463411.5
36260,6139337
36261,4727704.5
36262,7307945.5
36263,6846637
36264,6533194
36265,5841017.5
36266,7563265.5
36267,7193130.5
36268,15328068
36269,9289623
36270,6989433
36271,10279836
36272,3554657.8
36273,6349351.5
36274,5895693.5
36275,10010475
36276,5814301.5
36277,6645401.5
36278,4887711
36279,6395511
36280,7246886.5
36281,7295874
36282,3415631.8
36283,6194641
36284,20012714
36285,6222009
36286,5451805.5
36287,7870821.5
36288,5343215
36289,8272715.5
36290,15468800
36291,6042268.5
36292,6526738
36293,7104494
36294,16883528
36295,5124848.5
36296,7289309.5
36297,8327201.5
36298,12569043
36299,6388393.5
36300,4195922
36301,6470408
36302,9224905
36303,10189171
36304,9551091
36305,6256013
36306,9801807
36307,4169036.2
36308,7345071
36309,12606388
36310,3869336.5
36311,6032038
36312,4615603
36313,7488207
36314,6560488
36315,6057122.5
36316,3424103
36317,5928888.5
36318,4127118.2
36319,6582411
36320,4576783
36321,6819789
36322,4587864
36323,5131442
36324,17567306
36325,8104623.5
36326,5368048
36327,3660361
36328,11867320
36329,5329887
36330,7393410.5
36331,7431171.5
36332,8071644
36333,7026410
36334,8162865
36335,5361529
36336,8672466
36337,15088324
36338,6228090
36339,6121728
36340,6446256.5
36341,2754761.5
36342,16055152
36343,6001843.5
36344,6230940.5
36345,10340289
36346,3086064
36347,6092857.5
36348,6195817
36349,8219189
36350,39776360
36351,5080379
36352,4954039
36353,5416875.5
36354,4835514.5
36355,7621955
36356,6777242
36357,9226708
36358,8693784
36359,8011975
36360,5940168
36361,6483572
36362,7546918.5
36363,6665208.5
36364,5379666
36365,4143139
36366,5405973.5
36367,10000754
36368,10543092
36369,8206594
36370,4897359
36371,8426763
36372,11213466
36373,11460992
36374,6487846.5
36375,6643587
36376,6721491.5
36377,7242530.5
36378,16137168
36379,7582858.5
36380,10565740
36381,5815071
36382,11298564
36383,7356305
36384,6787835
36385,9752197
36386,6613430.5
36387,8779550
36388,6758069.5
36389,8955123
36390,7016954.5
36391,5636841.5
36392,4071004
36393,23126766
36394,4604473
36395,9185888
36396,12814514
36397,3963546.2
36398,7290947.5
36399,12280262
36400,5538645.5
36401,5166721
36402,11246422
36403,5190088.5
36404,8048520
36405,6805733.5
36406,11271170
36407,7840819.5
36408,7832585
36409,6814463
36410,8806154
36411,4700571
36412,6532592
36413,6567093.5
36414,6208408
36415,6357523
36416,6804648
36417,8421212
36418,5090827
36419,4893069
36420,5658611
36421,5959725
36422,9143152
36423,8181030
36424,6483572
36425,4807052
36426,3947391
36427,4468854
36428,13256968
36429,6365126.5
36430,10026786
36431,4879816
36432,8721996
36433,8636011
36434,5162832.5
36435,6708023.5
36436,3851605
36437,8299541
36438,26576356
36439,4482809
36440,5977311
36441,6265591.5
36442,12331262
36443,8032802.5
36444,6129107
36445,12801736
36446,7722385
36447,6029715.5
36448,12180206
36449,31407076
36450,6426414
36451,12763021
36452,3865692
36453,7859508.5
36454,3705478.8
36455,4854223
36456,5591072.5
36457,6036644
36458,28795134
36459,10137118
36460,13128314
36461,3747348
36462,5838622
36463,5540578
36464,9954475
36465,7519001
36466,6097205
36467,4538604
36468,5937985
36469,8332630
36470,10249297
36471,13980038
36472,7516567.5
36473,5852328.5
36474,4410717
36475,5538890
36476,4170354
36477,6080849
36478,7659271.5
36479,5537647.5
36480,8367743
36481,9732701
36482,5287548
36483,6688878.5
36484,7451829.5
36485,14291563
36486,7307127
36487,10116658
36488,6276337
36489,6155200.5
36490,7583999
36491,12896672
36492,6064159
36493,5782367
36494,9292681
36495,4902799.5
36496,5557379.5
36497,5424986
36498,7977960
36499,9505476
36500,4206365
36501,7648507.5
36502,8179932
36503,6703648
36504,5935068.5
36505,8012728.5
36506,12610938
36507,11911338
36508,6928924
36509,7233395.5
36510,11924292
36511,4156977.8
36512,5491836.5
36513,16738774
36514,8453081
36515,11588347
36516,4116191.5
36517,6027627.5
36518,8018857
36519,6292977
36520,13194862
36521,5704718
36522,4639039.5
36523,7531407
36524,6532592
36525,5396630
36526,4149142.2
36527,6949784
36528,5221611
36529,5756018.5
36530,24434672
36531,6286227
36532,6055593.5
36533,7914672
36534,10294807
36535,33414262
36536,4803136
36537,4237481.5
36538,13023862
36539,7149989.5
36540,3508056.8
36541,5841570
36542,5687798.5
36543,6854446.5
36544,6145311.5
36545,6516184
36546,4957305
36547,11202899
36548,9644570
36549,5702721
36550,4774437
36551,5787824.5
36552,5296416.5
36553,6171051.5
36554,9412368
36555,4142543.8
36556,5378157
36557,4333128
36558,3920881.5
36559,5349638
36560,8402742
36561,4873124.5
36562,7559422
36563,7588915
36564,7154137
36565,8370323
36566,2106691
36567,6617788.5
36568,12513484
36569,5808504.5
36570,6101285
36571,15156957
36572,5677960
36573,6209733
36574,3839997
36575,9717856
36576,6064187
36577,6353636
36578,9281164
36579,4579698
36580,9225366
36581,5375652
36582,4836999.5
36583,6523710
36584,6378410
36585,7545839
36586,7416768.5
36587,10728810
36588,11342669
36589,7088113.5
36590,7151080.5
36591,5309926
36592,6574372
36593,6356835.5
36594,7555967
36595,7283801
36596,5832495
36597,3599116.8
36598,4341507
36599,5624529
36600,5406074
36601,5070825
36602,5241286
36603,5963989.5
36604,11980178
36605,11576408
36606,6354624
36607,7272551.5
36608,3512310.5
36609,11385610
36610,6769697.5
36611,8146678
36612,7723522.5
36613,7757096
36614,7733913
36615,13811642
36616,5826856
36617,6003638
36618,4507678.5
36619,8206705
36620,4239711
36621,6025789.5
36622,15665754
36623,9091342
36624,7733913
36625,13879854
36626,6838304
36627,6017110
36628,6688168
36629,8782089
36630,4603829
36631,4901190.5
36632,12416410
36633,7337332.5
36634,15394346
36635,12967392
36636,11968672
36637,12769456
36638,5774314
36639,4064515.5
36640,2754761.5
36641,7184608
36642,8883150
36643,5536967
36644,7028793.5
36645,8760950
36646,6813351.5
36647,7711135.5
36648,9175470
36649,6930431
36650,4245304.5
36651,7215017
36652,9575662
36653,4752623
36654,14776000
36655,8583568
36656,13654106
36657,6232700
36658,3308122.2
36659,4393142
36660,5715786
36661,8005319
36662,6843879.5
36663,12424082
36664,7115202.5
36665,5475637.5
36666,4097442.8
36667,5020639
36668,4373055
36669,14997082
36670,6502527
36671,11901722
36672,6578030
36673,6398414.5
36674,12035642
36675,8065490
36676,9706745
36677,17324678
36678,6180787.5
36679,8660754
36680,7771147.5
36681,6332773
36682,12621451
36683,5553638.5
36684,6405514.5
36685,8222668
36686,7817631.5
36687,16217066
36688,6771936
36689,7789557.5
36690,4144515.2
36691,8709382
36692,12371973
36693,5145757.5
36694,7124981
36695,7803782.5
36696,8988563
36697,6228297
36698,9669005
36699,6372026.5
36700,4701075
36701,5920501
36702,6773987.5
36703,7392666.5
36704,6653896
36705,7566853.5
36706,10049827
36707,4135650.5
36708,7867410.5
36709,7232178.5
36710,9032274
36711,5386509.5
36712,5838108
36713,6294437
36714,5896675
36715,8957547
36716,7635442
36717,7987721.5
36718,4525890.5
36719,15083710
36720,7565768.5
36721,6506643
36722,7199276
36723,4091409
36724,12093203
36725,6440422.5
36726,6696814
36727,12131733
36728,6359966
36729,3539040.8
36730,5393144
36731,6197342.5
36732,7891947
36733,8630884
36734,10061883
36735,8973227
36736,7300345
36737,8243196
36738,9664164
36739,5919498
36740,4692614
36741,6237857
36742,11904672
36743,6739958.5
36744,7963528.5
36745,4290506
36746,7337981
36747,11959010
36748,8865760
36749,4992468
36750,13848158
36751,5756169
36752,8882676
36753,5272356
36754,9185400
36755,8684172
36756,7038706
36757,15313094
36758,5874100.5
36759,5624529
36760,5775444
36761,10496711
36762,8437467
36763,2652476.5
36764,7213354.5
36765,7731185
36766,16365448
36767,7312902
36768,12247060
36769,5824277.5
36770,26245712
36771,4091833.5
36772,10060026
36773,9613763
36774,3595894.8
36775,9192332
36776,12373414
36777,7529747.5
36778,10667133
36779,6806305
36780,8048487
36781,5499907
36782,7192840
36783,5774565
36784,6212146
36785,6356766.5
36786,6388346
36787,4204470
36788,4380411.5
36789,6596337
36790,6834107
36791,5402628
36792,13018258
36793,4975233
36794,4111177.2
36795,8624993
36796,6689991
36797,9664652
36798,6788164
36799,6578030
36800,11247615
36801,5847285
36802,6645231
36803,10736478
36804,5671491.5
36805,5547265
36806,7599830
36807,8002667
36808,4723172.5
36809,18212272
36810,5745460.5
36811,5947083
36812,4162027.8
36813,6014809
36814,10511791
36815,17936810
36816,6606681.5
36817,3684342
36818,7218561.5
36819,6679663
36820,5489304
36821,5981289
36822,11604748
36823,7003205
36824,6846680.5
36825,13278118
36826,5892056.5
36827,7955748.5
36828,8945941
36829,4828022
36830,7798358
36831,11774848
36832,9257978
36833,8741566
36834,5663703.5
36835,4447545
36836,4262821.5
36837,7559422
36838,6414550.5
36839,14361118
36840,4937721
36841,9722381
36842,7789902
36843,6609832.5
36844,5969126.5
36845,8618796
36846,10392646
36847,5519335.5
36848,8201235
36849,7656191.5
36850,7911447.5
36851,6423415
36852,6229970.5
36853,6587287
36854,12216309
36855,6947186.5
36856,4982908
36857,7089084
36858,5240734.5
36859,4323202
36860,7724685.5
36861,4680208
36862,7506807
36863,5527974
36864,13121044
36865,5660012.5
36866,10136613
36867,6760128
36868,6578030
36869,4375190.5
36870,7035021.5
36871,5524055
36872,8549910
36873,12685974
36874,13028629
36875,4485850
36876,4424252
36877,8126847
36878,14246797
36879,8557684
36880,3491731
36881,12629024
36882,10215280
36883,4129126
36884,7904280
36885,4254639.5
36886,8046002
36887,10479973
36888,6070505
36889,5243333
36890,10845100
36891,6412809.5
36892,5184924
36893,5259182
36894,4477642
36895,11876004
36896,6721771
36897,6490748
36898,10105237
36899,11430101
36900,6254905.5
36901,4114475.2
36902,6130500.5
36903,15938130
36904,6639635.5
36905,4288602
36906,5129654.5
36907,7498524.5
36908,9818906
36909,13160396
36910,6207830.5
36911,7488198
36912,13073453
36913,8995276
36914,6611574
36915,6285809.5
36916,26359666
36917,5511871
36918,9339550
36919,5678186
36920,5384466.5
36921,6770634
36922,4617311
36923,7712374
36924,6191787
36925,7410863
36926,6133115
36927,16232550
36928,4097438.5
36929,5655152
36930,7520361
36931,6937756
36932,10041202
36933,9036348
36934,10517154
36935,11227278
36936,6393211.5
36937,9998744
36938,7308490
36939,6595818
36940,8544670
36941,5052022
36942,6696896.5
36943,4286328.5
36944,7103719.5
36945,12369288
36946,6843333
36947,5161882.5
36948,7738395
36949,15177393
36950,5527895
36951,16311818
36952,10613517
36953,18342644
36954,3599133.8
36955,5117411
36956,7222556
36957,6586164
36958,6570016.5
36959,10072065
36960,9391774
36961,5679262.5
36962,8241792
36963,3466573.2
36964,14091120
36965,6156789.5
36966,6613037
36967,6288899.5
36968,6306450.5
36969,6420956.5
36970,6880483.5
36971,17579148
36972,5260508
36973,6895633
36974,8657926
36975,6254726.5
36976,17324800
36977,5426150
36978,7286581.5
36979,3090331
36980,7164364
36981,4156846.8
36982,4976839
36983,6736853.5
36984,4138489.5
36985,6059799
36986,5272719
36987,6852813.5
36988,8499813
36989,4447131.5
36990,7285961.5
36991,7773465.5
36992,9367264
36993,5270229
36994,5254415
36995,7589418.5
36996,9827370
36997,6605075
36998,13080392
36999,6853625.5
37000,8234320.5
37001,8875202
37002,6217442.5
37003,8221448
37004,11828446
37005,5444359.5
37006,12121870
37007,5762615.5
37008,8265416
37009,7220729
37010,6858971
37011,7345009.5
37012,7133961
37013,8164902.5
37014,10516129
37015,8345317
37016,11751960
37017,11935576
37018,6339577.5
37019,5120571.5
37020,3569929
37021,13611256
37022,6010564
37023,5375652
37024,10752067
37025,7159805.5
37026,6222155.5
37027,5142727
37028,3420327.2
37029,13195912
37030,8144927
37031,6034570.5
37032,12882788
37033,44124640
37034,14774220
37035,14585568
37036,14471394
37037,8665710
37038,3995861.5
37039,6923046.5
37040,9908685
37041,8733941
37042,4287530
37043,5519888
37044,10431514
37045,5804939
37046,5993836
37047,10928650
37048,5726967
37049,2994906.5
37050,7017201
37051,10666754
37052,6288653.5
37053,10629310
37054,9692462
37055,5404742
37056,4826561.5
37057,5504177
37058,5445533.5
37059,9940011
37060,5440413.5
37061,4870156
37062,7259367
37063,12040952
37064,15057290
37065,7655121.5
37066,5786665.5
37067,6172781
37068,11954324
37069,6529547
37070,6115772.5
37071,10493687
37072,7344535
37073,6325009
37074,7827440.5
37075,5820724
37076,29202606
37077,5800472
37078,6253623
37079,6687937
37080,4828999.5
37081,4562481.5
37082,6356766.5
37083,3711809.8
37084,6368414
37085,5833871
37086,5443505.5
37087,7832035
37088,7989064.5
37089,10923406
37090,7345717.5
37091,8575091
37092,7442524.5
37093,4749704.5
37094,7885138.5
37095,5738433.5
37096,3622383
37097,9748913
37098,9559914
37099,6866034
37100,7406013.5
37101,7926227
37102,5703428
37103,5117790
37104,7965754
37105,8359371.5
37106,5777418.5
37107,5992708
37108,7733913
37109,7473616.5
37110,7586508
37111,5551220
37112,8453059
37113,4177398.2
37114,6914286
37115,12936115
37116,6239831
37117,7669195
37118,4579698
37119,14588824
37120,5500666
37121,7680206
37122,9211668
37123,6840693
37124,5677931.5
37125,7643428
37126,10211250
37127,6192069.5
37128,9657128
37129,6634083.5
37130,3351120.2
37131,10239818
37132,6278523.5
37133,4635749.5
37134,18193196
37135,4064163.8
37136,8602200
37137,7118015
37138,4675303.5
37139,5844113
37140,5375652
37141,6584747
37142,5691667.5
37143,15475538
37144,14342806
37145,4246486.5
37146,6822155
37147,5065235
37148,8999595
37149,7038910.5
37150,11517858
37151,12829100
37152,21225522
37153,6056593
37154,6644889.5
37155,11851140
37156,10437347
37157,10014456
37158,4088837.5
37159,5599878
37160,10616261
37161,8898106
37162,6215386
37163,4431395
37164,8759348
37165,8845538
37166,4452346
37167,5453603.5
37168,6262846.5
37169,9856638
37170,7173582
37171,8440040
37172,7270764
37173,4041076.5
37174,7641711.5
37175,16288938
37176,5858340
37177,6356835.5
37178,8663271
37179,4138489.5
37180,4921167
37181,6717930.5
37182,6146844
37183,6779343
37184,7895398
37185,5464060.5
37186,7106862
37187,5863426
37188,4578091.5
37189,5151288.5
37190,7064233
37191,7192625.5
37192,11005259
37193,10346252
37194,4697604
37195,8636141
37196,7438393.5
37197,6174224.5
37198,42743664
37199,5684334.5
37200,5294344.5
37201,6837883
37202,19270380
37203,7496002.5
37204,6497310
37205,5580213
37206,10864551
37207,6298955.5
37208,8656809
37209,3960617.2
37210,8899505
37211,7733913
37212,11364150
37213,10382166
37214,11114866
37215,10116658
37216,10452063
37217,10909818
37218,5822902.5
37219,6403893.5
37220,8768711
37221,4653639
37222,11092304
37223,4362878
37224,5324619.5
37225,5194209.5
37226,11574975
37227,17797434
37228,5957043.5
37229,3101152
37230,4049207.8
37231,7229603.5
37232,16549012
37233,4899142
37234,5153221
37235,17254754
37236,7217323.5
37237,8325307.5
37238,5041691
37239,8460866
37240,6972266
37241,5350447
37242,8668265
37243,5879405
37244,6026580
37245,5330265.5
37246,4598917.5
37247,8658501
37248,8602368
37249,4992482.5
37250,7551891
37251,6558023
37252,5764384.5
37253,4731926
37254,6597843.5
37255,8368196.5
37256,7211277
37257,9116893
37258,6737272
37259,11415372
37260,12314472
37261,5643281
37262,6828531.5
37263,6241191
37264,6519058.5
37265,5697765.5
37266,14346112
37267,5676099.5
37268,6643743
37269,6197362
37270,6301504.5
37271,6394007
37272,5885736
37273,4514005
37274,6007465
37275,9358127
37276,9888008
37277,7241808
37278,6921327.5
37279,8261339.5
37280,7149388.5
37281,5283869
37282,9928930
37283,4882389.5
37284,6134805.5
37285,4143386.8
37286,5268549
37287,10843058
37288,6124035.5
37289,6088903
37290,4206344
37291,5373127
37292,10344796
37293,4309723.5
37294,13176191
37295,6090541.5
37296,7740907.5
37297,5220117.5
37298,6901985
37299,6476299.5
37300,7582512
37301,4290146
37302,8445924
37303,10310550
37304,4933472
37305,6233063
37306,3784975
37307,5217752.5
37308,7477483
37309,7223254
37310,6784088
37311,7176829
37312,4461782.5
37313,6077919
37314,11095400
37315,8280986.5
37316,7548373
37317,6057276
37318,5369815
37319,6390547
37320,8088260
37321,7328164
37322,9093598
37323,12783240
37324,6484205
37325,6840234.5
37326,6168987.5
37327,8690009
37328,5582203.5
37329,5058531
37330,5933995
37331,4488703
37332,15089338
37333,6101269
37334,5379481.5
37335,6248923
37336,8842806
37337,6356835.5
37338,5379481.5
37339,6438005
37340,8413953
37341,5041583
37342,5897093
37343,5297845
37344,11981694
37345,5807060.5
37346,4253022
37347,8552151
37348,5220446
37349,7659580.5
37350,12357169
37351,6678803.5
37352,4174105.8
37353,5859830.5
37354,6366692.5
37355,8752750
37356,6143492
37357,5293877
37358,10165043
37359,4576202
37360,4399432
37361,6322245.5
37362,12217112
37363,4664240
37364,4678473.5
37365,5158591
37366,8229318
37367,8722131
37368,8316630.5
37369,6787633
37370,14516870
37371,3509932.8
37372,7165782
37373,12020518
37374,6437741
37375,4284131.5
37376,18496908
37377,6471674.5
37378,4156977.8
37379,9285392
37380,9406322
37381,6187789
37382,10645381
37383,6895178
37384,3807219.5
37385,7414243.5
37386,12503548
37387,6173783.5
37388,7307703.5
37389,5326503
37390,8693575
37391,7677317
37392,10696203
37393,6069484.5
37394,5489035
37395,7723729
37396,6231703
37397,3427170.5
37398,6593505
37399,12267988
37400,5289523.5
37401,7982693
37402,9951845
37403,7487279.5
37404,6162894.5
37405,5847953.5
37406,4969369
37407,4629808
37408,4162268.2
37409,11000816
37410,6615360
37411,5205800.5
37412,2106543
37413,5353730
37414,4020369.8
37415,14145197
37416,4684393
37417,3715450.8
37418,7307691.5
37419,5451117.5
37420,10464667
37421,12050239
37422,7565015.5
37423,8012728.5
37424,12612972
37425,8436423
37426,5371082
37427,4479125
37428,8763794
37429,13413446
37430,5624906.5
37431,3808538.5
37432,7634212
37433,9122848
37434,5951331.5
37435,5533241.5
37436,7503594
37437,9161635
37438,5449175
37439,8691644
37440,8462267
37441,10587425
37442,7827238
37443,4604936
37444,5765698
37445,4600077
37446,8018036.5
37447,6950161.5
37448,12168294
37449,8488332
37450,11270722
37451,13541308
37452,6970042.5
37453,10447078
37454,3278309
37455,7891124
37456,7963087.5
37457,3600532.8
37458,6927443
37459,12740266
37460,16320720
37461,5738952.5
37462,6684683.5
37463,3976718.5
37464,13646698
37465,7133418.5
37466,5873217
37467,10923395
37468,4847608
37469,9695670
37470,5238246.5
37471,7595703.5
37472,4414771
37473,5502450.5
37474,7079346
37475,15269142
37476,7267057.5
37477,5192708.5
37478,2733373.5
37479,5503784
37480,9441237
37481,14457100
37482,6345210
37483,9300808
37484,26827306
37485,4044458.5
37486,5397805.5
37487,5159305
37488,6967376
37489,7391902
37490,15975064
37491,5480141
37492,6210923.5
37493,4435342
37494,6543211
37495,12385456
37496,3992480.8
37497,8009644
37498,4903704
37499,8887063
37500,4306741
37501,4070509.5
37502,5342590
37503,8789285
37504,7565623.5
37505,3577029.5
37506,7365087
37507,9249088
37508,19573082
37509,13076117
37510,4705957.5
37511,6225363
37512,4308638.5
37513,6720136.5
37514,8567949
37515,5951836
37516,4573746
37517,5425230
37518,6779035
37519,4941315
37520,4060514.5
37521,8114261
37522,10236650
37523,4266444
37524,3832403.2
37525,7570306.5
37526,14196788
37527,5498293
37528,5594403.5
37529,5747661
37530,8901854
37531,6587447
37532,15219763
37533,8623542
37534,6157711
37535,6215386
37536,14681884
37537,13147508
37538,5658849
37539,14623802
37540,3724922.5
37541,4152595.5
37542,8109386
37543,8845252
37544,10010896
37545,5970152.5
37546,7242066
37547,6204983
37548,5911963
37549,4864823.5
37550,5556260.5
37551,5990851
37552,8497900
37553,14114202
37554,30452884
37555,14151420
37556,7204852.5
37557,6648130
37558,6103333
37559,2997189.5
37560,4716202
37561,7811339
37562,7118944
37563,8196085.5
37564,8849850
37565,8676314
37566,24747398
37567,18813204
37568,5400942
37569,8020637
37570,6356835.5
37571,12475986
37572,6842421
37573,5198726.5
37574,13319512
37575,6124688.5
37576,12482764
37577,12369400
37578,13032152
37579,9961064
37580,7214776
37581,7920429
37582,8941647
37583,9056002
37584,7469385
37585,6713065
37586,9345818
37587,7930987
37588,4759584.5
37589,7889235
37590,5837336.5
37591,13923768
37592,5961199.5
37593,3976718.5
37594,5298038
37595,8330305.5
37596,11928140
37597,6195795
37598,4172748.8
37599,15327282
37600,6248898
37601,5363511
37602,7812213
37603,14205505
37604,21474658
37605,12051781
37606,13603047
37607,7433211
37608,9877741
37609,6376737
37610,4168064.5
37611,6506978
37612,8542359
37613,5558875
37614,5849246.5
37615,6934191.5
37616,5394326.5
37617,6413467.5
37618,14525871
37619,4124180.5
37620,8235975.5
37621,10443566
37622,10443566
37623,7345157.5
37624,5729622
37625,12425908
37626,9994621
37627,5208883
37628,6452437.5
37629,9962745
37630,4152595.5
37631,7870964
37632,7350444
37633,4989229
37634,10316498
37635,14141846
37636,11413009
37637,6790713
37638,5739130.5
37639,7350444
37640,4168804.8
37641,11044006
37642,10503161
37643,9928130
37644,7606747.5
37645,11491937
37646,8251314
37647,10153622
37648,9706825
37649,10726024
37650,5527210
37651,7200288.5
37652,7245374
37653,6417135.5
37654,6791497
37655,7682254
37656,5672549
37657,7142862.5
37658,7558020
37659,6423976
37660,5538261
37661,5680627
37662,4118123.8
37663,8905333
37664,6186840
37665,27133192
37666,6871488.5
37667,7652966
37668,4543252
37669,8665980
37670,11029034
37671,9091555
37672,7989923
37673,5622028
37674,5242693
37675,7259867.5
37676,5884040
37677,4719066.5
37678,7548152
37679,8428682
37680,7348931.5
37681,21283610
37682,9098882
37683,3550296.2
37684,8759264
37685,6045648.5
37686,10238500
37687,7155068.5
37688,5765506.5
37689,4182817.8
37690,6241657.5
37691,4547841
37692,7349026
37693,6644107.5
37694,8254294
37695,8963369
37696,4698315.5
37697,11737985
37698,6077682.5
37699,9138130
37700,3870533.5
37701,6339634.5
37702,4074901.2
37703,5166370
37704,9553895
37705,6566782
37706,3484951.8
37707,5985798
37708,5917144
37709,10194112
37710,12561980
37711,8476205
37712,7501906
37713,4478378.5
37714,6702970.5
37715,7375153
37716,8425174
37717,11446934
37718,5328515
37719,6960834.5
37720,16564710
37721,8721408
37722,5697262.5
37723,13089888
37724,10499493
37725,3974538.5
37726,5408808.5
37727,10941447
37728,7837301.5
37729,23773042
37730,17142574
37731,6552145
37732,6020465
37733,15518370
37734,6591630.5
37735,4073612.2
37736,5250508
37737,5018322
37738,6978701.5
37739,7358123
37740,7779792.5
37741,9601340
37742,5843219
37743,5810448
37744,8592864
37745,5980617
37746,12375104
37747,7002257
37748,5001452
37749,6642669
37750,3382980.8
37751,7558846
37752,7916699
37753,31475976
37754,6518644
37755,4302500
37756,7879616
37757,8862890
37758,5804204
37759,9015565
37760,6397376.5
37761,3973707
37762,6660890
37763,13777416
37764,13613258
37765,4478264.5
37766,8610694
37767,6868887
37768,12065925
37769,12376432
37770,6604407.5
37771,9039243
37772,9734990
37773,9308475
37774,8718457
37775,4534466
37776,8947389
37777,7153796
37778,7891136
37779,5408833
37780,4299978.5
37781,3618220
37782,8425509
37783,5724847.5
37784,12052146
37785,7119813
37786,6617435
37787,6408542
37788,4179176.5
37789,10947850
37790,3744056.8
37791,4250094.5
37792,2997189.5
37793,7503120
37794,9906318
37795,12259424
37796,5497770
37797,3652238.8
37798,8900081
37799,5195113
37800,5582741
37801,5217679
37802,5299720
37803,6610650.5
37804,10628529
37805,7684690.5
37806,13328649
37807,4687202.5
37808,12329616
37809,4182817.8
37810,6323081
37811,8352962
37812,5846501
37813,6992429.5
