id,price_doc
35136,6106102.0
35137,5693328.0
35138,5513467.5
35139,11391553.0
35140,5107537.0
35141,4803916.0
35142,6908163.0
35143,7886696.0
35144,4628980.5
35145,5907646.0
35146,6650016.0
35147,4184333.5
35148,3555824.2
35149,10347825.0
35150,9581477.0
35151,6073910.0
35152,9050242.0
35153,5199902.0
35154,7377852.5
35155,5903338.5
35156,4671480.0
35157,3517572.2
35158,9813489.0
35159,10091092.0
35160,7104036.5
35161,7617247.0
35162,5141613.5
35163,4097961.0
35164,12249008.0
35165,7948422.0
35166,6036667.5
35167,7248879.5
35168,4547083.0
35169,8033257.5
35170,7460587.0
35171,2097035.5
35172,7311971.5
35173,10346183.0
35174,6647794.0
35175,7307296.0
35176,8819245.0
35177,9415383.0
35178,12015505.0
35179,4975124.0
35180,5914384.5
35181,4247425.0
35182,12911616.0
35183,10610602.0
35184,16690808.0
35185,9081515.0
35186,14502200.0
35187,5675955.5
35188,8649124.0
35189,6927272.0
35190,6552641.0
35191,12206882.0
35192,6244782.5
35193,6528168.0
35194,3839891.8
35195,12560082.0
35196,5942530.0
35197,9725934.0
35198,5698502.0
35199,5392509.5
35200,7877310.5
35201,6928116.5
35202,6379008.5
35203,5312392.0
35204,6026808.5
35205,6012369.5
35206,6333621.0
35207,5988523.0
35208,9508292.0
35209,5844028.5
35210,3571427.8
35211,8801680.0
35212,5466772.5
35213,7687876.5
35214,5018756.5
35215,6313234.5
35216,7077470.5
35217,7007243.0
35218,3859205.5
35219,7629089.0
35220,6896173.5
35221,9030060.0
35222,6622508.5
35223,7792885.0
35224,4403993.0
35225,9579507.0
35226,5502416.5
35227,6655922.0
35228,6267788.5
35229,5124502.0
35230,6648674.5
35231,6870454.5
35232,7055611.0
35233,6106386.0
35234,5431650.0
35235,8293508.0
35236,5678019.0
35237,6628547.0
35238,5679469.0
35239,7919140.0
35240,3430184.2
35241,4565187.0
35242,15409526.0
35243,5739653.0
35244,5393387.0
35245,6488671.0
35246,11701550.0
35247,4160756.2
35248,10340476.0
35249,5301914.5
35250,7027782.5
35251,3162977.5
35252,6411171.5
35253,4928354.5
35254,4852164.5
35255,5200718.0
35256,3562900.2
35257,4150035.2
35258,3733502.8
35259,10725656.0
35260,9248738.0
35261,4865712.0
35262,8196396.5
35263,6332015.0
35264,9909363.0
35265,7980842.0
35266,8223297.0
35267,4958390.0
35268,4474813.5
35269,4534533.5
35270,3539766.8
35271,4008361.0
35272,6783530.5
35273,4138617.0
35274,4019858.8
35275,5137389.5
35276,4928354.5
35277,5160618.0
35278,7005646.0
35279,6687633.0
35280,9224759.0
35281,9081515.0
35282,12603920.0
35283,9042116.0
35284,3839891.8
35285,3463428.2
35286,4676647.0
35287,7003297.0
35288,6928795.5
35289,12548448.0
35290,5666428.0
35291,19199072.0
35292,7064762.5
35293,6220366.0
35294,5172578.5
35295,5646699.5
35296,4900227.0
35297,6911911.0
35298,6792409.0
35299,8894952.0
35300,9195822.0
35301,11415202.0
35302,7281769.5
35303,5384940.0
35304,4012751.8
35305,9283310.0
35306,3755666.5
35307,5767019.0
35308,3652866.8
35309,6430103.0
35310,3514549.8
35311,4190210.2
35312,6225462.5
35313,3448368.5
35314,5930857.0
35315,6944875.5
35316,3576757.5
35317,5446860.0
35318,3219930.5
35319,6875275.0
35320,4346871.0
35321,3874661.5
35322,6762728.0
35323,4906444.5
35324,4070799.5
35325,2654113.0
35326,2756377.0
35327,6707568.0
35328,13869594.0
35329,9205645.0
35330,3570561.5
35331,9910373.0
35332,8367974.5
35333,6248047.5
35334,15295862.0
35335,2705090.5
35336,9215611.0
35337,7281339.0
35338,9929260.0
35339,8853750.0
35340,6518101.0
35341,5250832.0
35342,9033844.0
35343,10033007.0
35344,7861906.0
35345,5736653.0
35346,3451540.5
35347,3897571.2
35348,5689393.5
35349,6783634.5
35350,4949916.0
35351,8916626.0
35352,4694589.5
35353,5713107.0
35354,6922141.0
35355,12162247.0
35356,23875744.0
35357,5862708.0
35358,4318331.5
35359,12531947.0
35360,5235329.0
35361,5761514.0
35362,5649127.0
35363,5690187.0
35364,6533352.0
35365,8234934.5
35366,6976145.0
35367,6501960.5
35368,13542095.0
35369,5685514.0
35370,5743462.0
35371,6601792.5
35372,10262406.0
35373,5456705.5
35374,5815711.5
35375,5484432.0
35376,3877426.5
35377,3408628.2
35378,10640685.0
35379,5740121.0
35380,6019914.5
35381,5814122.0
35382,9183610.0
35383,5978368.0
35384,5209478.5
35385,7139608.5
35386,5446514.0
35387,11049952.0
35388,3646390.8
35389,6543603.5
35390,7290675.5
35391,6312764.5
35392,8978526.0
35393,7291940.0
35394,15188774.0
35395,6985299.0
35396,6836497.0
35397,7654806.0
35398,4043925.8
35399,3542693.2
35400,6142732.5
35401,5707673.0
35402,9369366.0
35403,7972671.0
35404,7004936.5
35405,5757852.0
35406,5434819.5
35407,8994616.0
35408,9933237.0
35409,7372584.5
35410,4857376.0
35411,9797351.0
35412,4502178.0
35413,12217426.0
35414,5960228.5
35415,7890836.5
35416,8361485.5
35417,9234653.0
35418,4637529.0
35419,6431934.0
35420,7466671.5
35421,8451176.0
35422,7758212.5
35423,3978982.5
35424,6514590.5
35425,4736376.0
35426,6226228.0
35427,5490344.5
35428,5622511.0
35429,6005555.0
35430,6479993.0
35431,7207036.0
35432,7782840.0
35433,8471577.0
35434,5030959.0
35435,6476265.0
35436,12553924.0
35437,10276265.0
35438,9390531.0
35439,5458977.5
35440,5063610.0
35441,4181205.8
35442,9440506.0
35443,17251824.0
35444,7283550.0
35445,11336416.0
35446,4381091.0
35447,7873603.5
35448,7307555.0
35449,4918528.0
35450,4669260.0
35451,11814658.0
35452,5206543.0
35453,4931542.0
35454,4626002.0
35455,13148644.0
35456,7341112.0
35457,7109145.0
35458,6478915.0
35459,6804834.0
35460,5940537.5
35461,8311537.0
35462,7708328.5
35463,9818600.0
35464,31698856.0
35465,5511249.0
35466,4719526.0
35467,9793843.0
35468,3573743.2
35469,4029970.0
35470,4560403.0
35471,7667220.0
35472,3506692.0
35473,5752813.0
35474,9365636.0
35475,7276985.0
35476,10751683.0
35477,3507395.8
35478,4066179.5
35479,8986328.0
35480,5779471.5
35481,3212048.5
35482,11477984.0
35483,6396962.0
35484,7656592.5
35485,4989490.0
35486,7650122.5
35487,8226320.0
35488,9197223.0
35489,5945822.0
35490,10107150.0
35491,3903172.2
35492,4995343.0
35493,14691342.0
35494,14880202.0
35495,13529026.0
35496,12257179.0
35497,6134191.0
35498,5460887.5
35499,10453138.0
35500,3527742.8
35501,20034142.0
35502,4419843.0
35503,3857587.2
35504,5067246.0
35505,10151414.0
35506,5752858.5
35507,8021642.0
35508,7106823.0
35509,10278541.0
35510,6742826.5
35511,3457841.8
35512,6438432.0
35513,15677475.0
35514,8027459.0
35515,5462266.0
35516,5176143.5
35517,14101291.0
35518,4056657.5
35519,7046890.0
35520,5802403.0
35521,8033950.5
35522,5888912.5
35523,10543048.0
35524,4656866.5
35525,9552299.0
35526,6680895.5
35527,5321693.0
35528,4212753.5
35529,4115379.8
35530,5450350.0
35531,13657236.0
35532,4977677.0
35533,5992607.5
35534,7936475.5
35535,8417658.0
35536,7582077.0
35537,4563056.0
35538,5474877.0
35539,7213402.5
35540,6068571.0
35541,3514549.8
35542,4539311.0
35543,5014331.0
35544,7965497.0
35545,6270490.5
35546,9087064.0
35547,4510451.0
35548,10218704.0
35549,5708315.0
35550,16828250.0
35551,5847557.0
35552,3841347.8
35553,6853341.0
35554,8008822.5
35555,7644335.0
35556,6209245.5
35557,8228246.0
35558,8533286.0
35559,8718294.0
35560,12211802.0
35561,8423156.0
35562,11670295.0
35563,6262452.0
35564,5423716.5
35565,3045603.8
35566,11751881.0
35567,5639434.0
35568,6942369.0
35569,9623803.0
35570,5544007.0
35571,7629742.0
35572,6606658.5
35573,7510246.0
35574,4098071.2
35575,12580930.0
35576,5175765.0
35577,5878749.0
35578,2705090.5
35579,4429696.0
35580,4556583.0
35581,5779767.5
35582,7908859.5
35583,8503496.0
35584,3473569.2
35585,7468555.0
35586,6776208.0
35587,5542689.0
35588,5384639.0
35589,5218550.5
35590,10484906.0
35591,4962261.0
35592,9548678.0
35593,4839348.0
35594,5782910.5
35595,6662510.5
35596,7658787.0
35597,19340302.0
35598,6647682.5
35599,7920861.5
35600,4215430.0
35601,8463611.0
35602,6545662.0
35603,4726112.0
35604,8327946.0
35605,5709610.0
35606,5819212.0
35607,5645347.0
35608,5048010.5
35609,2852748.2
35610,8972073.0
35611,4587130.5
35612,12774868.0
35613,5706060.0
35614,4217184.0
35615,3679192.2
35616,4929332.0
35617,2019790.5
35618,7016190.0
35619,4984011.0
35620,5244278.5
35621,10863769.0
35622,7570813.0
35623,10269794.0
35624,5146704.0
35625,4220856.5
35626,3282270.2
35627,4148221.2
35628,6854169.0
35629,3514549.8
35630,5746980.0
35631,5820152.5
35632,7564470.5
35633,5894799.0
35634,5832032.0
35635,5397663.0
35636,5201353.0
35637,5232433.0
35638,7697118.5
35639,4687214.0
35640,2023736.0
35641,10859636.0
35642,12748562.0
35643,8399325.0
35644,7038382.5
35645,4071016.8
35646,8056422.0
35647,6590476.0
35648,7919140.0
35649,17101540.0
35650,4607056.5
35651,5316970.0
35652,5133047.5
35653,4841252.0
35654,6408064.5
35655,2587696.0
35656,2306164.5
35657,7073708.0
35658,8554320.0
35659,3652866.8
35660,5331997.0
35661,9791980.0
35662,5677823.5
35663,9081515.0
35664,10091260.0
35665,14938525.0
35666,5537431.5
35667,6175437.0
35668,5276331.0
35669,3605799.8
35670,6000008.0
35671,3372405.8
35672,11653678.0
35673,5976980.5
35674,5797203.0
35675,10359971.0
35676,5301057.0
35677,5849571.0
35678,6601922.0
35679,4719888.5
35680,24249704.0
35681,7571569.0
35682,6520900.0
35683,10096484.0
35684,3735641.2
35685,5896163.5
35686,7232699.5
35687,10130978.0
35688,5483774.0
35689,8745086.0
35690,5919348.0
35691,7845535.0
35692,6149570.0
35693,5730919.0
35694,6418156.5
35695,5666263.0
35696,6356604.5
35697,9064958.0
35698,5278253.5
35699,7603090.0
35700,6303302.0
35701,7976315.0
35702,6464081.0
35703,5046828.0
35704,6876345.0
35705,8215216.5
35706,3662686.8
35707,6105690.5
35708,6673857.5
35709,3684610.0
35710,12909174.0
35711,6870662.0
35712,3580500.5
35713,11490312.0
35714,5939961.0
35715,7979426.5
35716,8125765.0
35717,9968272.0
35718,8232597.0
35719,5590158.0
35720,4071016.8
35721,8209521.5
35722,5442732.0
35723,4145039.0
35724,3910523.2
35725,4887425.5
35726,5947453.5
35727,9923434.0
35728,8424017.0
35729,5677823.5
35730,6726172.0
35731,10889826.0
35732,9253328.0
35733,5390710.0
35734,4421411.5
35735,12907754.0
35736,5050854.0
35737,5214866.0
35738,5225330.5
35739,5071194.5
35740,7846276.5
35741,7585335.0
35742,4858706.0
35743,9740554.0
35744,5306210.5
35745,4121000.0
35746,8774306.0
35747,5189369.0
35748,4186530.5
35749,7751022.5
35750,4083545.0
35751,13647672.0
35752,4430109.0
35753,7790394.0
35754,4101295.0
35755,3859998.0
35756,7945054.0
35757,3428868.5
35758,4295423.5
35759,8374425.0
35760,4446086.5
35761,6645114.5
35762,7826117.0
35763,19285052.0
35764,8842056.0
35765,7048876.0
35766,4343110.0
35767,7292505.5
35768,3687549.5
35769,4765664.5
35770,3789167.0
35771,4909334.5
35772,6056633.0
35773,6567652.0
35774,3984512.0
35775,6156618.5
35776,6215543.0
35777,6436806.0
35778,13778871.0
35779,6974013.0
35780,9848792.0
35781,16810096.0
35782,7240544.5
35783,3603171.5
35784,8282674.0
35785,13542586.0
35786,7360375.5
35787,4103844.0
35788,8204306.0
35789,5559298.0
35790,4099603.2
35791,5580752.5
35792,5902897.0
35793,4634552.5
35794,10445687.0
35795,4207951.0
35796,5354720.5
35797,8097278.5
35798,3197956.8
35799,8729770.0
35800,7178550.5
35801,2869918.5
35802,23010424.0
35803,4062877.8
35804,4898329.0
35805,4137747.8
35806,5889330.5
35807,6458537.0
35808,4783873.5
35809,5720735.5
35810,5912959.0
35811,3532222.5
35812,9107070.0
35813,6141397.0
35814,10045164.0
35815,6902316.5
35816,16579833.0
35817,4465290.5
35818,6216710.0
35819,7392388.0
35820,6217001.5
35821,4861861.5
35822,5815865.0
35823,6105284.5
35824,9933073.0
35825,5325684.0
35826,9780594.0
35827,6880906.0
35828,9427700.0
35829,3698428.5
35830,4004297.5
35831,6564795.0
35832,7620452.0
35833,6096170.0
35834,4919216.5
35835,5442622.0
35836,10379452.0
35837,7020672.5
35838,6573369.0
35839,8236004.5
35840,4365139.0
35841,6923188.0
35842,18363522.0
35843,3885282.0
35844,5667908.0
35845,10921262.0
35846,11711382.0
35847,7721914.0
35848,5335624.5
35849,3881152.8
35850,6903925.0
35851,7275409.0
35852,5477774.5
35853,5645000.0
35854,8139757.0
35855,4956723.0
35856,5385079.5
35857,12078306.0
35858,6289615.0
35859,6192175.0
35860,7898079.0
35861,4930587.0
35862,11015280.0
35863,8682053.0
35864,6021144.5
35865,7714009.5
35866,7002525.5
35867,5217748.5
35868,6364703.0
35869,8354898.5
35870,8327739.0
35871,6839842.0
35872,7959760.0
35873,10841568.0
35874,6602961.5
35875,5501340.0
35876,3539766.8
35877,4639443.0
35878,6406657.5
35879,4581545.0
35880,8304807.0
35881,5302096.0
35882,12206256.0
35883,5699564.0
35884,4277062.0
35885,8109806.5
35886,4841305.0
35887,4494175.0
35888,12277847.0
35889,13948677.0
35890,7780987.5
35891,4946174.0
35892,6010098.5
35893,4856436.0
35894,8620447.0
35895,4821904.0
35896,2023736.0
35897,6346801.5
35898,4904689.5
35899,7262508.5
35900,4668428.0
35901,9427058.0
35902,3359412.5
35903,4029939.5
35904,5397377.0
35905,4058695.0
35906,16038924.0
35907,5978702.5
35908,10504042.0
35909,8235941.0
35910,6360955.0
35911,7093938.0
35912,4899506.0
35913,8976097.0
35914,5906671.0
35915,6139551.5
35916,5422273.5
35917,5250939.0
35918,11271148.0
35919,4695477.0
35920,4816037.5
35921,5354720.0
35922,6672553.5
35923,4816005.0
35924,7013650.5
35925,25363788.0
35926,7475923.0
35927,4296082.5
35928,3571427.8
35929,4855568.5
35930,6036823.5
35931,5361468.0
35932,4919048.5
35933,5193800.0
35934,3729631.8
35935,8713025.0
35936,11786894.0
35937,7718373.0
35938,5128672.0
35939,5274346.5
35940,6954000.0
35941,8034691.5
35942,4192651.0
35943,4539412.0
35944,4673443.0
35945,5131985.0
35946,5765488.0
35947,12407852.0
35948,4026369.2
35949,7281619.5
35950,6134191.0
35951,9046925.0
35952,6139378.0
35953,6970684.5
35954,6685826.5
35955,14308971.0
35956,4884998.0
35957,6668504.0
35958,14015254.0
35959,5354520.0
35960,8125373.0
35961,4176293.2
35962,15848110.0
35963,9549570.0
35964,4054104.8
35965,5176002.0
35966,5417075.0
35967,10394068.0
35968,6889409.5
35969,6053727.0
35970,10070892.0
35971,6032024.0
35972,6216325.5
35973,10686145.0
35974,7270577.5
35975,4190686.5
35976,6457561.5
35977,5294707.0
35978,5070392.0
35979,6918813.5
35980,7334113.5
35981,4758409.5
35982,7878640.0
35983,15093056.0
35984,9182889.0
35985,7180304.0
35986,4150379.2
35987,4220740.0
35988,23296958.0
35989,9562319.0
35990,5876678.0
35991,12900750.0
35992,5107347.0
35993,5255987.0
35994,4808778.5
35995,8171091.5
35996,5169263.0
35997,6795325.0
35998,5465225.0
35999,10196578.0
36000,5907861.5
36001,9308964.0
36002,11365378.0
36003,10716404.0
36004,7541711.5
36005,5243605.5
36006,7891787.0
36007,3905936.0
36008,3037830.2
36009,7671747.0
36010,9555358.0
36011,17297780.0
36012,6622848.0
36013,5113547.5
36014,6678695.0
36015,6616551.5
36016,7081823.5
36017,12351520.0
36018,4354199.0
36019,7617617.5
36020,8739234.0
36021,11928400.0
36022,8180484.5
36023,6957568.0
36024,6409287.0
36025,8951227.0
36026,7379332.0
36027,6246713.5
36028,7116675.0
36029,5766757.5
36030,6795395.5
36031,6774736.5
36032,7216717.0
36033,6445785.5
36034,6902742.5
36035,5949458.5
36036,6399718.5
36037,7240669.0
36038,6358947.5
36039,6259798.0
36040,6002195.5
36041,5686698.0
36042,7283871.0
36043,7015259.5
36044,7714309.5
36045,4003047.5
36046,3781307.2
36047,8708302.0
36048,6467114.0
36049,6561339.5
36050,10799009.0
36051,6051625.5
36052,6157035.0
36053,8031670.5
36054,6957568.0
36055,3228326.5
36056,10510240.0
36057,5040326.0
36058,5553448.5
36059,5429745.0
36060,9162187.0
36061,5580418.0
36062,12130080.0
36063,5588599.0
36064,3757290.2
36065,9901954.0
36066,6272048.5
36067,9405290.0
36068,3995456.0
36069,3136983.0
36070,12511125.0
36071,8635566.0
36072,6056695.5
36073,11986497.0
36074,6138151.5
36075,7766409.0
36076,5683278.0
36077,7572279.0
36078,2484895.0
36079,7011597.0
36080,7130493.0
36081,4573657.5
36082,4167898.2
36083,5176507.5
36084,4720204.0
36085,5206301.5
36086,6237579.5
36087,4725314.5
36088,8537592.0
36089,10451014.0
36090,6307348.0
36091,6811951.0
36092,10169524.0
36093,7127773.5
36094,5906700.0
36095,5227184.0
36096,8884708.0
36097,7059890.5
36098,6116209.0
36099,4613753.5
36100,8842873.0
36101,8620306.0
36102,13327236.0
36103,7373765.5
36104,3539409.0
36105,9128725.0
36106,6388372.0
36107,15886485.0
36108,7289104.5
36109,6180761.0
36110,5929730.5
36111,4713393.0
36112,1983519.0
36113,8926509.0
36114,6874973.5
36115,6626001.0
36116,4859476.0
36117,5548375.0
36118,5502686.0
36119,6550594.5
36120,7686356.0
36121,4857376.0
36122,3383392.5
36123,8291243.5
36124,10799421.0
36125,3276792.0
36126,7677054.0
36127,5749963.5
36128,5261112.0
36129,6041226.5
36130,7408162.5
36131,6005585.0
36132,11337324.0
36133,7065501.5
36134,5926375.0
36135,9110479.0
36136,7794688.0
36137,5156093.5
36138,9023282.0
36139,7341682.0
36140,3050390.0
36141,5284976.0
36142,5554971.0
36143,7117943.0
36144,4024264.0
36145,11380514.0
36146,3563098.0
36147,5744356.0
36148,5938164.5
36149,7918076.5
36150,4517157.5
36151,3149993.2
36152,7978397.0
36153,7144705.5
36154,23498240.0
36155,5890736.0
36156,7787019.5
36157,5124794.0
36158,5815865.0
36159,5216310.0
36160,8472946.0
36161,4879708.5
36162,4563056.0
36163,10469071.0
36164,2769420.0
36165,8061911.0
36166,8141057.5
36167,5460376.5
36168,5832708.5
36169,4944935.5
36170,8819019.0
36171,8131958.0
36172,7515043.0
36173,14036868.0
36174,6434493.5
36175,6767504.0
36176,3467388.8
36177,6489712.0
36178,7988164.5
36179,7450598.0
36180,5159388.0
36181,8026229.0
36182,6670849.0
36183,3417698.0
36184,14541988.0
36185,5719063.0
36186,5653351.5
36187,7515867.0
36188,6636963.0
36189,7035096.5
36190,4861376.0
36191,5018756.5
36192,9026677.0
36193,24664356.0
36194,7471473.0
36195,4795196.0
36196,6266060.0
36197,9438672.0
36198,8129398.0
36199,13429764.0
36200,7890602.5
36201,5968906.0
36202,6355078.0
36203,3403567.2
36204,7254229.0
36205,5283620.0
36206,7248628.5
36207,5240232.0
36208,11991568.0
36209,8079327.5
36210,6508129.5
36211,9036786.0
36212,9555520.0
36213,4910501.5
36214,5596662.0
36215,10719825.0
36216,3539368.5
36217,5973367.0
36218,7910926.0
36219,4034531.5
36220,5489051.0
36221,6660302.0
36222,6450104.0
36223,5812555.5
36224,6844019.5
36225,2602766.5
36226,4154088.8
36227,5773929.0
36228,4022906.0
36229,8010677.0
36230,4241933.0
36231,3385484.0
36232,8561448.0
36233,12233968.0
36234,8594841.0
36235,6043268.0
36236,24090664.0
36237,6041503.0
36238,5320037.0
36239,5491126.0
36240,6719546.5
36241,6004708.0
36242,12876284.0
36243,5592616.5
36244,7323098.5
36245,3618494.8
36246,9178853.0
36247,11398737.0
36248,4111417.8
36249,7303905.5
36250,8972155.0
36251,3656997.0
36252,6088507.0
36253,7647173.5
36254,5194736.0
36255,4520117.0
36256,5281053.5
36257,4965963.0
36258,6261549.0
36259,5537552.0
36260,5972607.5
36261,4424684.0
36262,6550192.0
36263,5813531.5
36264,5578005.5
36265,5212329.0
36266,7333549.0
36267,6570232.0
36268,14867138.0
36269,8666185.0
36270,6353621.5
36271,9585116.0
36272,3241310.2
36273,6927475.5
36274,5770275.0
36275,9636494.0
36276,5551345.0
36277,6646554.5
36278,4610679.5
36279,6267522.5
36280,6283172.0
36281,7167741.0
36282,2906210.2
36283,5840180.5
36284,16184656.0
36285,5489221.0
36286,4974343.5
36287,7181739.5
36288,5148533.0
36289,8222965.0
36290,14557635.0
36291,5665349.0
36292,6055427.5
36293,7834085.0
36294,17796364.0
36295,4363055.0
36296,6408750.5
36297,6939175.0
36298,11251722.0
36299,6098260.5
36300,4170123.0
36301,6060249.5
36302,7366622.0
36303,9760802.0
36304,10221730.0
36305,5981739.5
36306,8696641.0
36307,4594801.5
36308,6472115.0
36309,11164382.0
36310,3338516.5
36311,5580329.0
36312,5432236.0
36313,6468234.5
36314,6180020.0
36315,5904620.0
36316,3505076.0
36317,4759079.5
36318,3650238.0
36319,6304422.0
36320,4454342.0
36321,6039435.5
36322,5699344.5
36323,4654874.0
36324,15751147.0
36325,7250352.0
36326,4948397.0
36327,5119112.0
36328,10021067.0
36329,4756964.5
36330,6712053.0
36331,6470041.5
36332,7157112.5
36333,6546294.5
36334,7195015.0
36335,6443861.0
36336,8287157.0
36337,14566082.0
36338,6173307.5
36339,5857990.5
36340,6195856.0
36341,2304870.0
36342,14534512.0
36343,6128611.5
36344,5588902.5
36345,10884439.0
36346,3710790.5
36347,5687837.5
36348,5711794.5
36349,7729690.0
36350,40199860.0
36351,4945960.0
36352,4360273.0
36353,6318125.0
36354,4490908.0
36355,7165653.5
36356,6292196.0
36357,8710836.0
36358,8170767.5
36359,7383713.0
36360,5669695.0
36361,5937971.0
36362,7270294.0
36363,6372492.0
36364,5216086.0
36365,4101295.0
36366,5666263.0
36367,9419419.0
36368,9577007.0
36369,7712585.0
36370,4268396.0
36371,7777559.0
36372,10038780.0
36373,11278645.0
36374,4482099.0
36375,5869496.0
36376,6374372.0
36377,7669691.0
36378,12961114.0
36379,6882093.0
36380,10016743.0
36381,5517318.0
36382,9617741.0
36383,7336642.5
36384,6310498.0
36385,9539660.0
36386,6716584.0
36387,8428389.0
36388,6473778.0
36389,8861163.0
36390,6244759.0
36391,4896729.5
36392,4099162.8
36393,22892216.0
36394,3940576.2
36395,8223829.5
36396,9378713.0
36397,4257707.0
36398,6259106.0
36399,11421416.0
36400,6071739.0
36401,4812247.0
36402,11379798.0
36403,5819728.5
36404,8392318.0
36405,6262695.5
36406,11764170.0
36407,6957349.5
36408,7074088.0
36409,5949399.0
36410,8163415.5
36411,4326921.0
36412,6005649.5
36413,5759236.5
36414,4661735.5
36415,5876607.5
36416,6026566.0
36417,6976129.0
36418,4765753.0
36419,4450172.0
36420,5184662.5
36421,5230314.0
36422,8281879.0
36423,8177550.5
36424,6001597.0
36425,4125196.5
36426,4686730.0
36427,3877426.5
36428,12658596.0
36429,5796803.5
36430,8428026.0
36431,3880205.8
36432,7676307.0
36433,8081072.5
36434,5687320.5
36435,6605027.0
36436,3350593.0
36437,7470065.5
36438,22527996.0
36439,3918415.2
36440,5575412.0
36441,5894956.0
36442,12147570.0
36443,7599874.0
36444,5155986.5
36445,11633548.0
36446,6695939.0
36447,5304153.5
36448,11976678.0
36449,15090312.0
36450,5693918.5
36451,11922324.0
36452,4293882.0
36453,7686130.0
36454,3113347.2
36455,4487920.5
36456,5062456.5
36457,6256969.0
36458,32448532.0
36459,10078556.0
36460,12996924.0
36461,4617073.0
36462,5030566.0
36463,4887880.0
36464,9845805.0
36465,7614789.0
36466,5238319.0
36467,4178566.5
36468,5419899.0
36469,7244267.5
36470,9284973.0
36471,10753126.0
36472,6698186.0
36473,5372666.0
36474,4714680.0
36475,5217531.0
36476,4046736.5
36477,6560273.5
36478,8224681.5
36479,5161280.0
36480,7961077.5
36481,7505790.0
36482,4900227.0
36483,6338439.0
36484,8151958.0
36485,11655706.0
36486,6771416.5
36487,9262822.0
36488,5798334.5
36489,6737304.0
36490,7123534.5
36491,10288538.0
36492,6023420.0
36493,5386426.5
36494,8251597.0
36495,4929281.0
36496,4670677.0
36497,5330072.5
36498,7343724.5
36499,9543255.0
36500,4072395.5
36501,6690238.5
36502,7386285.5
36503,6045904.5
36504,5664553.5
36505,7190307.5
36506,12049414.0
36507,11972736.0
36508,6698538.5
36509,7198880.5
36510,10121190.0
36511,4083822.2
36512,5271167.5
36513,16108036.0
36514,8099658.0
36515,10360759.0
36516,3644268.0
36517,5569761.0
36518,7164736.0
36519,5619944.0
36520,9361194.0
36521,5313907.0
36522,5202502.0
36523,6995184.0
36524,6076216.0
36525,4941168.0
36526,4858255.0
36527,6258501.5
36528,4683774.0
36529,5944215.5
36530,23049664.0
36531,5534380.0
36532,5679481.5
36533,7260001.5
36534,11560068.0
36535,33196716.0
36536,4912736.0
36537,4039334.5
36538,11739037.0
36539,6629320.0
36540,4989756.0
36541,5394843.0
36542,4955223.5
36543,6973024.5
36544,5537431.5
36545,5775480.5
36546,4626528.5
36547,10974664.0
36548,8173490.5
36549,5579903.5
36550,5846869.0
36551,5788440.5
36552,4742362.5
36553,5709858.0
36554,10575857.0
36555,4101295.0
36556,5126836.5
36557,6229914.5
36558,3473569.2
36559,4966292.5
36560,7790557.0
36561,4579963.0
36562,6777508.5
36563,7191706.5
36564,6551419.0
36565,7958338.5
36566,1997418.5
36567,6349610.5
36568,11347936.0
36569,5372102.5
36570,5598581.0
36571,14313382.0
36572,5210342.0
36573,5323570.5
36574,3804640.5
36575,8908222.0
36576,6023420.0
36577,5780131.0
36578,8543854.0
36579,4260026.0
36580,8787898.0
36581,4924950.0
36582,4379851.0
36583,5639643.0
36584,5801495.5
36585,6927379.5
36586,7117400.5
36587,11937971.0
36588,12265052.0
36589,6641889.5
36590,6176880.0
36591,4953097.0
36592,5884173.5
36593,5780131.0
36594,6681916.5
36595,6925144.0
36596,5328117.5
36597,2917415.8
36598,4246026.0
36599,5373335.0
36600,4915019.0
36601,4703203.0
36602,6392060.5
36603,5096860.0
36604,11275974.0
36605,11421266.0
36606,6120560.5
36607,6071097.0
36608,4075844.2
36609,11641973.0
36610,6540661.0
36611,7047264.5
36612,6722153.0
36613,7039514.5
36614,6898617.5
36615,11871292.0
36616,5711940.0
36617,5906063.5
36618,4611235.0
36619,7456180.5
36620,4242641.0
36621,5355131.0
36622,15908467.0
36623,8427059.0
36624,6621814.0
36625,11355147.0
36626,6612917.5
36627,5373205.0
36628,6033988.5
36629,8551848.0
36630,4396960.5
36631,4812551.5
36632,7262735.0
36633,7188552.0
36634,14443244.0
36635,12866897.0
36636,11182654.0
36637,10931762.0
36638,5237428.0
36639,4891360.0
36640,2441180.5
36641,7388944.0
36642,8074131.0
36643,5020023.0
36644,6975432.5
36645,10094766.0
36646,6269534.0
36647,6868193.5
36648,8718869.0
36649,6710363.0
36650,3878911.0
36651,7734529.0
36652,8657441.0
36653,5582721.5
36654,12034936.0
36655,8909089.0
36656,12279842.0
36657,5613958.5
36658,3248808.8
36659,4016497.0
36660,6154542.5
36661,7478140.0
36662,6897680.5
36663,12391132.0
36664,5920234.5
36665,5436335.0
36666,4751580.5
36667,3251908.0
36668,3740033.8
36669,13022311.0
36670,6138107.0
36671,11244751.0
36672,5836823.0
36673,5490457.5
36674,10562630.0
36675,7860133.0
36676,9080221.0
36677,15168618.0
36678,5260097.0
36679,8133027.0
36680,7034495.0
36681,5858843.0
36682,11845516.0
36683,5583243.5
36684,7043960.0
36685,7393386.0
36686,8561983.0
36687,13698398.0
36688,6717553.5
36689,7446724.5
