id,price_doc
35136,6938624.5
35137,5980737.0
35138,5610132.0
35139,11835838.0
35140,5303422.5
35141,4812092.5
35142,7214694.0
35143,7806910.0
35144,5062718.5
35145,5557896.0
35146,8126187.5
35147,4790901.0
35148,3835635.0
35149,11030500.0
35150,10062511.0
35151,6607460.0
35152,8797738.0
35153,5643101.0
35154,7182716.0
35155,6441331.5
35156,4748285.5
35157,3859409.0
35158,10314225.0
35159,10425982.0
35160,7701288.0
35161,8429406.0
35162,5505972.5
35163,4531994.0
35164,12550205.0
35165,7791125.5
35166,5940376.5
35167,8335169.5
35168,4926759.0
35169,7771766.0
35170,8533074.0
35171,2115620.0
35172,8679979.0
35173,12086395.0
35174,7622825.0
35175,8053254.5
35176,9859377.0
35177,10357420.0
35178,13123369.0
35179,5553757.5
35180,5781466.0
35181,4722891.0
35182,14590008.0
35183,9173241.0
35184,18077670.0
35185,6797709.5
35186,15480637.0
35187,5653671.5
35188,9536829.0
35189,7983243.0
35190,7435395.5
35191,12776801.0
35192,7002462.5
35193,7397071.5
35194,4254901.0
35195,14142775.0
35196,6289498.0
35197,8639179.0
35198,6115435.0
35199,5874842.0
35200,7685306.5
35201,7476725.0
35202,7114924.0
35203,5349636.0
35204,6313469.5
35205,5016949.5
35206,6826918.0
35207,5771914.5
35208,10119928.0
35209,6447000.5
35210,3899504.5
35211,9107861.0
35212,5800934.0
35213,7916272.0
35214,5343538.0
35215,6910347.5
35216,7896853.0
35217,6757072.0
35218,4253656.0
35219,7801996.5
35220,7326601.0
35221,10329757.0
35222,7404720.5
35223,8704692.0
35224,4672357.0
35225,9921311.0
35226,6484301.5
35227,6774274.0
35228,7207503.5
35229,5137908.5
35230,7347472.0
35231,7202958.0
35232,7604207.0
35233,7039881.5
35234,5862158.5
35235,6694754.0
35236,6078108.0
35237,7993987.5
35238,6145687.5
35239,8540952.0
35240,3975838.2
35241,4851883.0
35242,16854018.0
35243,6227849.0
35244,6427389.5
35245,6786135.0
35246,12603930.0
35247,4514347.5
35248,10639660.0
35249,5751605.0
35250,7312621.5
35251,3533627.5
35252,5686051.5
35253,5491747.5
35254,5291385.5
35255,5526579.5
35256,3979837.5
35257,4711632.0
35258,3916349.5
35259,10628497.0
35260,9333020.0
35261,4549587.0
35262,8714675.0
35263,6792111.0
35264,10465127.0
35265,10014182.0
35266,9518339.0
35267,5429884.5
35268,5274584.0
35269,4884905.0
35270,3721714.5
35271,4267943.5
35272,7479591.0
35273,4568186.0
35274,4413904.0
35275,5651136.0
35276,5410339.5
35277,5436020.0
35278,7656245.0
35279,7350275.0
35280,7118766.5
35281,6953961.0
35282,10996518.0
35283,9089441.0
35284,4245604.5
35285,3636372.5
35286,5144365.5
35287,7526148.5
35288,7940054.0
35289,11565441.0
35290,6397561.5
35291,20512994.0
35292,7885407.5
35293,6505951.5
35294,5634120.5
35295,5553229.0
35296,5416924.5
35297,7491141.5
35298,7933561.0
35299,9775838.0
35300,9419932.0
35301,12857218.0
35302,8577572.0
35303,6002831.5
35304,4525186.5
35305,9796099.0
35306,4069272.2
35307,6268814.0
35308,4069277.8
35309,7388037.0
35310,3648982.5
35311,4165444.2
35312,5787864.5
35313,3857019.2
35314,6577917.5
35315,7256048.0
35316,3594290.0
35317,5676926.0
35318,3492627.2
35319,7419599.5
35320,4858115.5
35321,4058628.2
35322,6418935.0
35323,5325481.0
35324,4129524.8
35325,2837093.2
35326,3137303.2
35327,6776254.5
35328,15423683.0
35329,10533648.0
35330,3911120.2
35331,10531039.0
35332,8840650.0
35333,7059200.0
35334,18399872.0
35335,2738670.0
35336,9730491.0
35337,7299155.5
35338,11692862.0
35339,10060484.0
35340,7390733.5
35341,6079540.0
35342,9903965.0
35343,10886492.0
35344,9267129.0
35345,6373772.5
35346,3666531.0
35347,4301392.5
35348,5520941.5
35349,7856507.0
35350,5016011.5
35351,9845976.0
35352,4882317.0
35353,6341566.0
35354,7866779.0
35355,13092738.0
35356,22365754.0
35357,6586759.5
35358,5088237.5
35359,12983126.0
35360,5738046.0
35361,6443663.0
35362,6083321.0
35363,6389011.5
35364,7577325.0
35365,10198169.0
35366,7391169.5
35367,6389946.0
35368,15182900.0
35369,6894368.5
35370,6566293.0
35371,7133185.5
35372,11265169.0
35373,6041973.5
35374,6344478.0
35375,5883761.0
35376,4298545.5
35377,3896588.5
35378,11170812.0
35379,5915584.5
35380,6818402.0
35381,6435305.0
35382,10067659.0
35383,6488943.0
35384,5411653.5
35385,8102713.5
35386,5908199.0
35387,8578746.0
35388,4284405.5
35389,7055867.0
35390,7466915.5
35391,7037881.5
35392,9879809.0
35393,7981859.5
35394,15709404.0
35395,8601572.0
35396,7331875.5
35397,10199589.0
35398,4815654.5
35399,3795853.2
35400,6521213.0
35401,6490655.5
35402,9478452.0
35403,8762377.0
35404,7655077.0
35405,6246288.0
35406,5845330.0
35407,12602237.0
35408,10923652.0
35409,7524902.0
35410,5156836.5
35411,9860444.0
35412,4980618.0
35413,11946270.0
35414,4568067.5
35415,6204440.5
35416,9343649.0
35417,10075128.0
35418,4827011.0
35419,6907917.5
35420,8481901.0
35421,9286666.0
35422,8523093.0
35423,4124037.0
35424,6196485.5
35425,5588118.5
35426,6577666.5
35427,6126767.5
35428,5815800.5
35429,6010509.0
35430,7001105.5
35431,8486863.0
35432,8106142.5
35433,8841775.0
35434,6147255.5
35435,7106502.0
35436,14001020.0
35437,10091876.0
35438,9451860.0
35439,5983697.5
35440,5922420.5
35441,4323596.0
35442,9856930.0
35443,19692340.0
35444,7650752.5
35445,13160691.0
35446,4716182.0
35447,9147196.0
35448,8136525.0
35449,5475702.0
35450,4972041.5
35451,12280643.0
35452,5329111.0
35453,5611814.0
35454,2829382.2
35455,17005034.0
35456,7653721.0
35457,7639075.5
35458,7268422.0
35459,7370261.0
35460,6334077.5
35461,10103593.0
35462,7399382.5
35463,10887307.0
35464,31164240.0
35465,6130401.5
35466,5439251.5
35467,10872489.0
35468,4121588.5
35469,4373416.0
35470,4881910.5
35471,9013511.0
35472,3752506.0
35473,6378779.5
35474,9246335.0
35475,8109969.5
35476,9928930.0
35477,3455575.5
35478,4824104.5
35479,9481526.0
35480,6501650.0
35481,3741641.8
35482,12519112.0
35483,7007546.5
35484,7847405.5
35485,5812784.5
35486,8030402.5
35487,9119469.0
35488,8923096.0
35489,6738856.0
35490,10633476.0
35491,4430898.0
35492,5261373.0
35493,16225238.0
35494,16382645.0
35495,14711742.0
35496,15810168.0
35497,7228421.5
35498,6471578.5
35499,11308024.0
35500,3959365.5
35501,23374550.0
35502,4726811.0
35503,3575927.8
35504,6847892.0
35505,12640951.0
35506,5931712.0
35507,8366214.0
35508,8570614.0
35509,11508677.0
35510,7464994.0
35511,3558978.5
35512,7579060.5
35513,17222834.0
35514,8546681.0
35515,6176467.0
35516,5676255.5
35517,15507270.0
35518,4553115.0
35519,7435064.5
35520,6056541.5
35521,8962687.0
35522,6444001.5
35523,11843673.0
35524,5296962.0
35525,10534038.0
35526,7500117.5
35527,5846266.5
35528,4304284.0
35529,3975274.8
35530,5856520.5
35531,14550296.0
35532,5519824.5
35533,5581514.5
35534,8841895.0
35535,9322762.0
35536,8325486.5
35537,4488418.0
35538,5733244.0
35539,8201485.0
35540,6235596.0
35541,3658299.5
35542,4174082.0
35543,5325838.5
35544,7787898.0
35545,6724782.0
35546,9761136.0
35547,4791400.0
35548,10403267.0
35549,6259495.0
35550,17118716.0
35551,6450388.5
35552,4224762.5
35553,7040819.5
35554,8456292.0
35555,7967052.5
35556,7133041.5
35557,8695887.0
35558,9391806.0
35559,9271461.0
35560,12486656.0
35561,8480668.0
35562,11601859.0
35563,7347649.5
35564,5772321.0
35565,3563453.2
35566,12266841.0
35567,6221928.5
35568,8451662.0
35569,9509349.0
35570,5919275.0
35571,8465692.0
35572,7124874.5
35573,8381388.5
35574,4362428.0
35575,13066283.0
35576,5741209.0
35577,6857881.5
35578,2738670.0
35579,4496184.0
35580,5285324.0
35581,6410997.5
35582,8156545.0
35583,9222720.0
35584,3926430.5
35585,7476057.0
35586,7315122.0
35587,5809879.5
35588,5903273.0
35589,5913575.0
35590,10725624.0
35591,5442293.0
35592,10272448.0
35593,4987426.5
35594,6927890.5
35595,7233222.5
35596,8344138.5
35597,15105799.0
35598,7202292.5
35599,9125979.0
35600,4580212.5
35601,8190528.0
35602,5920968.5
35603,5298157.5
35604,8647276.0
35605,5981108.0
35606,6524163.0
35607,6708919.5
35608,5712503.5
35609,3039970.8
35610,8816286.0
35611,4625976.5
35612,13701524.0
35613,6157929.0
35614,5054667.5
35615,4305425.5
35616,5416924.5
35617,2020235.4
35618,6837046.0
35619,5377855.0
35620,4483359.5
35621,11260512.0
35622,7694926.0
35623,11348448.0
35624,5878785.0
35625,4395833.5
35626,3593043.0
35627,4659119.0
35628,7225244.5
35629,3653119.5
35630,6175507.5
35631,4875437.5
35632,7898170.5
35633,6175471.0
35634,6046941.5
35635,6490996.0
35636,5637559.0
35637,6281404.0
35638,8679633.0
35639,4820146.5
35640,2006008.1
35641,12351683.0
35642,13993618.0
35643,8943749.0
35644,7648049.0
35645,3690017.5
35646,8192045.0
35647,7115138.5
35648,8567220.0
35649,15562129.0
35650,4963201.5
35651,4990575.0
35652,5724774.5
35653,5346750.0
35654,6340808.0
35655,2975109.8
35656,1876833.8
35657,7722479.0
35658,10020277.0
35659,4065567.0
35660,5884882.0
35661,11045664.0
35662,5613365.5
35663,7214998.5
35664,9797377.0
35665,29760380.0
35666,5871834.5
35667,6748581.5
35668,5686156.0
35669,3924986.5
35670,6389693.0
35671,3795687.8
35672,12421265.0
35673,6082730.0
35674,5990222.5
35675,12080523.0
35676,5872392.5
35677,5930857.0
35678,7461172.0
35679,4846217.0
35680,24505748.0
35681,8909228.0
35682,7281841.5
35683,11455445.0
35684,3988788.5
35685,6560435.0
35686,7264903.0
35687,8955265.0
35688,5607005.5
35689,9641862.0
35690,6897250.0
35691,8501072.0
35692,6468575.5
35693,6251368.0
35694,6864482.0
35695,6274091.0
35696,5869074.0
35697,10011251.0
35698,5823014.0
35699,8014836.5
35700,6839204.5
35701,8082457.5
35702,6895505.0
35703,5206799.5
35704,6985753.0
35705,8893498.0
35706,3914835.5
35707,7019876.5
35708,7262233.5
35709,4091028.8
35710,13281718.0
35711,7801017.0
35712,4057654.5
35713,12056975.0
35714,6433260.0
35715,8606011.0
35716,8762946.0
35717,10688039.0
35718,8372571.5
35719,6018101.5
35720,3674697.2
35721,8960684.0
35722,5774571.5
35723,4380269.0
35724,4254162.0
35725,4966258.5
35726,6802388.0
35727,8818985.0
35728,9196694.0
35729,5693529.0
35730,7534548.5
35731,12138832.0
35732,9313192.0
35733,5438956.0
35734,3777090.8
35735,13179824.0
35736,5607554.0
35737,5439902.5
35738,5628264.5
35739,5684113.0
35740,8165939.0
35741,9185554.0
35742,5433025.0
35743,11315371.0
35744,6004842.0
35745,4361435.5
35746,8591532.0
35747,5636140.5
35748,4756447.0
35749,8133191.0
35750,4219909.0
35751,12644827.0
35752,4807146.0
35753,8555062.0
35754,4668679.0
35755,3925540.2
35756,8820334.0
35757,3706475.8
35758,4323735.0
35759,9187630.0
35760,5037854.0
35761,7314757.5
35762,8640683.0
35763,19785498.0
35764,9057383.0
35765,7371808.0
35766,4972797.5
35767,7491457.0
35768,3758569.2
35769,5435472.0
35770,4518728.5
35771,5379293.5
35772,6432957.0
35773,7333311.0
35774,4737236.5
35775,7133922.5
35776,6725578.5
35777,7098467.5
35778,13733799.0
35779,7772491.5
35780,10233922.0
35781,17148004.0
35782,8114233.5
35783,3925392.5
35784,8791459.0
35785,13910598.0
35786,8228266.0
35787,4488096.0
35788,7670277.5
35789,6139139.5
35790,4274397.5
35791,6413274.0
35792,5970132.0
35793,5054870.0
35794,11513928.0
35795,4257048.5
35796,5890388.0
35797,8782703.0
35798,3536368.2
35799,9395017.0
35800,5468265.5
35801,2854044.0
35802,21512610.0
35803,4524065.0
35804,5543163.5
35805,4281616.5
35806,6427726.5
35807,6683277.0
35808,4489316.5
35809,7515897.5
35810,5887221.0
35811,3612486.0
35812,9555217.0
35813,6634188.0
35814,10441451.0
35815,8353397.5
35816,17536234.0
35817,4727644.5
35818,6443351.5
35819,7826243.5
35820,7295371.0
35821,5039128.0
35822,5916048.0
35823,6680138.0
35824,11543396.0
35825,6370214.5
35826,9558042.0
35827,7782943.5
35828,9856540.0
35829,3890152.0
35830,4328625.5
35831,7174024.0
35832,8310086.5
35833,5927814.5
35834,5452345.0
35835,6119245.0
35836,10235197.0
35837,6889511.0
35838,7177387.5
35839,8463464.0
35840,4336575.5
35841,7559966.0
35842,18351708.0
35843,4139074.0
35844,6194469.5
35845,12586632.0
35846,12562190.0
35847,8761113.0
35848,5769351.5
35849,4060742.8
35850,8047116.5
35851,8370201.5
35852,6012605.5
35853,5862801.5
35854,8033085.0
35855,5250482.0
35856,5890129.5
35857,13164355.0
35858,6499679.5
35859,6943039.0
35860,8784417.0
35861,5270030.0
35862,11483306.0
35863,9121820.0
35864,6201499.0
35865,8826807.0
35866,7679570.5
35867,5332898.0
35868,6536491.0
35869,9268652.0
35870,8989743.0
35871,7198640.5
35872,8608439.0
35873,11964314.0
35874,7096509.5
35875,6108769.5
35876,3721714.5
35877,4948659.0
35878,6835436.0
35879,4659541.0
35880,8803747.0
35881,5990074.5
35882,14044894.0
35883,6400293.0
35884,4401426.0
35885,8346812.0
35886,5113016.5
35887,4838883.5
35888,10307855.0
35889,14650827.0
35890,8655142.0
35891,5097161.5
35892,6192069.5
35893,5310451.0
35894,8640121.0
35895,4147714.5
35896,2006008.1
35897,6693523.0
35898,5040996.0
35899,8844318.0
35900,4758390.5
35901,9856540.0
35902,3659903.0
35903,4673377.5
35904,5308171.0
35905,5628943.5
35906,16444444.0
35907,6550466.5
35908,12162691.0
35909,8437353.0
35910,6819376.5
35911,7654439.5
35912,5323761.5
35913,9461797.0
35914,6715510.0
35915,7203857.5
35916,5381781.0
35917,5941227.0
35918,11140386.0
35919,4961224.5
35920,5339814.5
35921,5946903.5
35922,6741274.0
35923,5289320.5
35924,7797384.5
35925,23606434.0
35926,8268843.5
35927,4444971.5
35928,3899504.5
35929,4664253.5
35930,7307122.5
35931,6005299.0
35932,4977791.5
35933,5634991.5
35934,4372554.5
35935,10426122.0
35936,12812949.0
35937,8395501.0
35938,5333164.0
35939,5910421.0
35940,7182653.0
35941,9039917.0
35942,4778731.0
35943,4020849.5
35944,4798254.5
35945,6156232.5
35946,6182912.0
35947,14277131.0
35948,4052762.2
35949,9064157.0
35950,7228421.5
35951,10448285.0
35952,7092344.0
35953,6707592.0
35954,6855049.0
35955,14497866.0
35956,5254969.5
35957,7448274.5
35958,14350676.0
35959,6165734.5
35960,9044940.0
35961,4635925.5
35962,14855459.0
35963,10117463.0
35964,4171946.5
35965,5895688.0
35966,5658571.0
35967,11114049.0
35968,4734279.0
35969,6412078.0
35970,10511905.0
35971,6378146.0
35972,6491495.0
35973,9789953.0
35974,8158107.5
35975,4375180.0
35976,7209963.5
35977,5371008.0
35978,5073516.0
35979,7101292.0
35980,8254900.5
35981,5305218.5
35982,7670883.0
35983,17929776.0
35984,10515234.0
35985,7393047.5
35986,4603486.5
35987,4546419.5
35988,25569904.0
35989,10382954.0
35990,6423292.0
35991,13883300.0
35992,5805172.5
35993,5956033.5
35994,5309576.0
35995,9374163.0
35996,5721426.5
35997,7843911.0
35998,5955315.0
35999,11033293.0
36000,6333137.5
36001,9639295.0
36002,12772456.0
36003,10738184.0
36004,8337394.0
36005,5592385.0
36006,8868444.0
36007,4120751.2
36008,3433097.0
36009,8296607.0
36010,9663205.0
36011,21328532.0
36012,7374876.0
36013,5783868.0
36014,6179253.5
36015,6833074.5
36016,6336291.0
36017,12551146.0
36018,5472159.5
36019,7834213.5
36020,9349895.0
36021,12730550.0
36022,8486868.0
36023,6658000.5
36024,6963397.5
36025,9096270.0
36026,7846200.5
36027,5925370.5
36028,7692418.5
36029,5847556.5
36030,7295150.0
36031,7543963.0
36032,7216048.5
36033,7959979.0
36034,7683928.0
36035,6660858.5
36036,7116775.0
36037,7571292.5
36038,6935606.0
36039,6590184.0
36040,6402043.0
36041,5970639.0
36042,6577388.5
36043,7482489.0
36044,8903082.0
36045,4460205.0
36046,4297021.0
36047,8308316.5
36048,7084979.0
36049,8092935.0
36050,10380325.0
36051,6745618.0
36052,6492605.0
36053,8870354.0
36054,6654290.5
36055,3511685.0
36056,11733973.0
36057,5677941.0
36058,6154976.5
36059,5587265.5
36060,9400833.0
36061,6267669.0
36062,14255264.0
36063,6212467.5
36064,4164777.5
36065,10042374.0
36066,6897330.5
36067,9917299.0
36068,4516785.5
36069,4077351.5
36070,13971055.0
36071,8875677.0
36072,6945524.5
36073,12639317.0
36074,6286392.0
36075,6350193.5
36076,5709426.0
36077,7332731.0
36078,2202043.8
36079,7697371.0
36080,7748528.5
36081,5358126.0
36082,4169410.8
36083,6095477.0
36084,5057873.0
36085,5345964.5
36086,6375618.5
36087,5160736.0
36088,8601389.0
36089,9772100.0
36090,6749314.0
36091,6893596.0
36092,10956580.0
36093,8056964.5
36094,6669509.0
36095,5806258.5
36096,9674816.0
36097,7039960.5
36098,6236029.0
36099,4853639.5
36100,8775984.0
36101,8793201.0
36102,14439727.0
36103,7071662.0
36104,3646221.8
36105,10302022.0
36106,7508070.5
36107,16346378.0
36108,7925813.0
36109,6373995.5
36110,6090909.0
36111,5147499.5
36112,2116225.2
36113,9622343.0
36114,7656592.5
36115,7248724.0
36116,5054629.5
36117,4960132.5
36118,6003611.5
36119,7549549.5
36120,8394768.0
36121,5156836.5
36122,3652450.5
36123,8910522.0
36124,11762059.0
36125,3514999.2
36126,7565326.5
36127,6275222.5
36128,5870680.0
36129,6420574.5
36130,8139850.5
36131,6721641.0
36132,11567598.0
36133,6861186.5
36134,6381162.0
36135,9780928.0
36136,8699833.0
36137,5639630.5
36138,11324058.0
36139,8161148.0
36140,3655023.8
36141,5996527.0
36142,6283046.5
36143,8292750.0
36144,4548126.0
36145,12863661.0
36146,3732700.2
36147,5920389.5
36148,6513296.0
36149,10436432.0
36150,4780680.0
36151,3226182.2
36152,8800033.0
36153,7673390.5
36154,23241350.0
36155,6391800.0
36156,8006357.5
36157,5253513.5
36158,5916236.0
36159,5958860.0
36160,9286136.0
36161,5352649.0
36162,4488418.0
36163,11366440.0
36164,2776505.0
36165,9101909.0
36166,9111729.0
36167,5611349.0
36168,6192513.0
36169,5292272.5
36170,8389801.0
36171,8390681.0
36172,8404523.0
36173,16736061.0
36174,7133165.0
36175,7332241.0
36176,4151393.2
36177,6777258.0
36178,8135446.5
36179,8189332.0
36180,5217726.0
36181,8487827.0
36182,7414545.0
36183,3785627.8
36184,16233813.0
36185,6185498.5
36186,6344446.0
36187,8049164.0
36188,7574491.0
36189,8034978.0
36190,5511264.0
36191,5343538.0
36192,10222172.0
36193,28234518.0
36194,7890449.0
36195,5598724.5
36196,6641635.0
36197,9706047.0
36198,9330214.0
36199,11526326.0
36200,8307904.0
36201,6120241.0
36202,6313839.5
36203,3653536.5
36204,7378146.5
36205,5804611.0
36206,7775266.0
36207,5585166.0
36208,12612157.0
36209,9013655.0
36210,6493238.0
36211,9023392.0
36212,10213490.0
36213,4618216.0
36214,5805823.5
36215,12123984.0
36216,4124930.8
36217,6749363.0
36218,8682622.0
36219,4641880.5
36220,5960274.0
36221,7319658.5
36222,7185699.5
36223,6324176.0
36224,7555970.5
36225,2959586.5
36226,4647206.5
36227,5922887.0
36228,4445231.5
36229,10673904.0
36230,4612034.0
36231,3638093.5
36232,9295926.0
36233,12770829.0
36234,8414352.0
36235,6223064.0
36236,25700334.0
36237,6096553.5
36238,6228912.0
36239,5765132.0
36240,7531919.0
36241,6432131.0
36242,13494560.0
36243,6921606.5
36244,7974640.0
36245,4045684.5
36246,10657945.0
36247,12727454.0
36248,4493350.0
36249,7571246.0
36250,9821225.0
36251,3825981.0
36252,6626052.0
36253,8406156.0
36254,5574150.0
36255,4921559.5
36256,5498855.0
36257,5276876.0
36258,6491979.5
36259,5983296.0
36260,5999595.5
36261,4624995.5
36262,7322534.5
36263,6409265.5
36264,6450818.0
36265,5761836.5
36266,8245895.0
36267,7706769.5
36268,16012157.0
36269,9828252.0
36270,7241079.5
36271,9905756.0
36272,3541570.5
36273,6704438.5
36274,6196890.5
36275,11133850.0
36276,5372180.5
36277,7146678.0
36278,5136547.0
36279,6944916.0
36280,7699028.5
36281,6962012.0
36282,2716720.5
36283,6408493.0
36284,17296958.0
36285,5851831.0
36286,4613124.0
36287,7494155.0
36288,5832213.0
36289,8896429.0
36290,16802596.0
36291,6335494.0
36292,6167943.0
36293,8967047.0
36294,18668316.0
36295,4717291.5
36296,6543203.0
36297,7795882.0
36298,11873203.0
36299,6642170.5
36300,4418851.5
36301,6832038.0
36302,8319204.0
36303,10974377.0
36304,9992251.0
36305,6966490.0
36306,9495241.0
36307,4945520.0
36308,7354102.0
36309,12206884.0
36310,3745318.2
36311,6048641.5
36312,5771468.5
36313,7726743.0
36314,6615128.5
36315,6078309.5
36316,3440944.8
36317,5334413.0
36318,4078367.0
36319,6606012.5
36320,4599192.0
36321,6111798.0
36322,6312003.5
36323,5243287.0
36324,17162966.0
36325,8208671.5
36326,5628917.5
36327,5670833.0
36328,11387988.0
36329,4703280.5
36330,7567698.0
36331,6975181.0
36332,8553321.0
36333,6936805.0
36334,8020861.0
36335,5345045.5
36336,8383239.5
36337,14541693.0
36338,7213403.5
36339,6400073.5
36340,6980589.5
36341,2321661.2
36342,15008564.0
36343,5392058.5
36344,6292900.5
36345,10645526.0
36346,4384890.0
36347,5877263.0
36348,6359122.0
36349,8351146.5
36350,42094960.0
36351,4937879.0
36352,4805166.0
36353,6831388.0
36354,4299186.5
36355,7566031.0
36356,7039209.0
36357,9377773.0
36358,8740457.0
36359,8375100.5
36360,6364277.5
36361,6338450.5
36362,8201853.5
36363,7187118.5
36364,5852676.5
36365,4683251.0
36366,6229279.0
36367,9898395.0
36368,9526336.0
36369,8206743.5
36370,4688845.0
36371,8605595.0
36372,12734235.0
36373,11815473.0
36374,4749177.0
36375,6666379.0
36376,5552422.5
36377,7743529.0
36378,15158443.0
36379,7456194.5
36380,9963483.0
36381,5706414.0
36382,11273205.0
36383,7614877.5
36384,6254323.0
36385,9892324.0
36386,6339568.0
36387,8392592.0
36388,7088316.5
36389,10017581.0
36390,6976689.0
36391,5708594.0
36392,4370416.0
36393,25505832.0
36394,4378806.0
36395,8505312.0
36396,9255620.0
36397,3749662.2
36398,6959756.0
36399,12548594.0
36400,6431335.5
36401,5264311.0
36402,12514758.0
36403,6182454.5
36404,8430422.0
36405,7062238.0
36406,13452610.0
36407,7998721.5
36408,7608382.0
36409,6998244.5
36410,8009704.0
36411,4389918.5
36412,6512069.0
36413,6213194.0
36414,5561626.5
36415,6707352.0
36416,6818182.0
36417,7600193.5
36418,5207706.5
36419,4590263.5
36420,5976799.5
36421,5632601.5
36422,8199500.5
36423,8785305.0
36424,6486558.5
36425,4009436.2
36426,4990044.0
36427,4305151.5
36428,13761704.0
36429,6308246.0
36430,8890665.0
36431,4623917.0
36432,8187275.5
36433,8699149.0
36434,6133019.0
36435,7451310.5
36436,3835838.0
36437,6580144.0
36438,25755328.0
36439,4081346.8
36440,6073902.5
36441,6789118.0
36442,12605007.0
36443,8148884.0
36444,5364886.0
36445,12502784.0
36446,7599688.0
36447,5849435.0
36448,12758067.0
36449,22242320.0
36450,5743335.5
36451,12636127.0
36452,4807394.0
36453,10100375.0
36454,3308892.8
36455,4665696.5
36456,4869067.0
36457,6666124.5
36458,34919140.0
36459,10723097.0
36460,15080963.0
36461,4901684.0
36462,5841275.0
36463,5693128.5
36464,9939085.0
36465,8227244.5
36466,5898392.5
36467,4341759.0
36468,6357265.5
36469,7851895.5
36470,8951962.0
36471,12665427.0
36472,7933093.0
36473,5838794.0
36474,4515692.5
36475,5829056.5
36476,4747790.5
36477,6285578.5
36478,8587298.0
36479,5641419.0
36480,8639336.0
36481,8588473.0
36482,5399443.0
36483,6972148.0
36484,8279634.0
36485,13605162.0
36486,7988484.5
36487,9315708.0
36488,6230454.5
36489,6804387.5
36490,7878755.5
36491,11663160.0
36492,6279634.0
36493,5980632.0
36494,8397147.0
36495,5162808.0
36496,5009690.0
36497,5858818.0
36498,8433643.0
36499,9750488.0
36500,4336301.0
36501,7286379.0
36502,7855728.0
36503,6488763.5
36504,6105403.5
36505,6647175.5
36506,13294633.0
36507,12226506.0
36508,7431618.5
36509,7588123.5
36510,10968054.0
36511,4586330.0
36512,5308316.5
36513,17078174.0
36514,8553749.0
36515,11287199.0
36516,3892749.2
36517,5839249.5
36518,7441109.5
36519,6338132.5
36520,9960305.0
36521,5692655.0
36522,5390441.5
36523,9237760.0
36524,6515333.0
36525,5329239.5
36526,5362879.0
36527,6773913.0
36528,5327074.0
36529,6873811.0
36530,24471050.0
36531,6384851.0
36532,6384612.0
36533,7873554.0
36534,9097712.0
36535,34382160.0
36536,4905248.0
36537,4092635.2
36538,13591921.0
36539,7552774.0
36540,5643913.0
36541,5799009.0
36542,5498624.5
36543,6663205.5
36544,5858681.5
36545,6243955.5
36546,5119213.0
36547,12260009.0
36548,9114005.0
36549,6109414.0
36550,6413690.5
36551,6489866.5
36552,5158924.0
36553,6156671.0
36554,8795632.0
36555,4683251.0
36556,5141991.0
36557,5138874.5
36558,4051811.5
36559,4984228.5
36560,8504576.0
36561,5094199.0
36562,7393744.0
36563,9003626.0
36564,7065010.0
36565,8648734.0
36566,2012373.6
36567,6987419.0
36568,12049652.0
36569,5738600.0
36570,6346146.0
36571,14942235.0
36572,5680295.5
36573,6382623.0
36574,3540971.5
36575,10165662.0
36576,6275924.0
36577,6456058.0
36578,9194089.0
36579,4430048.5
36580,8985891.0
36581,5322907.5
36582,4713984.0
36583,6069539.0
36584,6444455.0
36585,7492004.5
36586,6991904.0
36587,12578186.0
36588,10463983.0
36589,7487801.0
36590,7335538.0
36591,5302708.5
36592,6958236.0
36593,6448911.5
36594,7348163.5
36595,7719935.0
36596,5471818.5
36597,3583997.2
36598,4423883.0
36599,5354294.5
36600,5617635.5
36601,5491083.5
36602,6256576.0
36603,5732533.5
36604,11437640.0
36605,11217282.0
36606,6741059.5
36607,6720145.5
36608,3572528.8
36609,12889719.0
36610,6214609.0
36611,7879729.5
36612,7672060.5
36613,7941015.5
36614,7496829.5
36615,14088197.0
36616,5841833.5
36617,6537250.5
36618,4527026.5
36619,7697562.5
36620,4293495.0
36621,6402735.5
36622,14732081.0
36623,9163953.0
36624,7415727.5
36625,12801061.0
36626,7141941.0
36627,6207013.0
36628,6459079.0
36629,8851219.0
36630,4675949.5
36631,5059210.0
36632,8715103.0
36633,7757088.0
36634,15515614.0
36635,16298915.0
36636,11994123.0
36637,12219847.0
36638,6164683.5
36639,4900313.0
36640,2621128.2
36641,7554588.5
36642,9143222.0
36643,5810897.0
36644,7247200.5
36645,8527729.0
36646,6878320.5
36647,5735150.0
36648,9381332.0
36649,8033765.5
36650,4445068.5
36651,7945646.0
36652,9770282.0
36653,5962638.0
36654,13756256.0
36655,9458499.0
36656,13382860.0
36657,6317179.0
36658,3507782.2
36659,4343897.5
36660,6482845.5
36661,7934988.0
36662,7415888.0
36663,13434875.0
36664,6176187.0
36665,5955665.5
36666,4590591.0
36667,4177466.5
36668,3964285.0
36669,13695222.0
36670,6414148.5
36671,12876657.0
36672,6278489.5
36673,7703776.5
36674,12096557.0
36675,7532105.5
36676,9100880.0
36677,17275708.0
36678,6037215.0
36679,8686309.0
36680,7896875.5
36681,6413119.0
36682,13321208.0
36683,5470567.0
36684,7007827.0
36685,8249795.0
36686,9159553.0
36687,15097317.0
36688,6592155.5
36689,8449955.0
