id,price_doc
35136,6790909.5
35137,3698560.8
35138,6156805.5
35139,11753012.0
35140,5519454.5
35141,4844030.0
35142,7292238.0
35143,8223915.0
35144,5249861.0
35145,4347530.0
35146,7354492.0
35147,4668568.0
35148,3893143.8
35149,11476914.0
35150,10295395.0
35151,5925910.0
35152,10197379.0
35153,7079398.5
35154,7967829.5
35155,6978686.5
35156,3988737.0
35157,3589496.5
35158,11581228.0
35159,10036951.0
35160,8383310.0
35161,8522559.0
35162,5510092.0
35163,4527007.0
35164,12717361.0
35165,7625195.5
35166,6147039.0
35167,6197627.0
35168,5263777.5
35169,8002137.0
35170,8193013.0
35171,2183954.5
35172,7177099.0
35173,11207986.0
35174,7708985.5
35175,8309674.0
35176,9403196.0
35177,10877288.0
35178,13179891.0
35179,5104758.0
35180,5161392.5
35181,4934818.0
35182,14650134.0
35183,9806560.0
35184,16509792.0
35185,5976001.0
35186,13792937.0
35187,5938651.0
35188,9524982.0
35189,8290927.5
35190,6678440.5
35191,13188755.0
35192,6892712.0
35193,7695843.0
35194,4081623.8
35195,11963128.0
35196,6080225.5
35197,13419788.0
35198,5568287.0
35199,5803843.0
35200,8295252.0
35201,6553618.0
35202,6430485.0
35203,5087365.0
35204,6317429.0
35205,4669476.0
35206,5945337.0
35207,6245764.0
35208,9284729.0
35209,5765958.0
35210,3481273.5
35211,9482178.0
35212,5923525.0
35213,8702878.0
35214,5388483.5
35215,6804370.0
35216,7898568.0
35217,7618333.5
35218,4349443.0
35219,8265401.5
35220,7358912.5
35221,10343854.0
35222,6930418.0
35223,6235808.5
35224,4777313.0
35225,10015875.0
35226,7305766.5
35227,7165428.5
35228,7423326.0
35229,5187087.5
35230,7292443.0
35231,6792511.0
35232,7564828.0
35233,7134648.5
35234,5051132.5
35235,5262071.5
35236,5988648.5
35237,7902639.0
35238,7035780.0
35239,8707132.0
35240,3695334.2
35241,4443183.0
35242,16098632.0
35243,5721326.0
35244,7298805.5
35245,7034040.0
35246,12567155.0
35247,4452459.0
35248,10953139.0
35249,4828155.0
35250,8016621.5
35251,3577549.0
35252,6364494.5
35253,5516783.5
35254,5101633.5
35255,5291392.5
35256,3454918.0
35257,4725060.0
35258,4059035.0
35259,10729103.0
35260,9559785.0
35261,4531422.0
35262,8799668.0
35263,5789931.0
35264,10300530.0
35265,10394626.0
35266,9029794.0
35267,5840527.0
35268,5109580.0
35269,4540680.0
35270,2970635.5
35271,5148655.5
35272,7642372.5
35273,4638695.0
35274,3944051.8
35275,4866133.0
35276,5475085.0
35277,4815210.5
35278,8174297.0
35279,7886571.0
35280,6386414.5
35281,6143310.5
35282,8747776.0
35283,9825673.0
35284,4105508.2
35285,2918261.0
35286,5202865.0
35287,7988651.0
35288,8141808.0
35289,11053846.0
35290,6376962.5
35291,20948146.0
35292,7725541.5
35293,7548403.0
35294,5731679.0
35295,5076277.0
35296,4995198.0
35297,7541814.0
35298,8204260.0
35299,10189841.0
35300,9467663.0
35301,13581060.0
35302,7880106.0
35303,6161875.5
35304,4303317.0
35305,10177201.0
35306,4668299.0
35307,6080723.0
35308,3075353.8
35309,6996360.0
35310,2962947.0
35311,2796738.0
35312,6580563.5
35313,3792379.8
35314,6514254.5
35315,8416218.0
35316,3942643.0
35317,5230969.0
35318,3218713.5
35319,7527049.5
35320,4840342.0
35321,4068409.5
35322,6891753.0
35323,5364310.0
35324,3985483.5
35325,2920688.0
35326,3444748.8
35327,7682987.0
35328,15737610.0
35329,10906909.0
35330,3868370.2
35331,12398046.0
35332,8258657.5
35333,7226265.0
35334,15593542.0
35335,2901070.5
35336,9837820.0
35337,6656867.0
35338,10421591.0
35339,10475458.0
35340,7786608.0
35341,6071820.0
35342,10342905.0
35343,10457340.0
35344,9521734.0
35345,6426847.0
35346,3180542.0
35347,4344245.0
35348,5867447.0
35349,7212783.0
35350,4969186.5
35351,10574468.0
35352,4788112.0
35353,6356972.0
35354,7421847.0
35355,10075322.0
35356,14570458.0
35357,6464353.0
35358,4885133.5
35359,12654886.0
35360,5588887.0
35361,5972882.5
35362,6453410.5
35363,5775859.0
35364,7745142.0
35365,11643760.0
35366,7873306.5
35367,6915521.5
35368,16505704.0
35369,6577425.5
35370,5642032.5
35371,7186780.5
35372,11394716.0
35373,6121281.0
35374,6921208.5
35375,5551478.0
35376,4342447.0
35377,3661876.2
35378,11935690.0
35379,5910004.5
35380,7241400.0
35381,6536447.0
35382,9424737.0
35383,6676331.0
35384,5405093.0
35385,8611191.0
35386,5791529.0
35387,12172566.0
35388,4432308.5
35389,7079662.5
35390,7745500.0
35391,7901082.0
35392,9544938.0
35393,8244500.5
35394,15961119.0
35395,8897215.0
35396,7268399.0
35397,9897646.0
35398,4481328.0
35399,3954503.5
35400,6969029.0
35401,6444886.5
35402,10557368.0
35403,8050326.0
35404,7774944.0
35405,6394096.5
35406,5338385.0
35407,11876408.0
35408,12004881.0
35409,7761389.0
35410,5089224.5
35411,10455951.0
35412,5172263.5
35413,11551276.0
35414,2844398.0
35415,5326117.0
35416,10127420.0
35417,9884028.0
35418,4774876.5
35419,6936241.5
35420,8880915.0
35421,9301928.0
35422,8097638.0
35423,4311172.0
35424,5399552.5
35425,5643308.5
35426,6459231.0
35427,6422065.0
35428,5672271.5
35429,6637457.5
35430,6867780.5
35431,8452954.0
35432,5087627.5
35433,8919766.0
35434,5458267.0
35435,7587406.0
35436,12640480.0
35437,10699186.0
35438,8806655.0
35439,6865499.5
35440,5295275.0
35441,4601832.0
35442,10688096.0
35443,16156156.0
35444,7413275.0
35445,12378622.0
35446,4977424.0
35447,9525489.0
35448,7949660.0
35449,5396116.5
35450,4811679.5
35451,12326824.0
35452,5639971.0
35453,5270502.5
35454,3000673.0
35455,9147711.0
35456,8093218.5
35457,8045515.0
35458,6832038.0
35459,7469881.5
35460,6603513.0
35461,9700326.0
35462,5274033.5
35463,10335825.0
35464,29875184.0
35465,5089490.0
35466,5477423.0
35467,12254008.0
35468,4044275.8
35469,4274303.0
35470,5003889.0
35471,9182354.0
35472,3274798.0
35473,6024113.5
35474,9952606.0
35475,8296956.0
35476,10624133.0
35477,3560022.2
35478,4655121.0
35479,9640040.0
35480,5640373.5
35481,3843626.5
35482,12720808.0
35483,7151126.0
35484,7449026.5
35485,5358953.0
35486,8284687.5
35487,9872754.0
35488,6395730.0
35489,6725063.5
35490,10821486.0
35491,3583798.2
35492,5322373.0
35493,16020155.0
35494,16132966.0
35495,14587409.0
35496,15160481.0
35497,6710642.0
35498,6191971.0
35499,10839260.0
35500,3855750.5
35501,20901768.0
35502,4707497.0
35503,3730012.5
35504,6210678.5
35505,11477071.0
35506,6519002.5
35507,8298720.0
35508,8650994.0
35509,13473581.0
35510,7787381.0
35511,3439458.8
35512,8214157.0
35513,16968672.0
35514,8810271.0
35515,6558409.0
35516,5315968.0
35517,14372562.0
35518,4506529.5
35519,7485567.5
35520,6228079.5
35521,9074106.0
35522,6363638.0
35523,11612521.0
35524,5100576.0
35525,11326480.0
35526,6597464.0
35527,5942369.0
35528,4557177.5
35529,4073218.5
35530,5399261.0
35531,14011322.0
35532,5941308.0
35533,5184245.0
35534,9365792.0
35535,9391914.0
35536,9021142.0
35537,4022661.2
35538,5833932.0
35539,8216640.5
35540,6658188.0
35541,2940457.0
35542,4978806.0
35543,5941174.0
35544,8178004.0
35545,6166745.0
35546,10616427.0
35547,5334637.0
35548,11703572.0
35549,6541123.5
35550,16122819.0
35551,6647630.5
35552,4111252.2
35553,7292465.5
35554,8773712.0
35555,8614665.0
35556,6974499.0
35557,8884605.0
35558,10687504.0
35559,8827233.0
35560,12401268.0
35561,8569812.0
35562,10862559.0
35563,6430416.5
35564,5750109.0
35565,3453082.8
35566,11602064.0
35567,6757505.0
35568,9509500.0
35569,10495858.0
35570,5848415.0
35571,7987017.0
35572,7838950.0
35573,9464124.0
35574,4376667.0
35575,12421543.0
35576,5769226.0
35577,6878555.0
35578,2901070.5
35579,5145992.0
35580,5426616.0
35581,6140116.5
35582,8400357.0
35583,9542990.0
35584,3995237.8
35585,7268168.5
35586,7964086.5
35587,5990160.0
35588,5559626.0
35589,6142327.0
35590,10801730.0
35591,5548065.5
35592,9992757.0
35593,5215858.5
35594,6095451.0
35595,6479901.0
35596,9358642.0
35597,14497137.0
35598,7263258.0
35599,8911139.0
35600,4638405.0
35601,8633323.0
35602,6365463.5
35603,5030958.0
35604,7968950.0
35605,6004408.5
35606,6161469.5
35607,7007910.0
35608,5195320.0
35609,3120649.5
35610,8468791.0
35611,4969863.0
35612,12546222.0
35613,6243670.5
35614,5274173.5
35615,4467490.0
35616,5008869.0
35617,2164916.5
35618,6569781.0
35619,5240893.5
35620,5053703.5
35621,11288341.0
35622,7334329.0
35623,11702274.0
35624,5642666.0
35625,4710548.0
35626,3699275.0
35627,4632494.5
35628,7903961.0
35629,2966933.5
35630,6878459.0
35631,4405848.0
35632,9172956.0
35633,6158012.0
35634,6027640.0
35635,6193547.0
35636,5839078.0
35637,5514137.5
35638,8172491.0
35639,4735688.0
35640,2213175.5
35641,13003823.0
35642,13536463.0
35643,9113222.0
35644,8085177.0
35645,3384133.2
35646,7401473.5
35647,6208476.0
35648,8703354.0
35649,14536168.0
35650,5005250.5
35651,3343566.0
35652,5820653.0
35653,5186194.0
35654,5606520.0
35655,3914362.2
35656,2089656.5
35657,7867623.5
35658,10228935.0
35659,3074902.5
35660,6308067.5
35661,10708025.0
35662,5222436.5
35663,6148982.5
35664,7774530.5
35665,35177470.0
35666,6281587.5
35667,6715266.0
35668,5933311.0
35669,3189590.0
35670,6934539.0
35671,3681518.5
35672,11137181.0
35673,6228385.5
35674,5812524.5
35675,11026820.0
35676,5994964.0
35677,6226798.0
35678,8254803.0
35679,4678650.0
35680,19882276.0
35681,8772679.0
35682,7693726.0
35683,11798186.0
35684,3542992.0
35685,6711120.0
35686,6759586.5
35687,8692331.0
35688,5142596.0
35689,9380230.0
35690,6543478.5
35691,8725018.0
35692,5145289.0
35693,5330244.0
35694,6381076.0
35695,6747488.5
35696,5738821.0
35697,10078309.0
35698,5865790.0
35699,7780745.0
35700,7374243.5
35701,9090162.0
35702,7109505.0
35703,5111172.5
35704,8022197.0
35705,8948394.0
35706,4129671.0
35707,7241390.0
35708,7373601.5
35709,3127368.2
35710,13444074.0
35711,7956692.5
35712,3973856.8
35713,9494455.0
35714,6486151.5
35715,8894949.0
35716,8672042.0
35717,10641812.0
35718,9498926.0
35719,5807097.0
35720,3382917.8
35721,9429621.0
35722,5754644.0
35723,4399570.0
35724,3900842.5
35725,4410168.0
35726,6465162.5
35727,8528877.0
35728,8887109.0
35729,5393933.0
35730,7722832.0
35731,12340153.0
35732,9552557.0
35733,4930072.5
35734,3862715.5
35735,13864692.0
35736,5419814.5
35737,5869579.5
35738,6240320.0
35739,5721752.0
35740,8693184.0
35741,8353292.0
35742,4893525.0
35743,11877610.0
35744,5703203.0
35745,4801209.0
35746,8501044.0
35747,4942224.0
35748,4878127.0
35749,8091016.0
35750,4408958.0
35751,14380230.0
35752,5370358.0
35753,8428447.0
35754,5201254.5
35755,4343514.0
35756,8644898.0
35757,3189938.2
35758,4691796.0
35759,9842801.0
35760,4782366.0
35761,7493350.0
35762,9280810.0
35763,18945940.0
35764,9952782.0
35765,7400202.0
35766,4840347.5
35767,7796323.5
35768,4107929.0
35769,5220276.0
35770,4040450.5
35771,5423245.5
35772,6294624.5
35773,7053602.0
35774,4709602.0
35775,6758606.0
35776,5795836.0
35777,6367513.5
35778,13618350.0
35779,6218781.5
35780,10628707.0
35781,16144727.0
35782,8344710.0
35783,3484630.0
35784,9034349.0
35785,13984386.0
35786,7901112.0
35787,4472377.0
35788,9341776.0
35789,6193465.0
35790,4465049.0
35791,6555829.5
35792,5962358.0
35793,5067249.5
35794,11069880.0
35795,4594928.0
35796,5850559.0
35797,8979482.0
35798,3617937.8
35799,9556541.0
35800,3250067.0
35801,3573914.5
35802,20775676.0
35803,4465479.0
35804,5611264.5
35805,4403009.0
35806,6467699.5
35807,5444087.5
35808,5501404.5
35809,5166823.0
35810,6474292.5
35811,4094161.2
35812,9876887.0
35813,5764593.5
35814,11198744.0
35815,6923766.0
35816,18394140.0
35817,5356465.0
35818,6751469.5
35819,6452366.0
35820,7390431.0
35821,5227431.0
35822,6554219.5
35823,6748313.5
35824,10908412.0
35825,6238510.0
35826,10430212.0
35827,6994290.5
35828,10610328.0
35829,4146741.5
35830,4122315.2
35831,6700556.0
35832,9019375.0
35833,6370418.5
35834,5347518.0
35835,5946783.0
35836,10443170.0
35837,7302405.0
35838,7489068.5
35839,8271325.0
35840,5214129.0
35841,7808859.5
35842,19154828.0
35843,4317053.0
35844,6368835.0
35845,11575122.0
35846,13557122.0
35847,8217877.0
35848,4973285.0
35849,4348999.0
35850,7612094.0
35851,8302643.0
35852,5759857.5
35853,6045679.0
35854,7834974.5
35855,5917527.5
35856,5975751.5
35857,12630832.0
35858,6642419.0
35859,6924672.5
35860,9693545.0
35861,4980400.5
35862,11785551.0
35863,9424448.0
35864,6445463.0
35865,8613850.0
35866,8046838.0
35867,5983396.5
35868,7357116.5
35869,8917881.0
35870,9429096.0
35871,7811476.0
35872,7451010.0
35873,11514301.0
35874,7277656.5
35875,6298009.0
35876,2970635.5
35877,4949790.5
35878,6830325.0
35879,5105466.0
35880,7350805.0
35881,6372868.5
35882,13347095.0
35883,6161209.0
35884,4440742.0
35885,8386633.0
35886,5185051.0
35887,4719024.5
35888,9262898.0
35889,18146800.0
35890,7022339.0
35891,5436162.0
35892,6520192.0
35893,4781382.0
35894,10469258.0
35895,4992404.0
35896,2213175.5
35897,6756282.5
35898,5193484.5
35899,9135503.0
35900,4973776.0
35901,10630289.0
35902,4020253.5
35903,4486523.0
35904,5437388.0
35905,4621672.0
35906,17030324.0
35907,6494355.0
35908,12203453.0
35909,8775512.0
35910,5835087.0
35911,7691861.5
35912,4855117.0
35913,9113868.0
35914,6672139.5
35915,7212215.5
35916,6553781.0
35917,6186953.0
35918,10025256.0
35919,5308801.5
35920,5352696.5
35921,5789517.0
35922,6637516.5
35923,5187647.5
35924,7535675.0
35925,22811752.0
35926,7802050.0
35927,4717580.0
35928,3481273.5
35929,5266505.0
35930,6955956.5
35931,4647742.0
35932,5318751.5
35933,5475501.0
35934,4289953.0
35935,10280491.0
35936,13760634.0
35937,9079328.0
35938,5638949.5
35939,6018408.0
35940,7585131.0
35941,7225622.5
35942,4528469.0
35943,4579540.0
35944,5148139.5
35945,5578389.5
35946,6187988.0
35947,13849052.0
35948,3278000.5
35949,8019388.0
35950,6657872.5
35951,11714030.0
35952,7085240.5
35953,7382228.0
35954,6972282.5
35955,15215536.0
35956,5308998.5
35957,8217186.0
35958,14571017.0
35959,6745331.0
35960,9645597.0
35961,3640974.8
35962,13646556.0
35963,10510972.0
35964,4523174.0
35965,5944560.5
35966,5762103.0
35967,11950569.0
35968,3153909.5
35969,7016425.0
35970,8738037.0
35971,6348680.5
35972,6932344.0
35973,10148680.0
35974,8135384.0
35975,4353905.0
35976,7082349.5
35977,5754075.0
35978,5268522.0
35979,7680815.0
35980,6548887.0
35981,4485621.0
35982,6431828.5
35983,17691684.0
35984,9437384.0
35985,7556631.5
35986,5558539.0
35987,3427598.2
35988,24445402.0
35989,10720681.0
35990,6064233.0
35991,15299808.0
35992,4693586.5
35993,5942145.0
35994,5327603.0
35995,8702180.0
35996,6033194.0
35997,7628173.0
35998,5752267.5
35999,10994729.0
36000,6796705.0
36001,10304122.0
36002,11413897.0
36003,11433892.0
36004,8335609.0
36005,5865186.0
36006,7602413.5
36007,3856106.5
36008,3119276.5
36009,7942151.5
36010,10451908.0
36011,20018856.0
36012,6188606.5
36013,5989259.0
36014,6604460.0
36015,7336697.0
36016,5903504.0
36017,12615911.0
36018,4826322.5
36019,7705497.0
36020,9838667.0
36021,11887860.0
36022,7958683.0
36023,6562867.0
36024,6865306.5
36025,9803521.0
36026,6559169.0
36027,5844657.0
36028,7669917.0
36029,5639949.5
36030,7308184.0
36031,7763553.5
36032,7709641.5
36033,7595078.5
36034,7534836.5
36035,6917195.5
36036,6747129.5
36037,7568760.5
36038,7157043.0
36039,5929840.0
36040,6454598.0
36041,6462177.5
36042,5338916.0
36043,7271252.5
36044,8741102.0
36045,4223252.0
36046,4146033.2
36047,8700935.0
36048,7424894.5
36049,7515561.0
36050,11463982.0
36051,6121700.0
36052,6601507.5
36053,9126555.0
36054,6550816.0
36055,3645092.0
36056,11965425.0
36057,5766231.0
36058,5505489.0
36059,5728046.0
36060,9353952.0
36061,6430372.0
36062,14413526.0
36063,6121781.0
36064,3466531.5
36065,10681776.0
36066,7304625.5
36067,9356067.0
36068,3907769.5
36069,4018511.2
36070,15035844.0
36071,9752809.0
36072,6954617.0
36073,11069570.0
36074,6629358.0
36075,4416399.0
36076,5700803.0
36077,7013385.5
36078,2851266.0
36079,6126868.5
36080,6618882.5
36081,4618135.5
36082,4184213.5
36083,5679995.5
36084,4771612.0
36085,5698225.5
36086,6702679.0
36087,5085363.0
36088,9548624.0
36089,10369730.0
36090,6683026.5
36091,7201226.5
36092,11799830.0
36093,7609806.5
36094,5304858.0
36095,5573719.5
36096,10839303.0
36097,7644089.5
36098,5435333.0
36099,4689615.0
36100,8449003.0
36101,8396884.0
36102,14945470.0
36103,7550654.5
36104,3579918.2
36105,10625828.0
36106,6941556.0
36107,17761500.0
36108,7567671.0
36109,7058640.5
36110,5588655.0
36111,4524229.0
36112,2212844.0
36113,10545714.0
36114,7664875.0
36115,6881673.5
36116,4268194.0
36117,5507998.5
36118,5864375.0
36119,7830262.5
36120,7387289.0
36121,5089224.5
36122,3789060.5
36123,9589620.0
36124,11954666.0
36125,3405271.0
36126,6636729.5
36127,6307976.0
36128,5851572.5
36129,6649009.0
36130,7726418.0
36131,6809666.5
36132,11533836.0
36133,7688575.0
36134,6420447.5
36135,9916716.0
36136,8367050.5
36137,5480461.5
36138,11040834.0
36139,8343475.0
36140,3823642.8
36141,6413648.0
36142,6425064.5
36143,8066839.0
36144,4471496.0
36145,11154055.0
36146,3042122.5
36147,6533658.0
36148,6774714.0
36149,8979016.0
36150,4337960.0
36151,2398068.5
36152,8012600.0
36153,8148520.5
36154,25568218.0
36155,6353344.0
36156,7633892.5
36157,4962341.0
36158,6508768.5
36159,5334813.5
36160,10325846.0
36161,5389652.0
36162,3996852.0
36163,12162082.0
36164,2922826.5
36165,9736091.0
36166,9025650.0
36167,6193203.5
36168,6040053.5
36169,4117513.2
36170,9131105.0
36171,8172840.5
36172,8897511.0
36173,15905574.0
36174,6874581.0
36175,7562381.5
36176,3864049.2
36177,6848436.5
36178,8977551.0
36179,8316173.0
36180,5057424.5
36181,8558036.0
36182,8279292.0
36183,3476450.8
36184,14273404.0
36185,6096994.0
36186,6317231.5
36187,8542381.0
36188,7503870.0
36189,7682515.5
36190,5389989.5
36191,5388483.5
36192,9542568.0
36193,26352020.0
36194,8264857.5
36195,5227403.5
36196,6349243.5
36197,9858382.0
36198,8753483.0
36199,14645542.0
36200,8520535.0
36201,6592861.5
36202,5444978.5
36203,3695857.8
36204,7649259.0
36205,5890294.0
36206,7952819.0
36207,5995293.5
36208,10546546.0
36209,9004749.0
36210,6628380.5
36211,8639047.0
36212,10781770.0
36213,4577436.0
36214,7220211.5
36215,13388492.0
36216,4073457.2
36217,6986888.0
36218,9006616.0
36219,4045696.2
36220,6032327.0
36221,7118764.0
36222,7107037.5
36223,6259589.5
36224,7190167.5
36225,2622706.5
36226,4460186.0
36227,5990476.5
36228,4051325.5
36229,8321527.0
36230,4444507.0
36231,3472542.5
36232,8857059.0
36233,13312333.0
36234,9523768.0
36235,5821043.0
36236,22061440.0
36237,6193961.5
36238,5663125.5
36239,5841568.0
36240,7057145.0
36241,7148282.5
36242,12397006.0
36243,7284606.5
36244,8510566.0
36245,3233717.2
36246,10733601.0
36247,13459160.0
36248,5102912.0
36249,6768150.0
36250,9753466.0
36251,4059506.0
36252,6534980.5
36253,8595926.0
36254,5673107.0
36255,5161003.0
36256,5976749.0
36257,5893616.0
36258,6046919.0
36259,5671400.5
36260,5046234.5
36261,4785932.0
36262,7117263.5
36263,6385848.0
36264,6600164.0
36265,5655579.0
36266,7993513.0
36267,7394596.0
36268,15919496.0
36269,9170200.0
36270,7628950.0
36271,10221896.0
36272,3826898.0
36273,6970805.5
36274,6242814.5
36275,11445566.0
36276,5449323.5
36277,6969576.5
36278,5456042.5
36279,6724750.0
36280,7660850.5
36281,7473166.5
36282,3472414.8
36283,6341281.5
36284,14837186.0
36285,6161547.5
36286,4609985.5
36287,7643252.0
36288,5175203.0
36289,9014129.0
36290,16502160.0
36291,6562077.5
36292,5851405.5
36293,7158308.5
36294,17757552.0
36295,4377661.5
36296,7232514.5
36297,8427268.0
36298,11859903.0
36299,6356725.0
36300,4195922.0
36301,6642124.0
36302,9059736.0
36303,10523004.0
36304,9844210.0
36305,6591556.0
36306,10075628.0
36307,4678293.0
36308,7156854.0
36309,12424779.0
36310,3942922.2
36311,5511978.0
36312,5803554.5
36313,7630100.0
36314,6534450.0
36315,6137337.0
36316,2940100.5
36317,5941664.0
36318,3226887.8
36319,7195465.0
36320,5177339.0
36321,6043338.5
36322,5888834.0
36323,4893010.5
36324,18973036.0
36325,9092711.0
36326,5191718.0
36327,4785235.0
36328,11867320.0
36329,4924711.0
36330,7663248.0
36331,5750678.0
36332,8474408.0
36333,6385076.0
36334,8568825.0
36335,8219893.0
36336,8310618.0
36337,15384133.0
36338,6748876.5
36339,6252681.5
36340,5910992.5
36341,2486448.0
36342,15261451.0
36343,6258821.0
36344,6363209.0
36345,8883054.0
36346,4060190.2
36347,6115536.0
36348,6346658.0
36349,8593487.0
36350,44846964.0
36351,5083732.5
36352,4602450.5
36353,6992557.5
36354,3662442.0
36355,6902868.5
36356,7083260.0
36357,9382795.0
36358,8652008.0
36359,8166118.5
36360,6568185.0
36361,6483482.5
36362,7995074.5
36363,7140578.0
36364,6042858.0
36365,5231995.5
36366,6784213.0
36367,9956596.0
36368,10041169.0
36369,8501290.0
36370,4101043.8
36371,8621201.0
36372,11391842.0
36373,12267024.0
36374,5182195.5
36375,6840554.0
36376,5715930.5
36377,8096865.5
36378,14583601.0
36379,7325214.0
36380,9351392.0
36381,5023781.0
36382,11996036.0
36383,7356305.0
36384,6360665.5
36385,11000827.0
36386,6005351.0
36387,9359688.0
36388,6826107.0
36389,9977017.0
36390,7495662.0
36391,5165694.5
36392,3846643.0
36393,21841474.0
36394,4418611.5
36395,9301695.0
36396,9319930.0
36397,4066945.5
36398,6807134.5
36399,12454678.0
36400,6526927.5
36401,5053653.5
36402,11978006.0
36403,6099906.5
36404,7602343.5
36405,7247699.0
36406,12302264.0
36407,7825556.5
36408,7742356.5
36409,7320389.0
36410,8806154.0
36411,4258628.0
36412,6712983.0
36413,6392799.5
36414,5028162.0
36415,6764882.0
36416,7306290.5
36417,8284543.0
36418,4485296.0
36419,4716193.5
36420,6258233.0
36421,6026230.5
36422,9193116.0
36423,8371293.5
36424,6650973.5
36425,4627660.0
36426,5199099.5
36427,4338960.0
36428,13619269.0
36429,6464479.0
36430,10103700.0
36431,3849833.2
36432,8110631.0
36433,8900962.0
36434,6081181.0
36435,7645444.0
36436,3989924.5
36437,7258856.0
36438,27440686.0
36439,3241318.5
36440,6089341.0
36441,6758743.0
36442,13182842.0
36443,8231613.0
36444,5955473.0
36445,12867128.0
36446,6845704.0
36447,4827220.0
36448,12635992.0
36449,24574960.0
36450,5782818.0
36451,12927921.0
36452,4739919.0
36453,10088443.0
36454,3505800.2
36455,5174145.0
36456,5499834.0
36457,6385936.0
36458,37611804.0
36459,10620346.0
36460,13903102.0
36461,4824533.0
36462,5932724.0
36463,5162187.0
36464,10991510.0
36465,7955521.0
36466,6215216.5
36467,4437894.0
36468,5025122.0
36469,7711589.0
36470,9739536.0
36471,10643551.0
36472,8477280.0
36473,5642447.5
36474,5127891.0
36475,5618045.5
36476,5187861.0
36477,6897649.0
36478,7220034.0
36479,5289436.0
36480,8465622.0
36481,8715176.0
36482,5120497.5
36483,6406119.5
36484,6780136.0
36485,16708776.0
36486,7607315.5
36487,8776132.0
36488,6411817.0
36489,6914161.0
36490,7677349.0
36491,11979921.0
36492,6602857.5
36493,7020743.5
36494,8230806.5
36495,4621887.0
36496,5491681.5
36497,5717848.5
36498,9175508.0
36499,10221646.0
36500,3803638.5
36501,7753107.5
36502,8910578.0
36503,6615857.0
36504,6612591.5
36505,7959906.5
36506,12027133.0
36507,12652976.0
36508,7122968.0
36509,7944745.0
36510,9900380.0
36511,5101145.5
36512,5238840.0
36513,16043515.0
36514,9207050.0
36515,11535654.0
36516,4201870.0
36517,6101098.0
36518,7314660.0
36519,6308712.5
36520,9451550.0
36521,5919433.0
36522,5097724.0
36523,8341257.0
36524,6691309.0
36525,5473749.0
36526,5428541.0
36527,6862442.0
36528,5552296.0
36529,6745347.0
36530,25977302.0
36531,6003682.0
36532,6802556.0
36533,8025107.0
36534,9187752.0
36535,29063226.0
36536,4887427.0
36537,3914662.2
36538,13284796.0
36539,7160339.0
36540,4617554.5
36541,6278920.0
36542,5732597.0
36543,6406599.0
36544,6294984.0
36545,6657722.0
36546,4627052.5
36547,12082893.0
36548,8778057.0
36549,6384795.0
36550,6415068.0
36551,6297800.5
36552,5138848.0
36553,5841292.5
36554,7438082.5
36555,5203092.0
36556,5217760.5
36557,4889353.0
36558,4116971.0
36559,5593730.0
36560,8736897.0
36561,4815472.0
36562,7516206.0
36563,8208698.0
36564,7664288.5
36565,7256990.5
36566,2144900.5
36567,8394983.0
36568,11195156.0
36569,5386982.0
36570,6117195.0
36571,14399390.0
36572,5006873.0
36573,6322964.5
36574,3650547.8
36575,9958102.0
36576,6752316.5
36577,6462581.0
36578,9297381.0
36579,4524116.0
36580,8361691.5
36581,5349643.0
36582,5070516.0
36583,5963870.5
36584,5815583.0
36585,7637369.5
36586,6146675.0
36587,12674591.0
36588,11244795.0
36589,7055692.5
36590,7705961.0
36591,5192421.5
36592,6863115.0
36593,6467318.5
36594,7532876.0
36595,7293037.0
36596,5788068.0
36597,3493368.5
36598,4395859.0
36599,5289152.0
36600,5920329.0
36601,5617490.5
36602,6350537.0
36603,4792689.0
36604,12384741.0
36605,10956988.0
36606,6118953.5
36607,7456837.5
36608,3214488.2
36609,11865602.0
36610,5965233.0
36611,8244474.5
36612,7989292.5
36613,9486815.0
36614,7713115.0
36615,13724990.0
36616,5484710.0
36617,6581798.0
36618,4912324.0
36619,7689187.0
36620,4239711.0
36621,5378597.0
36622,15412462.0
36623,9114202.0
36624,7702044.0
36625,14030794.0
36626,7184377.0
36627,5859785.0
36628,6685016.0
36629,9081998.0
36630,4646612.0
36631,4678153.0
36632,7902609.0
36633,7695562.5
36634,14930880.0
36635,14581605.0
36636,11985239.0
36637,11870037.0
36638,5683327.0
36639,5108778.0
36640,2636042.0
36641,7379511.0
36642,9272617.0
36643,6221215.5
36644,7448698.0
36645,8353049.0
36646,7496744.0
36647,7411667.5
36648,9319301.0
36649,7502036.5
36650,4359976.0
36651,8016479.0
36652,9611180.0
36653,5987209.0
36654,11947344.0
36655,10442686.0
36656,13245318.0
36657,5665130.5
36658,3505722.5
36659,4506700.0
36660,6353121.5
36661,7852452.5
36662,7353561.5
36663,13287224.0
36664,6585889.5
36665,5299770.0
36666,4344182.0
36667,4306106.0
36668,4310621.0
36669,12161544.0
36670,6302959.0
36671,11324180.0
36672,6051510.0
36673,6192559.5
36674,10718610.0
36675,6342386.0
36676,8563430.0
36677,18262802.0
36678,5855397.0
36679,9009494.0
36680,8032157.0
36681,6511545.0
36682,13248794.0
36683,5480802.5
36684,7459607.5
36685,8541980.0
36686,7854161.0
36687,15612117.0
36688,6048411.5
36689,9298594.0
