id,price_doc
35136,5985165.0
35137,5637617.5
35138,5335612.0
35139,10751716.0
35140,5041107.5
35141,4626146.0
35142,7517788.5
35143,7688900.5
35144,4498725.0
35145,6830923.0
35146,8137985.5
35147,4301363.0
35148,3693529.2
35149,10837010.0
35150,9453516.0
35151,5975109.5
35152,9055530.0
35153,5211518.5
35154,7558016.0
35155,5978928.0
35156,4853017.0
35157,3381404.0
35158,9444346.0
35159,10093661.0
35160,8169450.0
35161,8064785.0
35162,4984504.0
35163,3566128.5
35164,11752229.0
35165,7243486.5
35166,6334625.0
35167,6673930.0
35168,4493784.0
35169,7033568.0
35170,7573560.0
35171,2102466.5
35172,7625759.0
35173,10860856.0
35174,6874144.0
35175,6620651.0
35176,8427797.0
35177,9882744.0
35178,12799007.0
35179,4940186.5
35180,5712619.0
35181,4191301.0
35182,13209842.0
35183,9959794.0
35184,16740329.0
35185,7313369.5
35186,13836822.0
35187,5538013.0
35188,8610955.0
35189,7153020.0
35190,6660702.5
35191,11942890.0
35192,5847314.5
35193,6659234.0
35194,3986338.8
35195,11407723.0
35196,5544624.0
35197,8665517.0
35198,5574973.5
35199,5313945.0
35200,7822455.0
35201,7208240.0
35202,6099096.0
35203,5280447.5
35204,5832276.5
35205,5941908.5
35206,6412280.5
35207,5929972.0
35208,9789546.0
35209,5272278.0
35210,3320561.2
35211,9004390.0
35212,5341411.0
35213,7657078.0
35214,4977676.0
35215,6313990.0
35216,7019819.0
35217,7300261.0
35218,3215786.8
35219,7343926.5
35220,6981891.5
35221,8914203.0
35222,6738380.0
35223,5676090.0
35224,4342421.5
35225,9249518.0
35226,5567761.0
35227,6650819.0
35228,6405428.0
35229,5384206.0
35230,6780902.0
35231,6900679.5
35232,6732218.5
35233,6212546.5
35234,5300238.5
35235,7680616.0
35236,5296960.0
35237,6507006.0
35238,5779451.0
35239,7831511.5
35240,3327114.8
35241,4511345.5
35242,14012636.0
35243,5293621.0
35244,5319625.5
35245,6275364.5
35246,11258134.0
35247,4060032.0
35248,11010483.0
35249,5354055.5
35250,7187571.0
35251,3202878.8
35252,5287509.0
35253,4865577.0
35254,5711876.5
35255,5544765.5
35256,3826286.5
35257,4122256.5
35258,3836255.0
35259,10406617.0
35260,8969793.0
35261,4617815.0
35262,8193845.0
35263,6411746.0
35264,9060752.0
35265,8049467.0
35266,8186704.5
35267,5172300.0
35268,5020239.0
35269,4333836.0
35270,3256202.5
35271,3973328.2
35272,6973153.5
35273,4129612.8
35274,4033076.5
35275,4944231.0
35276,4871422.5
35277,5222995.5
35278,7078273.0
35279,7139876.0
35280,7934488.5
35281,7543817.5
35282,11523284.0
35283,9514441.0
35284,4019064.0
35285,3219178.5
35286,4656740.5
35287,6959296.0
35288,6667953.0
35289,11601919.0
35290,5653384.0
35291,19425052.0
35292,6940377.5
35293,6258076.5
35294,5286679.5
35295,5302240.0
35296,5679719.0
35297,6927519.5
35298,6541435.0
35299,9094262.0
35300,9503048.0
35301,10682866.0
35302,7437658.0
35303,5389331.0
35304,4077587.0
35305,9829202.0
35306,4072351.5
35307,5621236.5
35308,3548898.2
35309,6353502.5
35310,3256202.5
35311,4854836.0
35312,6192457.0
35313,3469881.0
35314,5877959.0
35315,7982030.0
35316,3407973.2
35317,5866988.5
35318,3418120.8
35319,6794292.5
35320,4306109.5
35321,3967718.5
35322,7515086.5
35323,4875652.0
35324,4268700.5
35325,2591800.5
35326,2992703.2
35327,5569204.5
35328,13869545.0
35329,10005012.0
35330,3596166.5
35331,9196146.0
35332,8930732.0
35333,6477021.0
35334,15836520.0
35335,2768043.2
35336,9320483.0
35337,7093719.5
35338,10854324.0
35339,10908387.0
35340,6668285.0
35341,5276192.0
35342,9556304.0
35343,9838574.0
35344,8364059.0
35345,5449865.5
35346,3665727.0
35347,3942619.2
35348,5570990.0
35349,6468830.0
35350,4984858.0
35351,9063076.0
35352,4625663.0
35353,5653502.5
35354,6684040.5
35355,9717334.0
35356,24529052.0
35357,5701111.5
35358,4424200.0
35359,11472332.0
35360,5296886.0
35361,5609286.0
35362,6024055.5
35363,6019186.0
35364,6469719.0
35365,9012218.0
35366,7177748.0
35367,6901851.5
35368,13485799.0
35369,5929860.5
35370,5765976.0
35371,7083494.0
35372,10025802.0
35373,5486912.0
35374,5914630.5
35375,5369426.0
35376,3941130.8
35377,3625674.8
35378,11206614.0
35379,5699197.5
35380,5526811.0
35381,5359395.5
35382,9603564.0
35383,5968758.0
35384,4902812.0
35385,6940882.5
35386,5606617.5
35387,7944706.0
35388,3765236.8
35389,6413591.5
35390,6933183.5
35391,6758507.5
35392,8764655.0
35393,7767808.0
35394,14996584.0
35395,6602080.0
35396,6953602.5
35397,8070522.0
35398,4187380.5
35399,3471555.5
35400,6424853.5
35401,6109422.5
35402,10320446.0
35403,6699454.0
35404,7103521.0
35405,5945836.0
35406,5612154.0
35407,8464732.0
35408,9371942.0
35409,6933690.5
35410,4762559.0
35411,9576715.0
35412,4592558.0
35413,12971802.0
35414,6122681.5
35415,7190393.0
35416,8703240.0
35417,8724494.0
35418,4412245.0
35419,6474836.5
35420,7897528.5
35421,8865069.0
35422,7462408.0
35423,3849527.2
35424,6353064.0
35425,5012546.0
35426,6229617.0
35427,5745055.0
35428,5177572.0
35429,6328788.0
35430,6655636.0
35431,7128386.5
35432,6934499.0
35433,8610443.0
35434,5000004.0
35435,5870739.5
35436,11634049.0
35437,9762758.0
35438,9867770.0
35439,5637464.0
35440,5137966.0
35441,4316315.0
35442,9805498.0
35443,17429900.0
35444,6528249.5
35445,10365346.0
35446,4335093.0
35447,8351305.0
35448,6935282.0
35449,4829772.0
35450,4908797.0
35451,11542164.0
35452,5198075.5
35453,4620897.0
35454,3798705.0
35455,15750993.0
35456,6855710.0
35457,7083880.5
35458,6217809.0
35459,6776832.5
35460,5845803.0
35461,8082279.0
35462,7114632.0
35463,9708197.0
35464,27786920.0
35465,5122791.5
35466,4807141.0
35467,9344289.0
35468,3843614.0
35469,4022182.2
35470,4354378.0
35471,7713567.0
35472,3784391.2
35473,5602645.0
35474,9171419.0
35475,7389936.0
35476,10051464.0
35477,3843423.0
35478,4198953.5
35479,9000712.0
35480,5486652.5
35481,3475621.0
35482,11874872.0
35483,6452026.0
35484,8476755.0
35485,5584544.0
35486,7639505.0
35487,8131132.0
35488,7670327.5
35489,6388458.0
35490,10122159.0
35491,3905277.8
35492,5252454.0
35493,14040644.0
35494,15443759.0
35495,13635758.0
35496,12568893.0
35497,6085983.0
35498,5466531.0
35499,9338438.0
35500,3597518.5
35501,20007088.0
35502,4616738.0
35503,3887848.0
35504,5392752.0
35505,10243847.0
35506,6130204.0
35507,7138958.0
35508,9376665.0
35509,10053411.0
35510,6847097.5
35511,3466174.5
35512,6677894.5
35513,16353977.0
35514,7617122.0
35515,5687833.0
35516,5300540.5
35517,15648823.0
35518,4223244.0
35519,7217829.0
35520,5827675.5
35521,7989154.0
35522,5853230.0
35523,10876374.0
35524,4720132.0
35525,9525094.0
35526,7218264.0
35527,5135636.0
35528,4206873.0
35529,3910066.8
35530,5286868.0
35531,13428192.0
35532,5626834.5
35533,5899941.0
35534,8049167.0
35535,9762258.0
35536,7154367.5
35537,4679013.5
35538,5441202.0
35539,7115017.5
35540,5683433.0
35541,3256202.5
35542,6257137.0
35543,5242896.0
35544,8643825.0
35545,6422683.5
35546,10072898.0
35547,4398796.0
35548,10719866.0
35549,5712174.5
35550,15948517.0
35551,6303986.5
35552,4059431.0
35553,6861231.0
35554,7467841.5
35555,7590592.0
35556,6402750.0
35557,8295548.0
35558,8866180.0
35559,8522023.0
35560,12428828.0
35561,7610035.5
35562,11071830.0
35563,6234180.0
35564,5499712.0
35565,3153938.2
35566,11190196.0
35567,5863112.5
35568,6875796.5
35569,10131198.0
35570,5474597.0
35571,7935860.0
35572,6344960.0
35573,7013498.5
35574,4107589.0
35575,11670246.0
35576,5050377.0
35577,5924358.0
35578,2768043.2
35579,4361575.0
35580,4413133.0
35581,5992063.5
35582,8265706.0
35583,8328137.0
35584,3445100.8
35585,7212435.0
35586,6165030.0
35587,5478225.5
35588,5358280.5
35589,5163222.5
35590,10923028.0
35591,4881507.0
35592,9572818.0
35593,4878743.0
35594,6082726.5
35595,6860728.5
35596,7665936.5
35597,18696518.0
35598,6712932.5
35599,8151428.0
35600,4154446.8
35601,7803354.5
35602,6501749.0
35603,4662373.5
35604,7965299.5
35605,5350231.5
35606,5771837.0
35607,5910008.5
35608,5134062.0
35609,2861415.5
35610,8706472.0
35611,4285025.0
35612,13463928.0
35613,5757046.5
35614,4134919.0
35615,3793733.8
35616,5712444.0
35617,2042746.5
35618,6814728.5
35619,4925056.5
35620,4840004.0
35621,10964861.0
35622,8699141.0
35623,10283064.0
35624,5157997.5
35625,4258763.5
35626,3135013.8
35627,3863330.2
35628,6540144.0
35629,3262048.0
35630,5637014.0
35631,5054127.5
35632,7687653.0
35633,5591967.0
35634,5475796.5
35635,5724722.0
35636,5245847.0
35637,4845084.5
35638,8077008.0
35639,4604498.0
35640,2050064.5
35641,10919718.0
35642,12141360.0
35643,8000696.0
35644,6696293.5
35645,4238546.0
35646,7914179.0
35647,6866053.5
35648,7831511.5
35649,14981063.0
35650,4731098.5
35651,5156243.0
35652,5113267.0
35653,4586292.5
35654,6314249.5
35655,2502030.0
35656,2144560.5
35657,6627956.5
35658,10076666.0
35659,3550561.2
35660,5512369.5
35661,10840361.0
35662,5534339.0
35663,7628314.0
35664,9295047.0
35665,23252374.0
35666,6116614.0
35667,5779961.0
35668,5295894.0
35669,3385920.2
35670,5914151.0
35671,3641030.0
35672,11758622.0
35673,5940977.5
35674,5713874.0
35675,11036458.0
35676,4797157.5
35677,5964718.5
35678,7249427.5
35679,4495840.5
35680,22549464.0
35681,7360570.0
35682,6837571.0
35683,10033011.0
35684,3356730.8
35685,6105214.0
35686,6619491.5
35687,8810536.0
35688,5935935.0
35689,8822451.0
35690,5969959.5
35691,7925906.0
35692,5879536.5
35693,5866724.0
35694,6457307.5
35695,6053022.0
35696,6082909.0
35697,9022815.0
35698,5175788.0
35699,7991375.5
35700,6612264.0
35701,8596156.0
35702,6697658.0
35703,5254436.0
35704,6694252.5
35705,7758838.0
35706,3826639.0
35707,5930850.5
35708,6701510.0
35709,3627071.2
35710,12744170.0
35711,6518395.0
35712,3599259.2
35713,11829386.0
35714,6094839.0
35715,7871625.0
35716,8427083.0
35717,9699248.0
35718,8155817.0
35719,5240876.0
35720,4238546.0
35721,7968468.5
35722,5718699.5
35723,4131996.8
35724,4004305.0
35725,4870279.5
35726,5951265.5
35727,8950489.0
35728,8330081.0
35729,5493278.5
35730,6320559.0
35731,11042651.0
35732,9124382.0
35733,5479423.5
35734,4261203.5
35735,13472513.0
35736,5121182.5
35737,5212933.0
35738,5082795.5
35739,5110992.5
35740,8200750.5
35741,7465664.5
35742,5093132.0
35743,9257029.0
35744,5474531.5
35745,3787153.5
35746,9004780.0
35747,5307789.0
35748,4316077.0
35749,7781906.5
35750,4212090.5
35751,12231614.0
35752,4361180.5
35753,7700902.0
35754,4156675.2
35755,4260614.5
35756,7664359.0
35757,3724753.5
35758,4279578.0
35759,7734453.0
35760,4390144.5
35761,6731360.5
35762,7880975.0
35763,19284942.0
35764,8727069.0
35765,7031585.0
35766,4818605.5
35767,7118092.0
35768,3520301.2
35769,4787065.5
35770,3970164.2
35771,4853048.5
35772,6160573.0
35773,6071921.0
35774,4128964.8
35775,5999034.0
35776,6402117.5
35777,6840100.5
35778,13760824.0
35779,6595082.0
35780,9371580.0
35781,15948517.0
35782,7518813.0
35783,3404579.8
35784,8094518.5
35785,13453044.0
35786,8790182.0
35787,4495207.0
35788,8691034.0
35789,5355293.5
35790,4135000.0
35791,5323000.0
35792,5818371.0
35793,4669029.0
35794,10990593.0
35795,3966840.2
35796,5392158.5
35797,7739601.0
35798,3155244.8
35799,8743185.0
35800,6497469.5
35801,3125827.0
35802,21726234.0
35803,4101442.2
35804,4736975.0
35805,4112569.0
35806,6113090.5
35807,6341452.0
35808,4474246.0
35809,4471250.5
35810,5895443.5
35811,3351757.5
35812,9001730.0
35813,6305555.5
35814,11258694.0
35815,6493131.0
35816,16548714.0
35817,4495649.5
35818,6009232.5
35819,7433868.5
35820,6153498.5
35821,4709048.0
35822,6236541.0
35823,6259178.5
35824,10542440.0
35825,5507111.0
35826,8932107.0
35827,5256015.0
35828,9707766.0
35829,3855161.5
35830,3967357.0
35831,6546245.5
35832,7574298.5
35833,6086947.0
35834,4904572.0
35835,5591704.0
35836,10076361.0
35837,6318301.5
35838,6423165.0
35839,8512752.0
35840,4564245.5
35841,6919566.5
35842,16802384.0
35843,3804672.5
35844,6030667.0
35845,12125776.0
35846,11922774.0
35847,7718255.0
35848,5637502.5
35849,3641480.0
35850,7159589.0
35851,7346601.0
35852,6239036.5
35853,5478225.5
35854,7492722.5
35855,4425059.0
35856,5354164.0
35857,9735711.0
35858,5711428.5
35859,6152947.5
35860,8658702.0
35861,5163226.0
35862,10943377.0
35863,8569751.0
35864,5732487.5
35865,7682191.5
35866,7123782.5
35867,5340749.5
35868,6510164.5
35869,8077684.5
35870,7991055.5
35871,7300064.5
35872,7680918.0
35873,11737564.0
35874,6554485.0
35875,5505772.5
35876,3256202.5
35877,4634772.0
35878,6327592.0
35879,4316435.0
35880,6804460.0
35881,5540198.5
35882,12497013.0
35883,6007345.5
35884,4410554.5
35885,7878015.0
35886,4852530.0
35887,4762952.0
35888,11640646.0
35889,14905424.0
35890,6635706.0
35891,4891814.0
35892,5921970.5
35893,4809198.5
35894,9039697.0
35895,4690695.5
35896,2050064.5
35897,6459706.5
35898,4579374.0
35899,7212173.0
35900,4602253.0
35901,9707766.0
35902,3314477.8
35903,4324500.0
35904,5212105.0
35905,5327644.5
35906,15707944.0
35907,6066231.0
35908,10231162.0
35909,8770422.0
35910,6477203.0
35911,7010818.0
35912,4673030.0
35913,8974437.0
35914,6073362.5
35915,6283629.5
35916,5427948.0
35917,5579915.0
35918,10369258.0
35919,4698362.5
35920,4567720.0
35921,5429796.5
35922,6412631.5
35923,4769223.5
35924,7085979.0
35925,23460780.0
35926,7595494.5
35927,4483439.0
35928,3320561.2
35929,4586903.0
35930,6384690.0
35931,5268414.5
35932,4645627.0
35933,5152048.0
35934,3749104.8
35935,9166969.0
35936,12755452.0
35937,7991538.0
35938,5168751.0
35939,5102732.0
35940,6854504.0
35941,8601344.0
35942,4150730.0
35943,4381912.5
35944,5907477.0
35945,5484750.0
35946,5588655.0
35947,11956962.0
35948,4226625.5
35949,7210484.0
35950,6085983.0
35951,9495210.0
35952,6361367.0
35953,6937891.5
35954,6580965.5
35955,13236780.0
35956,4500476.0
35957,6867112.5
35958,12976575.0
35959,5122238.5
35960,8389230.0
35961,4138930.0
35962,17534140.0
35963,9894186.0
35964,4217613.0
35965,5095776.0
35966,5526288.0
35967,11395402.0
35968,7069564.5
35969,6032335.0
35970,8928870.0
35971,6332220.0
35972,6053190.0
35973,9634140.0
35974,7173030.0
35975,4392621.5
35976,7505256.5
35977,5003805.0
35978,4917241.5
35979,6890388.0
35980,6819242.5
35981,5262055.5
35982,7468403.5
35983,14256870.0
35984,7974606.5
35985,7147259.5
35986,4104026.5
35987,4478036.0
35988,22738200.0
35989,9294796.0
35990,5843881.5
35991,12528832.0
35992,5188797.5
35993,5121148.5
35994,4951237.0
35995,7908391.5
35996,5530577.5
35997,6759751.5
35998,5538240.0
35999,10371651.0
36000,6295738.0
36001,9476881.0
36002,10503004.0
36003,10525554.0
36004,7677590.0
36005,5471122.0
36006,7032447.0
36007,3898699.5
36008,3336486.2
36009,7737520.5
36010,9692645.0
36011,20297388.0
36012,6777320.5
36013,4991556.5
36014,6209469.0
36015,6351514.0
36016,8085248.0
36017,11982532.0
36018,4353838.0
36019,7097863.5
36020,8390362.0
36021,13031524.0
36022,7943328.0
36023,6217312.0
36024,6498140.5
36025,9461491.0
36026,7793030.5
36027,5641175.0
36028,7388231.0
36029,6327885.0
36030,7004571.0
36031,6748548.5
36032,7788532.0
36033,7662861.0
36034,6121294.5
36035,6061086.0
36036,6241060.5
36037,7500786.0
36038,6849152.5
36039,6728702.0
36040,5843484.0
36041,5764117.0
36042,6162989.5
36043,7022603.5
36044,9560234.0
36045,4123793.8
36046,3595328.5
36047,8120987.5
36048,6484492.5
36049,6702975.5
36050,10472179.0
36051,6544549.0
36052,6008538.0
36053,7927260.0
36054,6218975.0
36055,3183767.2
36056,9695028.0
36057,5075276.0
36058,5206447.0
36059,4965169.5
36060,8560397.0
36061,5651854.0
36062,13731362.0
36063,5972600.5
36064,3350599.8
36065,9452918.0
36066,6108438.0
36067,9909114.0
36068,3647289.8
36069,3874764.8
36070,13577972.0
36071,8538519.0
36072,6163927.5
36073,12060795.0
36074,5776425.0
36075,6707180.0
36076,5685865.5
36077,7155288.0
36078,2132193.5
36079,7349312.5
36080,7257502.0
36081,4904353.0
36082,4078851.0
36083,5434172.0
36084,4738488.5
36085,4970350.5
36086,6412221.0
36087,4828567.0
36088,8788619.0
36089,8600805.0
36090,6156351.0
36091,6799384.5
36092,10101091.0
36093,7139801.0
36094,6002390.0
36095,5402501.0
36096,8898894.0
36097,6701806.5
36098,5754916.0
36099,4587617.0
36100,8987925.0
36101,8181358.0
36102,13950205.0
36103,8336830.0
36104,3533441.8
36105,9121873.0
36106,6208706.5
36107,15502840.0
36108,7238498.5
36109,6197685.5
36110,6023534.0
36111,4959991.5
36112,1993316.5
36113,8420517.0
36114,7568395.5
36115,6835442.0
36116,4904502.0
36117,5463378.5
36118,5947014.0
36119,6428650.5
36120,6533014.5
36121,4762559.0
36122,3749764.2
36123,8622819.0
36124,11941354.0
36125,3113350.0
36126,7858482.0
36127,5988736.0
36128,5427697.0
36129,6327220.5
36130,7735213.0
36131,5939281.0
36132,11808608.0
36133,6852589.0
36134,5542658.0
36135,9333595.0
36136,7720819.0
36137,4884005.0
36138,9351936.0
36139,7437078.0
36140,2919160.0
36141,5352516.0
36142,5613101.5
36143,7205195.0
36144,3987968.0
36145,10817096.0
36146,3309288.8
36147,5494059.0
36148,5765927.0
36149,8364868.5
36150,4865540.5
36151,2717243.8
36152,7422040.5
36153,6676999.0
36154,24810360.0
36155,5859075.5
36156,8746754.0
36157,5101985.0
36158,6236541.0
36159,5358676.5
36160,8332417.5
36161,5234418.5
36162,4679013.5
36163,10697790.0
36164,2693942.0
36165,8723352.0
36166,9786358.0
36167,5339368.5
36168,5757463.0
36169,4997364.0
36170,8533789.0
36171,7802837.0
36172,7544448.5
36173,14500194.0
36174,6413737.0
36175,6736310.0
36176,4806402.5
36177,6468428.5
36178,7580998.0
36179,7427894.0
36180,5044313.5
36181,8408949.0
36182,6516691.5
36183,3734340.2
36184,15819325.0
36185,5705892.5
36186,5704327.0
36187,7248603.0
36188,6939334.0
36189,7447456.0
36190,4815327.0
36191,4976187.5
36192,8168018.0
36193,23032084.0
36194,7665554.5
36195,4554718.0
36196,6331028.5
36197,9337838.0
36198,7678797.0
36199,13392106.0
36200,7464930.0
36201,6187857.0
36202,6286703.0
36203,3321906.2
36204,7586487.5
36205,5290288.0
36206,7276329.0
36207,5348292.0
36208,11668694.0
36209,8242609.5
36210,6334829.5
36211,9141936.0
36212,9810078.0
36213,4531490.5
36214,5402142.0
36215,11064570.0
36216,3518834.0
36217,5935544.0
36218,7835934.0
36219,3867965.8
36220,5689704.5
36221,6655406.0
36222,6393722.0
36223,5396972.5
36224,6987237.0
36225,2870671.8
36226,4255906.0
36227,5435050.5
36228,3982475.0
36229,8728462.0
36230,4728715.5
36231,3084447.8
36232,8125225.5
36233,12653864.0
36234,8771238.0
36235,5786483.0
36236,25639884.0
36237,5936590.5
36238,5284585.0
36239,5708644.0
36240,6525111.0
36241,6200651.5
36242,12372560.0
36243,5871628.5
36244,7563750.0
36245,3483539.2
36246,9277918.0
36247,11569201.0
36248,4064726.0
36249,8086222.5
36250,9715847.0
36251,3869705.8
36252,5997945.5
36253,7915540.0
36254,5181555.5
36255,4398572.5
36256,5233417.0
36257,5155122.0
36258,6478833.0
36259,5141020.0
36260,6020032.5
36261,4164633.0
36262,6604248.0
36263,6345904.0
36264,5438419.0
36265,5196766.0
36266,7632619.5
36267,6502410.0
36268,14525448.0
36269,9020229.0
36270,6509816.0
36271,9776104.0
36272,3194898.8
36273,6807696.0
36274,5302956.5
36275,10094574.0
36276,5399277.0
36277,6658949.0
36278,4461815.0
36279,5581578.0
36280,6120261.5
36281,7014997.5
36282,2738406.8
36283,5901373.0
36284,15851888.0
36285,5822579.0
36286,4819031.0
36287,7045345.5
36288,5068613.0
36289,8052974.5
36290,14802556.0
36291,5876136.5
36292,5931558.0
36293,8200192.0
36294,15130434.0
36295,4709692.0
36296,6113045.5
36297,7041703.0
36298,10688676.0
36299,5915433.0
36300,4091175.0
36301,6087330.0
36302,7996751.0
36303,10482916.0
36304,10350428.0
36305,5690866.5
36306,9014781.0
36307,4950372.5
36308,6555407.0
36309,11133096.0
36310,3305789.8
36311,5641922.0
36312,5585844.5
36313,6299294.0
36314,6126308.0
36315,6388554.0
36316,3365202.8
36317,4523660.0
36318,3561712.2
36319,6887208.5
36320,4950030.0
36321,5638184.0
36322,5751910.5
36323,4712945.5
36324,16602695.0
36325,6969390.5
36326,4849692.5
36327,6050112.5
36328,9864828.0
36329,4712826.0
36330,6939484.5
36331,6242656.0
36332,6973046.5
36333,6568818.5
36334,7150792.5
36335,7019255.0
36336,8401602.0
36337,15131804.0
36338,6262013.0
36339,5740687.0
36340,6001663.0
36341,2350957.5
36342,14035220.0
36343,5223618.0
36344,5883852.5
36345,10032278.0
36346,3482641.8
36347,5834508.0
36348,5700089.0
36349,7896827.5
36350,41433708.0
36351,4763387.0
36352,4461218.0
36353,6084998.0
36354,4454506.0
36355,7802323.0
36356,6444869.5
36357,8865626.0
36358,8066289.5
36359,7283337.5
36360,5526500.5
36361,6009940.5
36362,8701242.0
36363,6340864.5
36364,5077637.5
36365,4156675.2
36366,6053022.0
36367,9187772.0
36368,9527966.0
36369,7905814.5
36370,4455102.0
36371,7554157.0
36372,10791833.0
36373,11167946.0
36374,4200561.0
36375,6009193.0
36376,5941964.0
36377,7467276.5
36378,14504930.0
36379,6863335.0
36380,9663702.0
36381,5293133.0
36382,9709995.0
36383,8240103.0
36384,5869723.0
36385,10503192.0
36386,6449278.5
36387,8474206.0
36388,6114365.5
36389,9182170.0
36390,6355930.0
36391,5029371.5
36392,5077992.0
36393,22208420.0
36394,3995047.8
36395,8467369.0
36396,10130962.0
36397,3598697.5
36398,6101080.5
36399,11469180.0
36400,6377487.5
36401,4663618.5
36402,11420398.0
36403,5802225.0
36404,9133407.0
36405,6224180.5
36406,12083904.0
36407,7058559.0
36408,7692423.0
36409,6137687.5
36410,8101786.0
36411,4042031.0
36412,5962912.5
36413,6996036.0
36414,4920606.0
36415,5940093.5
36416,6157464.0
36417,7613557.0
36418,4472306.0
36419,4396836.0
36420,5805943.0
36421,5502679.5
36422,8524398.0
36423,8162418.0
36424,5968758.0
36425,3956357.8
36426,4768095.0
36427,3936773.8
36428,13215422.0
36429,6005998.5
36430,8554359.0
36431,3466426.5
36432,7278089.5
36433,8059440.0
36434,6199010.0
36435,6714936.5
36436,3097934.5
36437,8123223.5
36438,24223530.0
36439,3692822.8
36440,5602302.0
36441,6166194.5
36442,11135591.0
36443,7908861.5
36444,5244394.0
36445,11647642.0
36446,6457068.0
36447,5385121.0
36448,11061476.0
36449,18191744.0
36450,5199848.0
36451,11525249.0
36452,4284660.5
36453,9532976.0
36454,3257365.2
36455,4428747.0
36456,4454321.0
36457,6229826.5
36458,31878994.0
36459,10192413.0
36460,14535694.0
36461,4549477.5
36462,5198671.5
36463,4796248.0
36464,9982758.0
36465,7569834.0
36466,5451149.0
36467,4148019.8
36468,5928971.0
36469,7036340.5
36470,9409087.0
36471,11704960.0
36472,6928408.5
36473,5456013.0
36474,4665756.0
36475,5235460.0
36476,4538420.0
36477,6030714.0
36478,7803451.5
36479,5141970.5
36480,7577578.5
36481,7995788.5
36482,5679719.0
36483,6430748.0
36484,6353987.5
36485,12726558.0
36486,7073054.5
36487,11085898.0
36488,5678203.5
36489,6923696.5
36490,6681315.5
36491,11176048.0
36492,6346066.5
36493,5465527.0
36494,8222271.0
36495,4954754.5
36496,5211211.0
36497,5136002.5
36498,7476818.5
36499,9186064.0
36500,4208997.0
36501,6593194.0
36502,7512053.0
36503,6134431.5
36504,6164001.5
36505,6955744.0
36506,12419646.0
36507,11541352.0
36508,6593874.5
36509,7277185.5
36510,10696935.0
36511,3999696.0
36512,5198868.5
36513,14879444.0
36514,8175805.5
36515,9651101.0
36516,3707420.2
36517,5536619.0
36518,7527484.0
36519,5694322.0
36520,10154594.0
36521,5150731.0
36522,5195625.5
36523,4042263.5
36524,6001632.0
36525,4696999.5
36526,4818173.5
36527,6092487.0
36528,4642600.0
36529,5704913.0
36530,24324046.0
36531,5548185.5
36532,5603635.5
36533,6878031.5
36534,10669889.0
36535,32292984.0
36536,5266295.5
36537,3861936.8
36538,12751940.0
36539,6392700.0
36540,4994475.5
36541,5226284.0
36542,4875681.0
36543,5740708.5
36544,6116614.0
36545,5780682.5
36546,4584642.0
36547,10153505.0
36548,7808850.0
36549,5641580.0
36550,6087398.0
36551,5846445.0
36552,4871058.0
36553,5327890.5
36554,9698131.0
36555,4123185.0
36556,5098537.5
36557,5969139.5
36558,3412298.5
36559,4913034.5
36560,7845210.0
36561,4444528.5
36562,6754000.0
36563,7211436.0
36564,6596485.0
36565,7731969.0
36566,2013041.0
36567,5974739.0
36568,11268608.0
36569,5361687.5
36570,5598672.0
36571,14056853.0
36572,5285696.0
36573,5617965.0
36574,3970904.2
36575,8984487.0
36576,6325688.5
36577,5791054.0
36578,8631882.0
36579,4284843.0
36580,8363002.5
36581,4892750.0
36582,4123070.8
36583,5803616.0
36584,5681965.0
36585,6906833.5
36586,7413606.5
36587,12130642.0
36588,11881824.0
36589,6851204.0
36590,6082164.5
36591,4984225.0
36592,5922638.0
36593,5796899.0
36594,6740793.0
36595,6922562.5
36596,5228642.0
36597,3062466.2
36598,3817739.8
36599,5161325.5
36600,5336052.0
36601,4800382.0
36602,6444487.5
36603,5134269.0
36604,11449598.0
36605,11126240.0
36606,6253298.5
36607,6215285.0
36608,4122174.5
36609,12223073.0
36610,5843847.5
36611,7177343.5
36612,6899856.0
36613,5600800.5
36614,6906833.5
36615,12495886.0
36616,5860025.0
36617,5832699.0
36618,4291953.0
36619,8597904.0
36620,4040913.5
36621,5693250.0
36622,14000507.0
36623,8312325.5
36624,6755710.0
36625,11638640.0
36626,7155681.0
36627,5337633.5
36628,6025128.0
36629,8099244.0
36630,4278542.0
36631,5134092.5
36632,8628236.0
36633,7075376.5
36634,14485005.0
36635,12692656.0
36636,10707649.0
36637,11497733.0
36638,5281081.5
36639,4697677.5
36640,2471546.5
36641,6718887.0
36642,7802602.5
36643,5300476.0
36644,7248443.0
36645,9203457.0
36646,5686940.5
36647,6701969.5
36648,9497580.0
36649,6559034.0
36650,4639366.0
36651,7613027.0
36652,9431730.0
36653,5911993.5
36654,11927870.0
36655,8897680.0
36656,12268626.0
36657,5024909.0
36658,3236436.8
36659,3582343.2
36660,6244771.5
36661,8726067.0
36662,6808898.5
36663,13175080.0
36664,6550508.0
36665,5650235.0
36666,4359116.0
36667,4453885.0
36668,3992038.5
36669,11847362.0
36670,6146716.0
36671,9649228.0
36672,6286880.0
36673,5789868.0
36674,9606783.0
36675,7689411.0
36676,8721169.0
36677,15421588.0
36678,5551549.0
36679,8404968.0
36680,6943023.5
36681,5943088.0
36682,12592494.0
36683,6034661.0
36684,6684178.5
36685,7483030.5
36686,7888625.0
36687,13870314.0
36688,5798811.5
36689,7309399.0
