id,price_doc
35136,6417467.5
35137,4966287.0
35138,6204713.5
35139,11713153.0
35140,4946780.0
35141,5342625.0
35142,7185072.0
35143,9496330.0
35144,5179483.0
35145,6336142.5
35146,7151627.0
35147,4755234.0
35148,3990745.5
35149,10233905.0
35150,9502146.0
35151,6661420.5
35152,10450469.0
35153,4549733.0
35154,7613597.0
35155,6412107.5
35156,4304966.0
35157,3652501.8
35158,10825468.0
35159,12202564.0
35160,7486991.0
35161,8266448.5
35162,5429639.0
35163,4246145.0
35164,12147196.0
35165,8119324.0
35166,6851779.0
35167,6930080.0
35168,5176418.0
35169,8200955.5
35170,7528573.0
35171,2166519.5
35172,8771994.0
35173,11659650.0
35174,7450861.5
35175,8235498.5
35176,9666092.0
35177,10318036.0
35178,12196580.0
35179,5245074.0
35180,5831353.5
35181,4413209.0
35182,14332146.0
35183,9160723.0
35184,15913919.0
35185,9294573.0
35186,14365789.0
35187,5924080.5
35188,9539636.0
35189,8252302.5
35190,6887665.5
35191,12699538.0
35192,6891006.0
35193,7149703.5
35194,4131611.8
35195,12445915.0
35196,6962013.0
35197,11719058.0
35198,6158625.0
35199,5624942.0
35200,8570845.0
35201,6421633.0
35202,7555261.5
35203,5217499.0
35204,6747916.5
35205,6107818.0
35206,6676376.5
35207,6005557.5
35208,9573642.0
35209,5788323.0
35210,3043899.2
35211,8202991.0
35212,5932827.0
35213,7882181.0
35214,5404875.0
35215,6784739.0
35216,7741644.0
35217,8022978.5
35218,4214125.0
35219,8437826.0
35220,7342053.5
35221,9624759.0
35222,7388788.0
35223,9152710.0
35224,4700982.0
35225,9798707.0
35226,6755196.5
35227,7104133.0
35228,7051907.0
35229,6574183.5
35230,7049250.0
35231,6332832.0
35232,7898834.5
35233,7499875.5
35234,5905329.0
35235,8851965.0
35236,6248010.0
35237,7980806.0
35238,6987373.0
35239,8665429.0
35240,4373115.0
35241,4681002.5
35242,17046716.0
35243,6428131.0
35244,6713523.5
35245,7409779.0
35246,11799349.0
35247,4653371.0
35248,11180127.0
35249,5889665.0
35250,7235706.0
35251,3531021.5
35252,5650698.5
35253,6217832.0
35254,5169055.0
35255,5547792.0
35256,3681839.0
35257,4586783.0
35258,4274061.5
35259,12187268.0
35260,9618956.0
35261,4401709.5
35262,8876506.0
35263,7574132.0
35264,10520551.0
35265,9944777.0
35266,8986435.0
35267,5911063.0
35268,4953824.0
35269,5105896.5
35270,3520629.8
35271,4056046.2
35272,8042940.0
35273,4578318.0
35274,4162621.5
35275,5314230.0
35276,5685761.5
35277,5765946.0
35278,8374129.0
35279,7336979.0
35280,9136270.0
35281,9491933.0
35282,12599748.0
35283,9127112.0
35284,4139210.0
35285,3441793.0
35286,4938734.0
35287,8094524.0
35288,7472832.0
35289,13884459.0
35290,6334816.5
35291,21282388.0
35292,7085887.5
35293,6688283.0
35294,5800664.0
35295,6033663.5
35296,5449197.0
35297,8221985.0
35298,7507599.5
35299,9175000.0
35300,9277936.0
35301,12547664.0
35302,8063252.0
35303,6322163.5
35304,4451150.0
35305,10222866.0
35306,4272653.5
35307,6284398.5
35308,3644203.0
35309,7399089.0
35310,3456648.8
35311,3811236.0
35312,6762395.0
35313,4012899.8
35314,6313311.0
35315,8062387.5
35316,4190578.0
35317,5988540.0
35318,3816177.2
35319,7585720.0
35320,4932809.0
35321,4399979.5
35322,6954878.5
35323,5486909.5
35324,4504327.0
35325,2811368.5
35326,3156756.5
35327,6267331.5
35328,16338373.0
35329,10589692.0
35330,4030339.2
35331,10577656.0
35332,9075634.0
35333,6828417.0
35334,17036012.0
35335,2885174.0
35336,10495275.0
35337,6740370.5
35338,10311027.0
35339,10991468.0
35340,7271925.5
35341,5881478.5
35342,9634539.0
35343,10726336.0
35344,8983024.0
35345,6231386.5
35346,4210366.0
35347,4358286.0
35348,5687422.0
35349,6567240.0
35350,5427878.0
35351,9419234.0
35352,4830992.0
35353,6322671.0
35354,7518333.5
35355,13031867.0
35356,23480772.0
35357,6437592.0
35358,4372245.0
35359,13100707.0
35360,5465873.5
35361,6129997.5
35362,6556743.0
35363,6618079.5
35364,6628652.0
35365,10002864.0
35366,7756807.5
35367,6853362.0
35368,14450328.0
35369,7019098.5
35370,6053137.0
35371,7372874.0
35372,12199424.0
35373,6163095.0
35374,6274191.0
35375,6077780.5
35376,4365884.5
35377,3656343.2
35378,11499180.0
35379,5829081.0
35380,8242849.0
35381,5210849.0
35382,9731398.0
35383,6643354.5
35384,5144818.0
35385,8342023.5
35386,5941770.5
35387,8958546.0
35388,4103177.0
35389,7304201.0
35390,8266750.0
35391,6897358.0
35392,9621012.0
35393,8273463.0
35394,15372646.0
35395,8376236.0
35396,7809980.5
35397,7468699.0
35398,4601873.5
35399,3614562.2
35400,6596960.0
35401,6785809.0
35402,11065420.0
35403,8568213.0
35404,7900215.0
35405,6295425.0
35406,5928126.0
35407,11592866.0
35408,10815247.0
35409,6650563.0
35410,4950680.0
35411,10251100.0
35412,4690095.0
35413,14298344.0
35414,6474747.0
35415,8479920.0
35416,9936688.0
35417,9540125.0
35418,5122223.0
35419,7155200.5
35420,8584290.0
35421,9714022.0
35422,8316571.5
35423,4506143.0
35424,6829098.5
35425,5342390.0
35426,7141456.5
35427,6323488.0
35428,5621643.0
35429,6558250.0
35430,6961367.0
35431,7696434.5
35432,8474209.0
35433,9356662.0
35434,5307860.0
35435,8581705.0
35436,11539988.0
35437,11269312.0
35438,9500138.0
35439,7080840.5
35440,6035344.0
35441,4644339.0
35442,10775888.0
35443,17430760.0
35444,7484121.0
35445,13245558.0
35446,4616292.0
35447,8658039.0
35448,8938535.0
35449,5216105.0
35450,4902103.0
35451,12439028.0
35452,6180403.0
35453,5232733.5
35454,5157581.0
35455,20454792.0
35456,7588521.0
35457,7647012.5
35458,6921989.5
35459,7831965.5
35460,6181064.5
35461,9263378.0
35462,6935701.0
35463,10707675.0
35464,29226056.0
35465,6168164.5
35466,5022200.5
35467,11353254.0
35468,3925313.0
35469,4365097.0
35470,5455622.5
35471,8704636.0
35472,4265092.5
35473,5678856.0
35474,9918838.0
35475,8185771.5
35476,10162998.0
35477,4130889.2
35478,4876800.5
35479,9563594.0
35480,6214281.0
35481,4199448.0
35482,12325708.0
35483,6791594.0
35484,7847136.0
35485,6720852.5
35486,8917476.0
35487,9525815.0
35488,7482860.5
35489,6595572.5
35490,10433956.0
35491,4017040.5
35492,5734464.5
35493,15995150.0
35494,15514570.0
35495,15803033.0
35496,13175070.0
35497,6552908.0
35498,6304988.0
35499,10841881.0
35500,4020142.8
35501,22462748.0
35502,4973469.0
35503,4136064.0
35504,6298100.5
35505,11389886.0
35506,6579331.5
35507,7151235.0
35508,8250804.0
35509,11033625.0
35510,7552195.5
35511,3523508.0
35512,7274773.0
35513,17674176.0
35514,9259834.0
35515,6156800.0
35516,5762501.0
35517,15394026.0
35518,4341567.0
35519,7828481.5
35520,6829102.0
35521,10050190.0
35522,7721535.0
35523,12503531.0
35524,5312565.0
35525,10099052.0
35526,6891806.0
35527,5868166.0
35528,4809623.0
35529,4455583.0
35530,5560079.5
35531,15051259.0
35532,5779691.0
35533,6413920.0
35534,9668251.0
35535,11075404.0
35536,8049724.5
35537,4835129.0
35538,6485758.0
35539,7650306.0
35540,6099258.5
35541,3449501.0
35542,5831732.0
35543,5350957.0
35544,8446328.0
35545,5530244.5
35546,9890880.0
35547,5530090.5
35548,11162508.0
35549,6182338.0
35550,17767370.0
35551,6596472.0
35552,4180536.5
35553,6693562.5
35554,8495558.0
35555,9873484.0
35556,6709815.0
35557,8180246.5
35558,8339498.0
35559,9796945.0
35560,12895574.0
35561,9274351.0
35562,11717404.0
35563,7099660.5
35564,4709088.0
35565,3641710.8
35566,11588186.0
35567,6412068.0
35568,8520766.0
35569,9692014.0
35570,6261268.0
35571,8880493.0
35572,7300800.0
35573,9294898.0
35574,4379801.0
35575,13166596.0
35576,5527876.0
35577,6615132.0
35578,2885174.0
35579,5102308.0
35580,5360559.0
35581,6454206.0
35582,8170470.5
35583,9389758.0
35584,4187883.2
35585,7896221.0
35586,7413631.0
35587,6507887.0
35588,5438749.5
35589,5736698.0
35590,10993962.0
35591,5613028.0
35592,9633233.0
35593,5435435.5
35594,6012429.0
35595,6836997.5
35596,8645062.0
35597,21953792.0
35598,7366056.0
35599,9095101.0
35600,4586291.0
35601,7399851.0
35602,6171945.5
35603,5301332.5
35604,9476672.0
35605,6274670.0
35606,6332958.0
35607,7748262.0
35608,5496949.0
35609,3028596.5
35610,9740514.0
35611,4719235.5
35612,13398597.0
35613,6383672.0
35614,4713513.0
35615,4103177.0
35616,5449197.0
35617,2054225.5
35618,7229242.0
35619,5082101.5
35620,5159162.5
35621,10439077.0
35622,8204830.5
35623,11144763.0
35624,5266187.0
35625,4497426.5
35626,3571193.5
35627,4575502.0
35628,7323344.0
35629,3303746.5
35630,6089830.0
35631,4793846.0
35632,8463787.0
35633,6404202.0
35634,6214418.5
35635,6218754.0
35636,5860135.0
35637,5418562.5
35638,8435620.0
35639,4610565.0
35640,2054225.5
35641,12496779.0
35642,13365871.0
35643,9035180.0
35644,7721895.5
35645,4229828.0
35646,8033965.5
35647,6334886.0
35648,8699034.0
35649,16611697.0
35650,4893352.5
35651,4173175.8
35652,5810682.5
35653,5413184.5
35654,6962041.0
35655,3447898.0
35656,2304397.5
35657,8069937.5
35658,12194590.0
35659,3656525.0
35660,6430496.5
35661,10180811.0
35662,5795850.0
35663,9259964.0
35664,9505030.0
35665,27541218.0
35666,6566039.0
35667,6526321.5
35668,6377248.5
35669,3170475.2
35670,6307772.0
35671,4540439.0
35672,12684340.0
35673,5287485.0
35674,5692499.5
35675,10134880.0
35676,6158266.0
35677,6784397.5
35678,7490816.0
35679,5083391.0
35680,24570714.0
35681,9105049.0
35682,7356485.5
35683,10193704.0
35684,3515891.5
35685,6865866.0
35686,7495513.5
35687,8259494.0
35688,5422086.0
35689,9577375.0
35690,6660574.5
35691,9163736.0
35692,6030783.0
35693,6330600.5
35694,6761806.5
35695,6597616.5
35696,5616672.0
35697,9862756.0
35698,5443991.0
35699,7772531.0
35700,7380044.5
35701,8847244.0
35702,6879027.0
35703,4717208.0
35704,8245211.5
35705,8854212.0
35706,4278859.0
35707,7184328.5
35708,7513282.0
35709,3751162.8
35710,13410265.0
35711,8069201.0
35712,4454695.0
35713,10049004.0
35714,5754430.5
35715,8839104.0
35716,8218208.0
35717,10120481.0
35718,8706380.0
35719,6137889.5
35720,4229828.0
35721,8801132.0
35722,5110491.0
35723,4675810.5
35724,4485533.0
35725,5223696.5
35726,6154061.5
35727,8543611.0
35728,9458012.0
35729,5885916.0
35730,7423788.0
35731,12092759.0
35732,8727676.0
35733,5865936.5
35734,3038863.2
35735,12226894.0
35736,5249200.0
35737,5717060.0
35738,5623228.0
35739,5711073.0
35740,8361595.5
35741,8433506.0
35742,5257819.5
35743,11804234.0
35744,5877785.0
35745,4154174.5
35746,9607782.0
35747,5556946.0
35748,4957231.0
35749,8290185.5
35750,3452257.5
35751,12273912.0
35752,4747948.5
35753,8705086.0
35754,4655869.0
35755,4495515.5
35756,8603253.0
35757,4215570.0
35758,4727814.0
35759,9576515.0
35760,4277068.5
35761,7766766.5
35762,9503615.0
35763,24438366.0
35764,9297464.0
35765,7405878.0
35766,5261435.5
35767,7699978.5
35768,4079983.0
35769,5246845.0
35770,4562194.0
35771,6120571.0
35772,6805565.0
35773,6724218.5
35774,4869582.0
35775,7004257.5
35776,6566539.0
35777,6970235.0
35778,13618614.0
35779,7407699.5
35780,9448789.0
35781,17767370.0
35782,8456791.0
35783,3060828.2
35784,8482121.0
35785,15158253.0
35786,8206147.5
35787,4446982.0
35788,8902882.0
35789,6124738.5
35790,4331520.0
35791,5995924.0
35792,6200081.5
35793,5021825.0
35794,12623444.0
35795,5055599.0
35796,5796346.0
35797,8318014.0
35798,3996708.2
35799,9328246.0
35800,5778583.0
35801,3262170.8
35802,21366340.0
35803,4489667.0
35804,5819968.5
35805,4382970.5
35806,6211702.0
35807,5756972.5
35808,5826389.0
35809,6606460.5
35810,6300269.0
35811,4165602.2
35812,9657900.0
35813,6629767.0
35814,11148606.0
35815,7346727.0
35816,19593846.0
35817,5112598.0
35818,6665603.5
35819,8341429.5
35820,7714633.0
35821,5529605.0
35822,6551753.0
35823,7052022.5
35824,11495558.0
35825,5841701.0
35826,9696616.0
35827,6869695.5
35828,10743218.0
35829,4259932.0
35830,3774486.8
35831,7186442.5
35832,8446643.0
35833,6642281.0
35834,5508232.5
35835,6110654.0
35836,11119357.0
35837,6987553.5
35838,7167157.0
35839,9179246.0
35840,4888226.0
35841,7651920.5
35842,19131888.0
35843,4297187.0
35844,6664210.0
35845,12680378.0
35846,12341430.0
35847,8376232.0
35848,5308719.0
35849,4360313.0
35850,7183504.5
35851,8237532.0
35852,6420571.0
35853,6514302.5
35854,7948302.0
35855,5537673.0
35856,5937071.5
35857,11617628.0
35858,6897976.0
35859,6568752.5
35860,8850719.0
35861,5436954.5
35862,11610745.0
35863,9594438.0
35864,5382122.0
35865,8251352.0
35866,7133676.5
35867,5460830.5
35868,6872601.5
35869,9559580.0
35870,9780537.0
35871,7491321.0
35872,9206959.0
35873,12193814.0
35874,7295631.0
35875,6500282.0
35876,3520629.8
35877,4954990.0
35878,6644547.5
35879,4390718.0
35880,9251623.0
35881,6058517.0
35882,13988953.0
35883,5910365.0
35884,4174167.0
35885,8452145.0
35886,5153327.0
35887,5051285.0
35888,8988960.0
35889,18029500.0
35890,8440480.0
35891,5283986.0
35892,6350678.0
35893,4588986.0
35894,9285178.0
35895,4424403.0
35896,2041745.0
35897,7014894.0
35898,5464767.5
35899,9559341.0
35900,4741269.0
35901,10743218.0
35902,3732968.0
35903,4570232.0
35904,5838286.5
35905,4836698.0
35906,14554544.0
35907,7063512.0
35908,11523944.0
35909,8795412.0
35910,6676376.5
35911,7707663.0
35912,5191547.5
35913,8849768.0
35914,6472036.0
35915,6787953.5
35916,6016285.0
35917,6583162.5
35918,11158404.0
35919,5028819.0
35920,5264790.0
35921,6367092.5
35922,7069015.5
35923,5173313.5
35924,7087168.0
35925,27685440.0
35926,8438448.0
35927,4671697.0
35928,3043899.2
35929,5224447.0
35930,6565267.0
35931,6306350.0
35932,5294248.5
35933,6064704.0
35934,4349925.5
35935,10610076.0
35936,13670957.0
35937,8494341.0
35938,5665692.0
35939,5228223.5
35940,7288125.0
35941,8937901.0
35942,4965087.0
35943,5028805.0
35944,5420593.0
35945,6316640.0
35946,6351761.0
35947,13887594.0
35948,4250197.0
35949,8766351.0
35950,6552908.0
35951,9878466.0
35952,7036422.5
35953,7044220.5
35954,7522852.5
35955,16661978.0
35956,5394694.0
35957,6673942.0
35958,13806550.0
35959,6507394.5
35960,8570274.0
35961,4433811.0
35962,17022572.0
35963,10167797.0
35964,4484594.0
35965,6161285.0
35966,5703759.0
35967,11913055.0
35968,6439295.5
35969,6359756.5
35970,9991034.0
35971,6835153.0
35972,6825073.0
35973,10948646.0
35974,7230265.0
35975,3974199.8
35976,7484880.0
35977,5674145.0
35978,5276255.0
35979,7154549.0
35980,6404263.0
35981,5328875.0
35982,8048922.5
35983,16435724.0
35984,9555825.0
35985,7599657.0
35986,4808622.0
35987,4694608.5
35988,22116872.0
35989,10340728.0
35990,7373499.5
35991,13923010.0
35992,6129501.0
35993,5991008.0
35994,5433999.5
35995,8939479.0
35996,5875110.0
35997,7281255.0
35998,5136168.0
35999,11763451.0
36000,6712014.0
36001,9660212.0
36002,12258554.0
36003,11640810.0
36004,8594087.0
36005,5890452.5
36006,8366381.5
36007,4205379.0
36008,3474036.0
36009,8659693.0
36010,11164590.0
36011,17434644.0
36012,7186143.0
36013,5916817.5
36014,7598805.0
36015,7043240.5
36016,5205517.0
36017,12175500.0
36018,4750385.0
36019,7873052.0
36020,9608273.0
36021,13164817.0
36022,9571771.0
36023,6008987.0
36024,6915643.5
36025,10208337.0
36026,7431879.5
36027,6360922.0
36028,7275849.0
36029,6253126.0
36030,7070898.5
36031,7346664.5
36032,7365513.0
36033,6077197.0
36034,7060249.5
36035,6711326.0
36036,6923759.5
36037,7151856.0
36038,6593128.0
36039,7140402.0
36040,6466639.5
36041,7073928.0
36042,6272134.0
36043,7196297.0
36044,8627301.0
36045,4318045.0
36046,3937205.0
36047,8474798.0
36048,7549222.5
36049,7502923.0
36050,11114253.0
36051,7322081.0
36052,6107712.5
36053,8837856.0
36054,5938955.0
36055,3981968.2
36056,10082826.0
36057,5789762.5
36058,5551703.0
36059,5999977.5
36060,9960328.0
36061,6271069.5
36062,14014891.0
36063,5857558.5
36064,3645060.8
36065,10226190.0
36066,6910166.5
36067,10601251.0
36068,4610599.0
36069,3840837.5
36070,14903876.0
36071,9044709.0
36072,6516835.0
36073,12350396.0
36074,5920400.5
36075,5351843.0
36076,6087490.5
36077,7849968.0
36078,2698144.0
36079,8331421.5
36080,7874229.5
36081,4831285.0
36082,4661822.0
36083,6210755.0
36084,5738384.5
36085,5869983.0
36086,6720701.0
36087,5037142.0
36088,9449599.0
36089,9625048.0
36090,7224178.0
36091,7348446.0
36092,11263736.0
36093,7114269.5
36094,5594282.0
36095,5610157.5
36096,9511312.0
36097,7397540.5
36098,6240304.0
36099,4733037.0
36100,9731515.0
36101,9651253.0
36102,14525125.0
36103,7539727.5
36104,3599984.8
36105,10081235.0
36106,8046620.5
36107,16045116.0
36108,7296744.0
36109,6428172.0
36110,5973494.5
36111,5181208.0
36112,2043288.5
36113,9359246.0
36114,8614772.0
36115,6805035.5
36116,5347232.0
36117,5947640.0
36118,6197421.0
36119,7220694.0
36120,8439757.0
36121,4950680.0
36122,3879041.8
36123,9141224.0
36124,12112661.0
36125,3854513.8
36126,8538482.0
36127,6688212.0
36128,6156694.5
36129,6339007.5
36130,8304544.5
36131,6559891.0
36132,13384382.0
36133,6149747.0
36134,6799358.0
36135,10217991.0
36136,7541673.0
36137,5383300.5
36138,11180844.0
36139,8278829.0
36140,3819361.5
36141,6140609.5
36142,6014650.0
36143,8336158.0
36144,4521370.0
36145,11896334.0
36146,3398547.2
36147,6151691.0
36148,7324292.5
36149,7902985.0
36150,4507707.0
36151,2670710.0
36152,8755513.0
36153,7646657.5
36154,19802892.0
36155,6614778.0
36156,8035594.0
36157,4435216.0
36158,6551753.0
36159,6188377.0
36160,9100208.0
36161,5448071.0
36162,4835129.0
36163,10826358.0
36164,2841981.5
36165,9457895.0
36166,10317936.0
36167,5636136.5
36168,6299884.0
36169,5370224.0
36170,8513532.0
36171,8073875.5
36172,8681815.0
36173,15632458.0
36174,7168784.5
36175,8137498.0
36176,4334792.0
36177,6949303.5
36178,8754696.0
36179,8187627.5
36180,5586103.5
36181,7939801.0
36182,6904415.0
36183,4334370.0
36184,14583358.0
36185,6413977.0
36186,6273850.0
36187,7944687.5
36188,7336508.0
36189,8037875.0
36190,5640391.0
36191,5412473.0
36192,10325643.0
36193,24914678.0
36194,8034903.0
36195,5763893.0
36196,7093028.0
36197,9922890.0
36198,8980022.0
36199,12384528.0
36200,8235723.5
36201,6314382.5
36202,6946003.0
36203,4031967.0
36204,8094160.0
36205,5974416.0
36206,8037173.0
36207,5645230.0
36208,11641816.0
36209,8337776.0
36210,6884043.5
36211,10132074.0
36212,9927448.0
36213,4971739.0
36214,6328894.0
36215,11844032.0
36216,4033367.5
36217,6381338.0
36218,9836110.0
36219,4216515.0
36220,6015049.0
36221,7504852.0
36222,7157355.0
36223,5736364.5
36224,8571691.0
36225,2755435.5
36226,4457607.5
36227,6714933.0
36228,4100804.8
36229,7150186.0
36230,5350409.0
36231,3865446.5
36232,8246460.0
36233,13054558.0
36234,9062619.0
36235,6392593.0
36236,26654902.0
36237,6821762.0
36238,5998263.0
36239,6307741.0
36240,7108359.5
36241,6588431.0
36242,13347854.0
36243,7192606.5
36244,7653402.0
36245,3719844.8
36246,9707078.0
36247,13432514.0
36248,4824717.0
36249,8604173.0
36250,9601652.0
36251,4452171.5
36252,5592074.0
36253,8129958.5
36254,5694970.5
36255,5134037.0
36256,6067137.5
36257,5486779.5
36258,6834639.0
36259,5673256.0
36260,6567806.5
36261,4499849.0
36262,7225487.0
36263,7157739.0
36264,6247821.0
36265,5855849.0
36266,9698647.0
36267,6832822.5
36268,16375335.0
36269,9552704.0
36270,7393403.0
36271,10315175.0
36272,3728059.8
36273,7132896.5
36274,6254056.0
36275,11461906.0
36276,6418937.0
36277,6180650.5
36278,5178462.0
36279,7133024.5
36280,7301056.5
36281,7483570.0
36282,3286342.0
36283,6327318.0
36284,17565292.0
36285,5979840.0
36286,5132015.0
36287,8123402.0
36288,5172177.0
36289,8439100.0
36290,15850332.0
36291,6189291.5
36292,6136526.5
36293,8680912.0
36294,18211936.0
36295,4520673.0
36296,7080158.0
36297,8089604.0
36298,11554070.0
36299,6479935.5
36300,3922946.5
36301,6779974.0
36302,9279574.0
36303,11371378.0
36304,9350459.0
36305,6716131.5
36306,10168069.0
36307,5432490.5
36308,7297696.0
36309,12083612.0
36310,3713248.8
36311,6206805.0
36312,5892295.5
36313,8585044.0
36314,7350177.0
36315,6626052.0
36316,3887363.5
36317,5737979.5
36318,3875514.5
36319,6728186.5
36320,5362475.5
36321,6542254.0
36322,6403803.0
36323,4609882.0
36324,17151216.0
36325,9097489.0
36326,5440126.5
36327,5840136.0
36328,10170368.0
36329,4926279.0
36330,7580498.5
36331,4616635.5
36332,8269912.5
36333,7018107.5
36334,8211990.5
36335,6591042.5
36336,7959745.0
36337,15674943.0
36338,7281959.5
36339,6318156.0
36340,6585994.0
36341,2511649.0
36342,14570110.0
36343,6242348.5
36344,6280049.5
36345,11823450.0
36346,4332609.5
36347,6129479.0
36348,6918770.5
36349,8846660.0
36350,41759230.0
36351,4505256.0
36352,4863567.0
36353,7095308.0
36354,4934619.0
36355,6197320.0
36356,6819888.5
36357,9333495.0
36358,9207762.0
36359,8398922.0
36360,6441313.0
36361,6518833.0
36362,8204312.5
36363,6414445.5
36364,5588811.5
36365,4682969.0
36366,6609605.5
36367,9944454.0
36368,10214117.0
36369,8273883.0
36370,4856228.5
36371,8395753.0
36372,12774210.0
36373,12203242.0
36374,4790564.0
36375,6268577.5
36376,5625060.0
36377,8192448.0
36378,14421034.0
36379,8152984.5
36380,10166777.0
36381,5999567.5
36382,11497286.0
36383,8165776.5
36384,6380868.0
36385,10679652.0
36386,6099161.5
36387,7751419.0
36388,6957653.0
36389,9830736.0
36390,6820757.0
36391,4895250.0
36392,4295056.0
36393,25250276.0
36394,4468592.0
36395,9871178.0
36396,10783691.0
36397,4405224.0
36398,7587795.5
36399,12258990.0
36400,6663002.5
36401,4849572.5
36402,12297500.0
36403,5955739.5
36404,9051277.0
36405,6865726.5
36406,14291246.0
36407,6977559.0
36408,7449208.0
36409,7311489.0
36410,8958048.0
36411,4166321.2
36412,7777232.5
36413,7300118.0
36414,5853500.0
36415,6759362.0
36416,7008700.5
36417,8489701.0
36418,5120754.5
36419,4764835.0
36420,6100677.0
36421,6007544.0
36422,9083526.0
36423,7689944.0
36424,6604636.0
36425,4395796.0
36426,5049649.5
36427,4318073.0
36428,13568986.0
36429,6846041.5
36430,9023086.0
36431,3781394.0
36432,8858318.0
36433,9545557.0
36434,5982377.0
36435,7019887.5
36436,3123674.2
36437,7752069.5
36438,27296440.0
36439,4024751.8
36440,5635626.5
36441,6646950.0
36442,11803922.0
36443,8285723.0
36444,6435622.0
36445,12843089.0
36446,7227738.0
36447,6532051.5
36448,11322563.0
36449,17569440.0
36450,5436511.5
36451,12322526.0
36452,4764666.0
36453,10477334.0
36454,3860761.0
36455,4844428.5
36456,5517573.0
36457,6217784.0
36458,30985270.0
36459,9916220.0
36460,13082234.0
36461,4990897.0
36462,5902527.0
36463,5322194.0
36464,10906629.0
36465,8374074.0
36466,6198116.0
36467,4411039.0
36468,6231872.0
36469,7943753.0
36470,10492110.0
36471,11557378.0
36472,7697122.5
36473,5606307.5
36474,5020320.0
36475,5583910.0
36476,5038647.0
36477,7068413.5
36478,8447642.0
36479,5672017.0
36480,8188988.5
36481,9195672.0
36482,5461185.5
36483,6629667.0
36484,7881898.5
36485,15123648.0
36486,8344679.0
36487,9985552.0
36488,6600270.5
36489,7074296.5
36490,7844283.0
36491,13791928.0
36492,6598489.0
36493,6049053.0
36494,9410396.0
36495,5288025.0
36496,5924410.5
36497,5745320.0
36498,8779977.0
36499,9726052.0
36500,4564269.5
36501,6904714.0
36502,7394624.0
36503,6172336.0
36504,6410473.0
36505,7903199.5
36506,12261084.0
36507,13394155.0
36508,6934024.5
36509,7959893.5
36510,7920663.5
36511,4563319.0
36512,5154748.5
36513,16511209.0
36514,7594505.5
36515,11007909.0
36516,4090175.5
36517,5991641.5
36518,9448588.0
36519,6046769.0
36520,11166164.0
36521,5545959.0
36522,5750398.0
36523,7648745.0
36524,6613111.5
36525,4785719.5
36526,5907756.0
36527,6721812.0
36528,5411309.5
36529,7787624.0
36530,24427160.0
36531,6197417.0
36532,6033199.5
36533,7977576.0
36534,9047362.0
36535,37987810.0
36536,4965529.0
36537,4381535.0
36538,12447666.0
36539,6945742.0
36540,5637806.0
36541,6222159.0
36542,5557165.5
36543,5830344.5
36544,6578028.0
36545,6338791.0
36546,5008129.0
36547,10506536.0
36548,8808945.0
36549,6344046.0
36550,5996673.0
36551,5982257.0
36552,5231449.0
36553,6304600.0
36554,9605136.0
36555,4682969.0
36556,5361693.5
36557,6186792.5
36558,4204600.0
36559,5500401.5
36560,8301056.0
36561,5029824.0
36562,7477206.0
36563,9355660.0
36564,7333083.5
36565,8635248.0
36566,2014689.5
36567,6790419.0
36568,11587355.0
36569,6306594.5
36570,6460880.0
36571,14476127.0
36572,5713344.0
36573,5983678.0
36574,4387619.0
36575,9487584.0
36576,6648511.0
36577,7023373.5
36578,9238428.0
36579,4348303.0
36580,9221542.0
36581,5328942.5
36582,5042043.5
36583,6129782.0
36584,6042970.0
36585,7603624.0
36586,6827989.0
36587,11082322.0
36588,8424337.0
36589,7388886.0
36590,7172248.0
36591,5120597.0
36592,6809344.0
36593,6466395.0
36594,7426176.0
36595,7058971.5
36596,5932790.0
36597,3565212.5
36598,4684015.0
36599,5878067.0
36600,5587241.0
36601,5627837.0
36602,6879173.5
36603,5180408.0
36604,10537506.0
36605,10953576.0
36606,6106962.5
36607,7126122.0
36608,4084891.2
36609,12045860.0
36610,6080643.0
36611,9289726.0
36612,7490779.0
36613,8293766.0
36614,7608196.0
36615,13061927.0
36616,5788792.0
36617,6433810.5
36618,5158612.0
36619,8193197.0
36620,4114825.5
36621,5674095.0
36622,17669966.0
36623,9154262.0
36624,7504165.0
36625,13514570.0
36626,7411137.5
36627,6395190.0
36628,6597279.5
36629,8962798.0
36630,4893016.0
36631,5048524.5
36632,9697827.0
36633,7106863.0
36634,15075194.0
36635,12167678.0
36636,11557784.0
36637,12806179.0
36638,5838250.0
36639,4944358.0
36640,2734409.5
36641,8161161.5
36642,9361296.0
36643,6003857.5
36644,7560495.0
36645,7879760.5
36646,7207041.0
36647,7388161.5
36648,7913112.5
36649,6850219.0
36650,5078746.0
36651,8190619.5
36652,9425715.0
36653,6068223.0
36654,13239990.0
36655,9007617.0
36656,13263021.0
36657,6521070.0
36658,4314385.0
36659,4164733.8
36660,6099497.0
36661,8456911.0
36662,7274014.0
36663,13592822.0
36664,6218544.5
36665,5245501.5
36666,4877468.5
36667,4906410.0
36668,4159440.0
36669,14986668.0
36670,5418207.0
36671,14018176.0
36672,7296111.0
36673,5943083.5
36674,10956184.0
36675,7543247.0
36676,8414023.0
36677,16387020.0
36678,6816249.0
36679,8886807.0
36680,8000215.0
36681,6718626.5
36682,13177594.0
36683,6396395.0
36684,7120333.0
36685,8138795.0
36686,8225170.0
36687,14599516.0
36688,7092130.0
36689,8779215.0
